lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97656265339067838,0.6528528414235808,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390124.84458946,6397505.4307526089,3.6041652127228861E-05,8.0909537078454854E-06,1.197597307264246E-05,0.0016230415926509927,0.0050628389975545737,0.0020885949364072369,-0.03058775196222133,0.0068893975295517438,-9.8125861754929069,5.5620791662994727E-05,7.2377822774206285E-05,2.4440029393358925E-05,1.4493694314449655E-05,-9.8125861754929069,-0.031354013432978459,-4.6759965411074463E-11
0.97659869503546615,0.6528672928068725,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390126.1461640885,6397505.8651120132,3.6041644787797722E-05,8.090953158638013E-06,1.1976902729788503E-05,0.001623728264862378,0.0051154944654045378,0.0021670344716352191,-0.030588643888821647,0.0068895975605386033,-9.8125876877943128,5.5618665492114231E-05,7.2380223503822459E-05,2.4440499723932556E-05,1.449327681492165E-05,-9.8125876877943128,-0.031354927514638788,-4.6767315562590051E-11
0.97663473667291489,0.652881744960061,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390127.4476694725,6397506.2994482489,3.6041637448760033E-05,8.09095260945991E-06,1.1977832485928817E-05,0.0016244256178618447,0.0051686566948546632,0.0022462370538175228,-0.030589535801938093,0.0068897975884176579,-9.812589200038893,5.5616539270053076E-05,7.23826242536694E-05,2.4440970066412211E-05,1.449285923994792E-05,-9.812589200038893,-0.031355841582461942,-4.6774666424429994E-11
0.976670778303025,0.65289619788324715,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390128.7491056081,6397506.7337613162,3.6041630110115814E-05,8.0909520603111765E-06,1.1978762341081652E-05,0.001624930652020781,0.0052199730846421667,0.0023255385274216704,-0.030590427701574011,0.0068899976131896641,-9.8125907122266351,5.5614412996814055E-05,7.2385025023763517E-05,2.444144042079729E-05,1.4492441589531065E-05,-9.8125907122266351,-0.031356755636451343,-4.6782017996708668E-11
0.97670681992579678,0.65291065157653161,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390130.0504724933,6397507.1680512158,3.6041622771865079E-05,8.09095151119181E-06,1.1979692295265251E-05,0.0016256497917078562,0.0052741564709286072,0.0024062791621568195,-0.030591319587732757,0.0068901976348553764,-9.8125922243575285,5.5612286672399925E-05,7.238742581412121E-05,2.444191078708717E-05,1.4492023863673688E-05,-9.8125922243575285,-0.031357669676610425,-4.678937027954053E-11
0.9767428615412308,0.65292510604001541,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390131.3517701272,6397507.6023179442,3.6041615434007829E-05,8.0909509621018166E-06,1.1980622348497868E-05,0.0016263800032987985,0.0053288542994775383,0.0024877946439610483,-0.030592211460417698,0.0068903976534155538,-9.8125937364315714,5.5610160296813479E-05,7.2389826624758892E-05,2.4442381165281251E-05,1.4491606062374922E-05,-9.8125937364315714,-0.031358583702942651,-4.6796723273040085E-11
0.97677890314932736,0.65293956127379926,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390132.652998508,6397508.036561504,3.6041608096544083E-05,8.0909504130411926E-06,1.1981552500797765E-05,0.0016271214434012535,0.005384069105239803,0.0025700890249485617,-0.030593103319632178,0.0068905976688709517,-9.8125952484487478,5.5608033870057455E-05,7.239222745569296E-05,2.4442851555378912E-05,1.4491188185641706E-05,-9.8125952484487478,-0.031359497715451448,-4.6804076977321787E-11
0.97681494475008679,0.65295401727798419,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390133.9541576346,6397508.4707818925,3.6041600759473834E-05,8.09094986400994E-06,1.19824827521832E-05,0.0016280908227771886,0.0054410030176652779,0.0026538228249384475,-0.030593995165379549,0.0068907976812223231,-9.812596760409054,5.5605907392134636E-05,7.239462830693984E-05,2.4443321957379535E-05,1.4490770233472304E-05,-9.812596760409054,-0.031360411714140238,-4.681143139250017E-11
0.97685098634350953,0.652968474052671,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390135.2552475026,6397508.90497911,3.6041593422797117E-05,8.0909493150080614E-06,1.1983413102672442E-05,0.0016288551385336854,0.0054972594772994847,0.0027376868869908337,-0.030594886997663183,0.0068909976904704294,-9.8125982723124814,5.5603780863047809E-05,7.2397029178515945E-05,2.4443792371282526E-05,1.449035220586932E-05,-9.8125982723124814,-0.031361325699012496,-4.681878651868981E-11
0.976887027929596,0.65298293159796073,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390136.5562681137,6397509.3391531557,3.6041586086513911E-05,8.0909487660355542E-06,1.198434355228376E-05,0.001629631120423855,0.0055540405760066249,0.0028223418230720692,-0.030595778816486417,0.0068911976966160244,-9.81259978415902,5.5601654282799718E-05,7.2399430070437714E-05,2.4444262797087245E-05,1.4489934102837089E-05,-9.81259978415902,-0.03136223967007163,-4.6826142356005233E-11
0.97692306950834662,0.65299738991395417,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390137.8572194651,6397509.7733040284,3.6041578750624244E-05,8.0909482170924221E-06,1.1985274101035436E-05,0.0016304189071787187,0.0056113489007125665,0.0029077915791582759,-0.030596670621852631,0.006891397699659867,-9.81260129594866,5.5599527651393154E-05,7.2401830982721558E-05,2.4444733234793098E-05,1.4489515924375612E-05,-9.81260129594866,-0.031363153627321116,-4.6833498904561121E-11
0.97695911107976174,0.65301184900075238,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390139.158101554,6397510.20743173,3.6041571415128121E-05,8.0909476681786617E-06,1.1986204748945739E-05,0.001631658873519693,0.0056696944605023735,0.0029933720347005456,-0.030597562413765184,0.0068915976996027153,-9.8126028076813956,5.5597400968830868E-05,7.2404231915383931E-05,2.4445203684399466E-05,1.4489097670487491E-05,-9.8126028076813956,-0.031364067570764383,-4.6840856164472095E-11
0.97699515264384174,0.65302630885845625,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390140.45891438,6397510.6415362572,3.6041564080025557E-05,8.0909471192942781E-06,1.1987135496032961E-05,0.0016324707145699796,0.0057280649145342267,0.0030804233968457456,-0.030598454192227422,0.0068917976964453249,-9.812604319357213,5.5595274235115653E-05,7.2406632868441258E-05,2.4445674145905739E-05,1.4488679341176196E-05,-9.812604319357213,-0.031364981500404877,-4.68482141358528E-11
