lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.89549267147561606,0.633236182289127,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388528.0531834187,6397971.8073780574,-1.4522622632760199E-05,5.1099158769766641E-05,6.3832133443666132E-05,0.001498780647793279,-3.1200782387909775E-05,0.0024971294184456313,0.016488192848665009,0.058132150458955895,-9.8573983180942211,-1.50960840296599E-05,9.254931818030125E-05,0.00012073249635832794,0.017139269609553753,0.062811259277331985,-9.8573983180942211,6.5861325106287847E-12
0.89547814885165389,0.63331792337410164,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388527.4680889929,6397971.6120581385,-1.4522623962192889E-05,5.1099160329011731E-05,6.3830235523817778E-05,0.0014986595875582346,-3.1343639157084004E-05,0.002496926269093442,0.016487893817241975,0.058131096936002748,-9.8573981224618681,-1.5096085411588501E-05,9.2550145699965317E-05,0.00012072993661524598,0.017138958770141082,0.0628101208936193,-9.8573981224618681,6.5851592713967356E-12
0.89546362622636222,0.63339966297944772,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388526.8829839937,6397971.4167346777,-1.4522625291649845E-05,5.1099161888285187E-05,6.382833767261189E-05,0.0014985416318025516,-3.1487434813275627E-05,0.0024967219576925498,0.01648759478995139,0.058130043427585085,-9.85739792681832,-1.5096086793542328E-05,9.2550973210115008E-05,0.00012072737692874538,0.017138647935024037,0.062808982525614843,-9.85739792681832,6.5841860655854432E-12
0.89544910359974106,0.6334814011052361,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388526.29786842,6397971.2214076752,-1.4522626621131073E-05,5.1099163447587015E-05,6.3826439890043928E-05,0.0014984267806771702,-3.163216966822703E-05,0.002496516483957122,0.016487295766792854,0.058128989933701518,-9.857397731163573,-1.5096088175521385E-05,9.255180071075012E-05,0.00012072481729882172,0.017138337104202206,0.062807844173317084,-9.857397731163573,6.5832128931931185E-12
0.89543458097179041,0.63356313775153761,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388525.7127422746,6397971.0260771317,-1.4522627950636565E-05,5.10991650069172E-05,6.3824542176109378E-05,0.0014983150343233728,-3.1777844030760841E-05,0.0024963098476050143,0.016486996747765978,0.058127936454350666,-9.8573975354976291,-1.5096089557525664E-05,9.2552628201870532E-05,0.00012072225772547065,0.017138026277675186,0.062806705836724541,-9.8573975354976291,6.5822397542180261E-12
0.89542005834251026,0.633644872918423,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388525.1276055546,6397970.8307430455,-1.4522629280166327E-05,5.1099166566275773E-05,6.3822644530803715E-05,0.0014982063928727809,-3.1924458206777115E-05,0.0024961020483577753,0.016486697732870363,0.058126882989531135,-9.857397339820487,-1.5096090939555171E-05,9.2553455683476067E-05,0.00012071969820868776,0.017137715455442556,0.062805567515835714,-9.857397339820487,6.5812666486583776E-12
0.89540553571190051,0.633726606605963,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388524.5424582632,6397970.6354054185,-1.4522630609720352E-05,5.10991681256627E-05,6.3820746954122384E-05,0.0014981008564473606,-3.2072012499249859E-05,0.0024958930859406451,0.016486398722105614,0.05812582953924153,-9.8573971441321486,-1.5096092321609902E-05,9.25542831555665E-05,0.00012071713874846864,0.017137404637503913,0.0628044292106491,-9.8573971441321486,6.5802935765123944E-12
0.89539101307996116,0.63380833881422849,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388523.9573003976,6397970.44006425,-1.4522631939298649E-05,5.1099169685078E-05,6.3818849446060872E-05,0.0014979984251594167,-3.2220507208223785E-05,0.0024956829600825659,0.016486099715471336,0.058124776103480442,-9.8573969484326156,-1.509609370368986E-05,9.25551106181417E-05,0.0001207145793448089,0.017137093823858841,0.062803290921163157,-9.8573969484326156,6.5793205377782976E-12
0.89537649044669221,0.63389006954329019,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388523.3721319605,6397970.24471954,-1.4522633268901208E-05,5.1099171244521662E-05,6.3816952006614641E-05,0.0014978990991115987,-3.2369942630810513E-05,0.0024954716705161807,0.016485800712967128,0.058123722682246491,-9.8573967527218826,-1.509609508579504E-05,9.2555938071201471E-05,0.00012071201999770414,0.017136783014506926,0.062802152647376416,-9.8573967527218826,6.5783475324543375E-12
0.89536196781209365,0.633971798793219,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388522.78695295,6397970.0493712882,-1.4522634598528036E-05,5.1099172803993689E-05,6.3815054635779189E-05,0.0014978028783968959,-3.2520319061185208E-05,0.0024952592169778386,0.01648550171459261,0.058122669275538281,-9.85739655699996,-1.5096096467925446E-05,9.2556765514745627E-05,0.00012070946070715001,0.017136472209447771,0.062801014389287368,-9.85739655699996,6.5773745605387355E-12
0.89534744517616549,0.63405352656408553,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388522.2017633673,6397969.8540194957,-1.4522635928179128E-05,5.1099174363494082E-05,6.381315733354995E-05,0.0014977097630986423,-3.2671636790584956E-05,0.0024950455992075963,0.016485202720347366,0.058121615883354412,-9.8573963612668383,-1.5096097850081074E-05,9.2557592948774026E-05,0.00012070690147314206,0.017136161408680944,0.062799876146894473,-9.8573963612668383,6.5764016220297029E-12
0.89533292253890762,0.63413525285596062,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388521.6165632131,6397969.6586641623,-1.4522637257854485E-05,5.109917592302284E-05,6.3811260099922451E-05,0.0014976197532905154,-3.2823896107303996E-05,0.0024948308169492244,0.016484903730231024,0.058120562505693529,-9.8573961655225251,-1.5096099232261926E-05,9.255842037328645E-05,0.00012070434229567598,0.017135850612206061,0.062798737920196288,-9.8573961655225251,6.5754287169255129E-12
0.89531839990032,0.634216977668915,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388521.0313524855,6397969.4633052871,-1.452263858755411E-05,5.1099177482579963E-05,6.3809362934892113E-05,0.0014975328490365336,-3.2977097296689917E-05,0.0024946148699502096,0.01648460474424317,0.058119509142554204,-9.85739596976702,-1.5096100614468004E-05,9.2559247788282764E-05,0.00012070178317474727,0.01713553982002269,0.062797599709191271,-9.85739596976702,6.5744558452243461E-12
0.89530387726040273,0.63429870100301955,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388520.4461311866,6397969.267942871,-1.4522639917277998E-05,5.1099179042165452E-05,6.3807465838454407E-05,0.0014974490503910638,-3.313124064114215E-05,0.0024943977579617591,0.016484305762383418,0.058118455793935035,-9.85739577400032,-1.5096101996699304E-05,9.2560075193762751E-05,0.00012069922411035161,0.017135229032130425,0.06279646151387791,-9.85739577400032,6.5734830069244546E-12
0.89528935461915571,0.634380422858345,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388519.8608993143,6397969.0725769131,-1.4522641247026154E-05,5.1099180601779306E-05,6.3805568810604862E-05,0.0014973683573988143,-3.3286326420107625E-05,0.0024941794807388021,0.016484006784651374,0.058117402459834662,-9.8573955782224267,-1.509610337895583E-05,9.2560902589726275E-05,0.00012069666510248459,0.017134918248528863,0.062795323334254721,-9.8573955782224267,6.57251020202407E-12
0.89527483197657887,0.63446214323496186,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388519.2756568715,6397968.8772074152,-1.4522642576798572E-05,5.1099182161421519E-05,6.3803671851338884E-05,0.0014972907700948408,-3.3442354910078495E-05,0.0024939600380399938,0.016483707811046636,0.058116349140251669,-9.857395382433344,-1.5096104761237575E-05,9.2561729976173133E-05,0.00012069410615114181,0.017134607469217585,0.062794185170320177,-9.857395382433344,6.5715374305214058E-12
0.89526030933267231,0.63454386213294112,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388518.6904038573,6397968.6818343755,-1.4522643906595254E-05,5.10991837210921E-05,6.3801774960652E-05,0.001497216288504544,-3.3599326384587476E-05,0.002493739429627721,0.016483408841568813,0.058115295835184669,-9.8573951866330685,-1.5096106143544542E-05,9.2562557353103163E-05,0.0001206915472563189,0.01713429669419618,0.062793047022072793,-9.8573951866330685,6.5705646924147062E-12
0.89524578668743593,0.63462557955235344,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388518.1051402707,6397968.4864577949,-1.45226452364162E-05,5.1099185280791042E-05,6.3799878138539657E-05,0.0014971449126436687,-3.3757241114206219E-05,0.0024935176552681047,0.016483109876217511,0.05811424254463228,-9.8573949908216036,-1.5096107525876731E-05,9.2563384720516174E-05,0.00012068898841801145,0.017133985923464247,0.062791908889511069,-9.8573949908216036,6.56959198770221E-12
0.89523126404086972,0.63470729549326965,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388517.5198661136,6397968.2910776734,-1.4522646566261408E-05,5.1099186840518351E-05,6.3797981384997355E-05,0.0014970766425183107,-3.391609936653989E-05,0.002493294714731,0.016482810914992336,0.058113189268593123,-9.8573947949989478,-1.5096108908234142E-05,9.2564212078412019E-05,0.00012068642963621512,0.017133675157021366,0.062790770772633508,-9.8573947949989478,6.5686193163821262E-12
0.89521674139297358,0.63478900995576037,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388516.9345813831,6397968.0956940111,-1.4522647896130886E-05,5.1099188400274019E-05,6.379608470002054E-05,0.0014970114781249089,-3.4075901406227494E-05,0.0024930706077900045,0.016482511957892892,0.058112136007065766,-9.8573945991650991,-1.5096110290616781E-05,9.2565039426790478E-05,0.00012068387091092545,0.017133364394867134,0.062789632671438569,-9.8573945991650991,6.5676466784526938E-12
0.8952022187437475,0.63487072293989644,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388516.3492860831,6397967.9003068078,-1.4522649226024621E-05,5.1099189960058046E-05,6.3794188083604714E-05,0.0014969494194502571,-3.4236647494935153E-05,0.00249284533422246,0.01648221300491878,0.058111082760048845,-9.8573944033200629,-1.5096111673024632E-05,9.2565866765651419E-05,0.0001206813122421381,0.017133053637001131,0.062788494585924767,-9.8573944033200629,6.566674073912137E-12
0.8951876960931916,0.63495243444574845,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388515.7639802117,6397967.7049160637,-1.4522650555942622E-05,5.1099191519870438E-05,6.3792291535745321E-05,0.0014968904664714919,-3.4398337891355349E-05,0.0024926188938094538,0.016481914056069608,0.058110029527540963,-9.85739420746384,-1.509611305545771E-05,9.256669409499465E-05,0.00012067875362984864,0.017132742883422952,0.062787356516090617,-9.85739420746384,6.565701502758694E-12
0.89517317344130576,0.63503414447338724,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388515.17866377,6397967.5095217787,-1.4522651885884883E-05,5.1099193079711195E-05,6.3790395056437878E-05,0.0014968346191561043,-3.4560972851203019E-05,0.0024923912863358249,0.016481615111344983,0.058108976309540726,-9.8573940115964263,-1.5096114437916006E-05,9.256752141482E-05,0.00012067619507405273,0.017132432134132191,0.062786218461934593,-9.8573940115964263,6.5647289649905878E-12
0.89515865078808987,0.63511585302288343,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388514.5933367563,6397967.3141239528,-1.4522653215851409E-05,5.1099194639580312E-05,6.3788498645677829E-05,0.0014967818774619317,-3.4724552627210894E-05,0.0024921625115901648,0.016481316170744512,0.058107923106046754,-9.8573938157178258,-1.5096115820399523E-05,9.2568348725127278E-05,0.00012067363657474596,0.017132121389128431,0.0627850804234552,-9.8573938157178258,6.5637564606060725E-12
0.895144128133544,0.63519756009430772,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388514.0079991724,6397967.118722586,-1.4522654545842195E-05,5.1099196199477793E-05,6.3786602303460676E-05,0.0014967322413371679,-3.4889077469129281E-05,0.0024919325693648253,0.016481017234267797,0.058106869917057644,-9.8573936198280343,-1.5096117202908261E-05,9.2569176025916324E-05,0.00012067107813192393,0.017131810648411266,0.062783942400650938,-9.8573936198280343,6.5627839896033469E-12
0.89512960547766818,0.635279265687731,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388513.4226510189,6397966.92331768,-1.4522655875857242E-05,5.109919775940362E-05,6.3784706029781864E-05,0.0014966857107203543,-3.5054547623721618E-05,0.002491701459455915,0.01648071830191444,0.058105816742572,-9.8573934239270589,-1.5096118585442216E-05,9.2570003317186942E-05,0.00012066851974558226,0.017131499911980281,0.062782804393520283,-9.8573934239270589,6.5618115519806589E-12
0.89511508282046226,0.63536096980322376,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388512.8372922931,6397966.7279092316,-1.4522657205896553E-05,5.1099199319357826E-05,6.37828098246369E-05,0.0014966422855403885,-3.5220963334759814E-05,0.00249146918166331,0.016480419373684052,0.058104763582588446,-9.8573932280148977,-1.5096119968001393E-05,9.2570830598938983E-05,0.00012066596141571657,0.017131189179835069,0.062781666402061773,-9.8573932280148977,6.5608391477362224E-12
0.8951005601619263,0.63544267244085673,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388512.2519229976,6397966.532497243,-1.4522658535960125E-05,5.1099200879340383E-05,6.3780913688021255E-05,0.0014966019657165217,-3.5388324843023703E-05,0.0024912357357906511,0.016480120449576235,0.058103710437105577,-9.857393032091549,-1.509612135058579E-05,9.2571657871172271E-05,0.00012066340314232247,0.01713087845197522,0.062780528426273852,-9.857393032091549,6.559866776868299E-12
0.89508603750206028,0.63552437360070069,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388511.6665431326,6397966.3370817145,-1.4522659866047958E-05,5.10992024393513E-05,6.37790176199304E-05,0.0014965647511583596,-3.5556632386296388E-05,0.0024910011216453497,0.0164798215295906,0.058102657306122032,-9.8573928361570147,-1.5096122733195405E-05,9.2572485133886589E-05,0.00012066084492539557,0.017130567728400322,0.062779390466155091,-9.8573928361570147,6.5588944393751068E-12
0.89507151484086411,0.63560607328282626,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388511.0811526971,6397966.1416626452,-1.4522661196160051E-05,5.1099203999390575E-05,6.3777121620359843E-05,0.0014965306417658642,-3.5725886199361521E-05,0.002490765339038593,0.01647952261372675,0.058101604189636391,-9.8573926402113,-1.5096124115830239E-05,9.2573312387081788E-05,0.00012065828676493151,0.017130257009109973,0.062778252521703923,-9.8573926402113,6.5579221352548783E-12
0.89505699217833778,0.63568777148730415,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388510.495751692,6397965.9462400349,-1.4522662526296404E-05,5.1099205559458208E-05,6.3775225689305045E-05,0.0014964996374293538,-3.5896086514000496E-05,0.0024905283877853434,0.016479223701984284,0.058100551087647272,-9.8573924442543941,-1.509612549849029E-05,9.2574139630757719E-05,0.0001206557286609259,0.017129946294103752,0.062777114592918876,-9.8573924442543941,6.5569498645058388E-12
0.8950424695144813,0.6357694682142051,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388509.9103401164,6397965.7508138847,-1.4522663856457018E-05,5.1099207119554207E-05,6.3773329826761471E-05,0.0014964717380295061,-3.6067233558988751E-05,0.0024902902677043448,0.016478924794362814,0.05809949800015328,-9.8573922482863114,-1.509612688117556E-05,9.257496686491418E-05,0.00012065317061337431,0.01712963558338125,0.062775976679798423,-9.8573922482863114,6.5559776271262087E-12
0.89502794684929465,0.63585116346359971,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388509.3249179712,6397965.5553841935,-1.4522665186641894E-05,5.1099208679678558E-05,6.3771434032724634E-05,0.0014964469434373576,-3.6239327560093717E-05,0.0024900509786181246,0.016478625890861947,0.058098444927153041,-9.8573920523070413,-1.509612826388605E-05,9.2575794089550992E-05,0.00012065061262227242,0.017129324876942065,0.0627748387823411,-9.8573920523070413,6.555005423114257E-12
0.89501342418277785,0.6359328572355587,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388508.7394852573,6397965.3599509625,-1.4522666516851025E-05,5.1099210239831275E-05,6.3769538307189967E-05,0.0014964252535143042,-3.6412368740071453E-05,0.0024898105203529962,0.016478326991481287,0.058097391868645147,-9.8573918563165854,-1.5096129646621754E-05,9.2576621304667968E-05,0.00012064805468761578,0.017129014174785785,0.062773700900545376,-9.8573918563165854,6.5540332524681934E-12
0.89499890151493078,0.63601454953015268,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388508.1540419729,6397965.1645141914,-1.4522667847084419E-05,5.1099211800012336E-05,6.3767642650153011E-05,0.001496406668112103,-3.6586357318661874E-05,0.0024895688927390643,0.016478028096220437,0.058096338824628224,-9.85739166031495,-1.5096131029382678E-05,9.2577448510264957E-05,0.00012064549680940008,0.017128703476911995,0.062772563034409756,-9.85739166031495,6.553061115186245E-12
0.89498437884575344,0.63609624034745238,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388507.568588119,6397964.9690738795,-1.4522669177342073E-05,5.1099213360221763E-05,6.3765747061609213E-05,0.0014963911870728756,-3.6761293512588863E-05,0.0024893260956102255,0.016477729205079006,0.058095285795100877,-9.8573914643021325,-1.5096132412168821E-05,9.2578275706341784E-05,0.00012064293898762088,0.01712839278332029,0.06277142518393275,-9.8573914643021325,6.552089011266658E-12
0.89496985617524583,0.6361779296875284,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388506.9831236964,6397964.7736300277,-1.4522670507623984E-05,5.1099214920459549E-05,6.3763851541554046E-05,0.0014963788102291052,-3.6937177535554958E-05,0.002489082128804174,0.016477430318056596,0.058094232780061712,-9.8573912682781337,-1.5096133794980179E-05,9.2579102892898258E-05,0.00012064038122227381,0.017128082094010254,0.062770287349112844,-9.8573912682781337,6.5511169407076561E-12
0.894955333503408,0.63625961755045135,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388506.3976487052,6397964.5781826349,-1.4522671837930153E-05,5.1099216480725693E-05,6.3761956089983024E-05,0.0014963695374036411,-3.7114009598239179E-05,0.0024888369921624034,0.016477131435152816,0.058093179779509348,-9.8573910722429563,-1.5096135177816751E-05,9.2579930069934218E-05,0.0001206378235133545,0.017127771408981481,0.06276914952994854,-9.8573910722429563,6.550144903507475E-12
0.89494081083023969,0.636341303936292,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388505.8121631444,6397964.3827317031,-1.4522673168260581E-05,5.1099218041020189E-05,6.3760060706891621E-05,0.0014963633684096957,-3.7291789908293566E-05,0.0024885906855302104,0.016476832556367272,0.058092126793442382,-9.8573908761965985,-1.5096136560678541E-05,9.258075723744946E-05,0.00012063526586085858,0.017127460728233564,0.062768011726438339,-9.8573908761965985,6.5491728996643578E-12
0.894926288155741,0.63642298884512083,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388505.226667014,6397964.18727723,-1.452267449861527E-05,5.1099219601343044E-05,6.37581653922753E-05,0.0014963603030508535,-3.7470518670340894E-05,0.002488343208756696,0.01647653368169957,0.058091073821859442,-9.8573906801390567,-1.5096137943565549E-05,9.2581584395443821E-05,0.00012063270826478164,0.017127150051766096,0.062766873938580742,-9.8573906801390567,6.54820092917652E-12
0.894911765479912,0.63650467227700869,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388504.6411603168,6397963.9918192178,-1.4522675828994211E-05,5.109922116169425E-05,6.3756270146129537E-05,0.0014963603411210658,-3.7650196085970995E-05,0.0024880945616947724,0.01647623481114931,0.058090020864759118,-9.8573904840703364,-1.5096139326477768E-05,9.2582411543917165E-05,0.00012063015072511928,0.017126839379578651,0.062765736166374236,-9.8573904840703364,6.5472289920421953E-12
0.89489724280275262,0.636586354232026,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388504.05564305,6397963.7963576652,-1.4522677159397412E-05,5.1099222722073816E-05,6.3754374968449858E-05,0.0014963634824046515,-3.7830822353738473E-05,0.002487844744201165,0.016475935944716105,0.058088967922140029,-9.8573902879904356,-1.5096140709415205E-05,9.2583238682869277E-05,0.00012062759324186717,0.017126528711670835,0.062764598409817324,-9.8573902879904356,6.5462570882596232E-12
0.89488272012426284,0.63666803471024358,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388503.4701152146,6397963.6008925736,-1.4522678489824871E-05,5.1099224282481726E-05,6.37524798592317E-05,0.0014963697266763042,-3.8012397669159349E-05,0.002487593756136411,0.016475637082399557,0.058087914994000796,-9.8573900918993616,-1.5096142092377858E-05,9.2584065812299952E-05,0.00012062503581502089,0.017126218048042235,0.0627634606689085,-9.8573900918993616,6.5452852178270516E-12
0.89486819744444257,0.636749713711732,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388502.8845768115,6397963.4054239411,-1.4522679820276586E-05,5.1099225842918E-05,6.37505848184706E-05,0.0014963790737010886,-3.8194922224708133E-05,0.0024873415973648686,0.016475338224199276,0.058086862080340043,-9.8573898957971053,-1.5096143475365722E-05,9.2584892932209083E-05,0.00012062247844457611,0.017125907388692442,0.062762322943646309,-9.8573898957971053,6.5443133807426961E-12
0.89485367476329181,0.63683139123656174,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388502.29902784,6397963.2099517686,-1.4522681150752558E-05,5.1099227403382637E-05,6.3748689846162E-05,0.0014963915232344442,-3.8378396209814676E-05,0.0024870882677547174,0.016475039370114866,0.058085809181156363,-9.8573896996836758,-1.5096144858378804E-05,9.2585720042596452E-05,0.00012061992113052841,0.017125596733621042,0.06276118523402921,-9.8573896996836758,6.5433415770048039E-12
0.89483915208081055,0.63691306728480357,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388501.7134682992,6397963.0144760562,-1.4522682481252789E-05,5.1099228963875616E-05,6.3746794942301434E-05,0.0014964070750221855,-3.856281981086244E-05,0.0024868337671779613,0.016474740520145931,0.058084756296448353,-9.857389503559066,-1.5096146241417102E-05,9.25865471434619E-05,0.00012061736387287343,0.01712528608282763,0.0627600475400557,-9.857389503559066,6.5423698066116017E-12
0.89482462939699881,0.636994741856528,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388501.1278981911,6397962.8189968048,-1.4522683811777274E-05,5.1099230524396948E-05,6.3744900106884323E-05,0.0014964257288005048,-3.874819321118318E-05,0.0024865780955104317,0.01647444167429208,0.05808370342621464,-9.857389307423281,-1.5096147624480612E-05,9.2587374234805213E-05,0.00012061480667160677,0.017124975436311796,0.062758909861724277,-9.857389307423281,6.5413980695613182E-12
0.89481010671185646,0.63707641495180578,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388500.5423175162,6397962.6235140124,-1.4522685142326014E-05,5.1099232084946645E-05,6.37430053399062E-05,0.0014964474842959733,-3.8934516591057058E-05,0.002486321252631791,0.016474142832552916,0.058082650570453843,-9.85738911127632,-1.5096149007569334E-05,9.25882013166263E-05,0.00012061224952672405,0.017124664794073128,0.062757772199033474,-9.85738911127632,6.5404263658522021E-12
0.89479558402538351,0.63715808657070738,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388499.9567262726,6397962.4280276811,-1.452268647289901E-05,5.1099233645524687E-05,6.3741110641362539E-05,0.0014964723412255409,-3.912179012770722E-05,0.0024860632384255364,0.016473843994928052,0.058081597729164575,-9.85738891511818,-1.509615039068327E-05,9.25890283889249E-05,0.00012060969243822092,0.017124354156111219,0.062756634551981758,-9.85738891511818,6.5394546954824794E-12
0.89478106133758006,0.63723975671330346,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388499.3711244613,6397962.23253781,-1.4522687803496264E-05,5.1099235206131088E-05,6.3739216011248826E-05,0.0014965002992965402,-3.9310013995298167E-05,0.0024858040527790002,0.016473545161417087,0.058080544902345439,-9.8573887189488723,-1.5096151773822423E-05,9.2589855451700868E-05,0.000120607135406093,0.01712404352242566,0.062755496920567644,-9.8573887189488723,6.5384830584503891E-12
0.89476653864844591,0.63732142537966463,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388498.7855120832,6397962.0370443994,-1.4522689134117769E-05,5.1099236766765834E-05,6.3737321449560549E-05,0.0014965313582066902,-3.9499188364933483E-05,0.0024855436955833555,0.016473246332019631,0.058079492089995043,-9.8573885227683871,-1.5096153156986784E-05,9.2590682504954021E-05,0.0001206045784303359,0.017123732893016042,0.062754359304789634,-9.8573885227683871,6.5375114547541686E-12
0.89475201595798115,0.6374030925698615,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388498.1998891374,6397961.8415474482,-1.4522690464763531E-05,5.1099238327428938E-05,6.37354269562932E-05,0.0014965655176440882,-3.96893134046503E-05,0.0024852821667336192,0.016472947506735287,0.058078439292112018,-9.8573883265767286,-1.5096154540176358E-05,9.25915095486842E-05,0.00012060202151094522,0.017123422267881952,0.062753221704646228,-9.8573883265767286,6.5365398843920335E-12
0.89473749326618568,0.63748475828396456,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388497.6142556239,6397961.6460469579,-1.452269179543355E-05,5.1099239888120395E-05,6.3733532531442264E-05,0.0014966027772872243,-3.9880389279420714E-05,0.0024850194661286519,0.016472648685563664,0.058077386508694956,-9.8573881303738915,-1.509615592339115E-05,9.2592336582891235E-05,0.00012059946464791662,0.017123111647022984,0.062752084120135915,-9.8573881303738915,6.5355683473622406E-12
0.89472297057305961,0.63756642252204454,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388497.0286115445,6397961.4505429287,-1.4522693126127817E-05,5.1099241448840196E-05,6.3731638175003216E-05,0.001496643136804976,-4.00724161511443E-05,0.0024847555936711651,0.016472349868504366,0.058076333739742476,-9.85738793415989,-1.5096157306631147E-05,9.2593163607574916E-05,0.00012059690784124571,0.017122801030438724,0.062750946551257208,-9.85738793415989,6.5345968436630217E-12
0.89470844787860271,0.63764808528417183,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388496.4429568965,6397961.2550353594,-1.4522694456846345E-05,5.109924300958835E-05,6.3729743886971593E-05,0.0014966865958566055,-4.026539417864908E-05,0.0024844905492677205,0.016472051055557008,0.058075280985253205,-9.8573877379347117,-1.5096158689896362E-05,9.2593990622735086E-05,0.00012059435109092814,0.017122490418128779,0.06274980899800861,-9.8573877379347117,6.5336253732926165E-12
0.8946939251828151,0.63772974657041714,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388495.8572916826,6397961.05952425,-1.4522695787589122E-05,5.1099244570364869E-05,6.3727849667342826E-05,0.001496733154091775,-4.0459323517685907E-05,0.0024842243328287361,0.016471752246721181,0.058074228245225734,-9.8573875416983618,-1.5096160073186783E-05,9.25948176283716E-05,0.00012059179439695949,0.017122179810092713,0.062748671460388622,-9.8573875416983618,6.5326539362492349E-12
0.89467940248569677,0.637811406380851,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388495.271615902,6397960.8640096029,-1.4522697118356155E-05,5.1099246131169719E-05,6.3725955516112418E-05,0.0014967828111505355,-4.065420432092866E-05,0.0024839569442684857,0.016471453441996502,0.058073175519658689,-9.85738734545084,-1.5096161456502418E-05,9.2595644624484221E-05,0.00012058923775933541,0.017121869206330138,0.06274753393839573,-9.85738734545084,6.5316825325311395E-12
0.89466487978724762,0.637893064715544,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388494.6859295554,6397960.6684914147,-1.4522698449147438E-05,5.1099247692002935E-05,6.3724061433275881E-05,0.0014968355666633341,-4.0850036737967205E-05,0.0024836883835051057,0.016471154641382581,0.058072122808550689,-9.8573871491921459,-1.5096162839843261E-05,9.2596471611072818E-05,0.00012058668117805152,0.017121558606840642,0.062746396432028451,-9.8573871491921459,6.5307111621365725E-12
0.89465035708746765,0.63797472157456658,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388494.10023264,6397960.4729696885,-1.4522699779962979E-05,5.1099249252864489E-05,6.37221674188287E-05,0.0014968914202510147,-4.1046820915309457E-05,0.0024834186504605945,0.016470855844879013,0.058071070111900325,-9.8573869529222851,-1.509616422320932E-05,9.25972985881372E-05,0.00012058412465310346,0.017121248011623808,0.06274525894128527,-9.8573869529222851,6.529739825063751E-12
