lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.9732167698591071,0.65878117369601863,0.508175994998414,0,165.43874541469424,297.03538764869751,6391503.3364685047,6398964.8809969854,4.6451674511556573E-05,2.5841870189848695E-05,3.7983849354035135E-05,0.0061057172391416024,0.038903719161962315,0.055655398726159454,-0.047083935135972407,0.026253961699523605,-9.8201244082781312,9.5464755214025288E-05,-1.6539852781865196E-05,9.8248365313071309E-05,-0.096764140142039184,0.11079035545712213,-9.8201244082781312,-5.1155879534670833E-11
0.97326322152137268,0.65882710310654813,0.508175994998414,0,165.43874541469424,297.03538764869751,6391505.0222373176,6398965.44357618,4.645166226560729E-05,2.5841867918968186E-05,3.7987639453869657E-05,0.0061127266277084986,0.0392857600969684,0.056223986077757533,-0.047086192847682812,0.026255218084759283,-9.8201257295039746,9.5464730046869033E-05,-1.6542632497809056E-05,9.8254060771633939E-05,-0.096768780058641632,0.11079566542890681,-9.8201257295039746,-5.1167983754976749E-11
0.97330967317139316,0.65887303564808442,0.508175994998414,0,165.43874541469424,297.03538764869751,6391506.7078913767,6398966.0061169788,4.6451650020498066E-05,2.5841865648243071E-05,3.7991430070121377E-05,0.0061206710105559062,0.039673377622271765,0.056798575176526728,-0.047088450635235847,0.026256474511979194,-9.8201270506167049,9.5464704881439221E-05,-1.6545412302871842E-05,9.8259756616071156E-05,-0.096773420131111412,0.11080097557884666,-9.8201270506167049,-5.1180089473687909E-11
0.97335612480916944,0.65891897132115351,0.508175994998414,0,165.43874541469424,297.03538764869751,6391508.3934306735,6398966.5686193807,4.6451637776228971E-05,2.5841863377673342E-05,3.7995221202912329E-05,0.00612786487161679,0.040060725131250773,0.057375196432306867,-0.0470907084986654,0.026257730981202217,-9.8201283716163,9.5464679717735987E-05,-1.6548192197047616E-05,9.8265452846501016E-05,-0.09677806035951815,0.11080628590702138,-9.8201283716163,-5.1192196691112815E-11
0.97340257643470229,0.65896491012628156,0.508175994998414,0,165.43874541469424,297.03538764869751,6391510.0788552072,6398967.1310833842,4.64516255328E-05,2.5841861107259007E-05,3.7999012852364558E-05,0.0061325707844028686,0.040452895801099384,0.057954249648834513,-0.047092966438005368,0.02625898749244724,-9.8201296925027535,9.5464654555759332E-05,-1.6550972180330321E-05,9.8271149463041615E-05,-0.096782700743931513,0.11081159641351071,-9.8201296925027535,-5.1204305407560158E-11
0.97344902804799249,0.6590108520639949,0.508175994998414,0,165.43874541469424,297.03538764869751,6391511.7641649731,6398967.6935089882,4.64516132902112E-05,2.5841858837000075E-05,3.8002805018600181E-05,0.0061393871672948495,0.040845228345848715,0.058539637527917132,-0.047095224453289661,0.026260244045733166,-9.8201310132760415,9.5464629395509336E-05,-1.6553752252713939E-05,9.8276846465811051E-05,-0.0967873412844212,0.11081690709839442,-9.8201310132760415,-5.1216415623338562E-11
0.97349547964904093,0.65905679713481979,0.508175994998414,0,165.43874541469424,297.03538764869751,6391513.4493599683,6398968.255896192,4.6451601048462567E-05,2.5841856566896546E-05,3.8006597701741319E-05,0.0061468468830066791,0.0412413389102777,0.059126821730422871,-0.047097482544552191,0.026261500641078888,-9.82013233393614,9.5464604236986014E-05,-1.6556532414192441E-05,9.8282543854927515E-05,-0.096791981981056888,0.11082221796175235,-9.82013233393614,-5.1228527338756966E-11
0.97354193123784849,0.65910274533928292,0.508175994998414,0,165.43874541469424,297.03538764869751,6391515.1344401892,6398968.8182449937,4.6451588807554146E-05,2.5841854296948428E-05,3.8010390901910142E-05,0.00615385602910265,0.041639059283065931,0.059720373227190704,-0.047099740711826883,0.026262757278503312,-9.8201336544830422,9.5464579080189446E-05,-1.6559312664759807E-05,9.8288241630509185E-05,-0.09679662283390833,0.11082752900366426,-9.8201336544830422,-5.1240640554124237E-11
0.973588382814416,0.65914869667791076,0.508175994998414,0,165.43874541469424,297.03538764869751,6391516.81940563,6398969.3805553922,4.6451576567485974E-05,2.5841852027155723E-05,3.801418461922888E-05,0.006161510441196753,0.042040578263206278,0.06031868749646041,-0.047101998955147696,0.026264013958025363,-9.8201349749167264,9.5464553925119714E-05,-1.656209300441009E-05,9.8293939792674321E-05,-0.096801263843045285,0.11083284022421006,-9.8201349749167264,-5.1252755269749483E-11
0.97363483437874421,0.65919465115123022,0.508175994998414,0,165.43874541469424,297.03538764869751,6391518.50425629,6398969.9428273868,4.6451564328258046E-05,2.5841849757518439E-05,3.8017978853819769E-05,0.0061701440053899574,0.04244629096949748,0.060920467728736244,-0.047104257274548568,0.026265270679663943,-9.8201362952371731,9.5464528771776791E-05,-1.6564873433137136E-05,9.8299638341541181E-05,-0.096805905008537516,0.11083815162346961,-9.8201362952371731,-5.1264871485941778E-11
0.973681285930834,0.65924060875976809,0.508175994998414,0,165.43874541469424,297.03538764869751,6391520.1889921641,6398970.5050609764,4.6451552089870416E-05,2.5841847488036575E-05,3.80217736058051E-05,0.0061765696432149941,0.042850696203345764,0.061524109408289188,-0.047106515670063479,0.026266527443438,-9.8201376154443736,9.54645036201608E-05,-1.6567653950935022E-05,9.83053372772281E-05,-0.096810546330454841,0.11084346320152283,-9.8201376154443736,-5.1276989203010385E-11
0.97372773747068631,0.6592865695040514,0.508175994998414,0,165.43874541469424,297.03538764869751,6391521.8736132495,6398971.0672561582,4.6451539852323082E-05,2.5841845218710145E-05,3.80255688753072E-05,0.0061834068747373848,0.0432636686699075,0.062133515949413923,-0.047108774141726373,0.026267784249366447,-9.8201389355383011,9.5464478470271737E-05,-1.657043455779769E-05,9.8311036599853412E-05,-0.096815187808867054,0.1108487749584496,-9.8201389355383011,-5.1289108421264617E-11
0.97377418899830193,0.65933253338460729,0.508175994998414,0,165.43874541469424,297.03538764869751,6391523.558119541,6398971.6294129333,4.6451527615616087E-05,2.5841842949539145E-05,3.8029364662448436E-05,0.0061914631523398321,0.043676128081753605,0.062748418773874381,-0.047111032689571265,0.026269041097468228,-9.820140255518945,9.54644533221097E-05,-1.6573215253719124E-05,9.8316736309535518E-05,-0.096819829443844027,0.11085408689432993,-9.820140255518945,-5.1301229141013891E-11
0.97382064051368167,0.659378500401963,0.508175994998414,0,165.43874541469424,297.03538764869751,6391525.242511034,6398972.1915313,4.645151537974947E-05,2.584184068052358E-05,3.803316096735119E-05,0.00619962273252421,0.04409134853004474,0.063364576203924328,-0.04711329131363215,0.026270297987762297,-9.8201415753862822,9.5464428175674745E-05,-1.657599603869336E-05,9.832243640639286E-05,-0.096824471235455623,0.11085939900924383,-9.8201415753862822,-5.1313351362567761E-11
0.97386709201682642,0.659424470556646,0.508175994998414,0,165.43874541469424,297.03538764869751,6391526.9267877294,6398972.7536112545,4.6451503144723218E-05,2.5841838411663465E-05,3.8036957790137931E-05,0.006206458933908309,0.044506777034182446,0.063987872642203986,-0.047115550013943033,0.0262715549202676,-9.8201428951403056,9.5464403030966869E-05,-1.6578776912714259E-05,9.8328136890543888E-05,-0.096829113183771756,0.11086471130327127,-9.8201428951403056,-5.132547508623589E-11
0.973913543507737,0.65947044384918363,0.508175994998414,0,165.43874541469424,297.03538764869751,6391528.61094962,6398973.3156527989,4.6451490910537386E-05,2.5841836142958794E-05,3.8040755130931121E-05,0.0062157083868138617,0.044929024942433164,0.064614734255312375,-0.047117808790537945,0.0262728118950031,-9.8201442147809885,9.5464377887986168E-05,-1.65815578757759E-05,9.8333837762107145E-05,-0.096833755288862344,0.11087002377649233,-9.8201442147809885,-5.1337600312327933E-11
0.97395999498641417,0.6595164202801036,0.508175994998414,0,165.43874541469424,297.03538764869751,6391530.2949967012,6398973.8776559308,4.6451478677191993E-05,2.5841833874409571E-05,3.804455298985326E-05,0.0062216207834707481,0.045354018622907638,0.065243556605186367,-0.047120067643450905,0.026274068911987754,-9.8201455343083168,9.54643527467327E-05,-1.658433892787222E-05,9.8339539021201122E-05,-0.0968383975507973,0.11087533642898703,-9.8201455343083168,-5.134972704115378E-11
0.97400644645285883,0.65956239984993359,0.508175994998414,0,165.43874541469424,297.03538764869751,6391531.978928973,6398974.4396206476,4.6451466444687054E-05,2.5841831606015816E-05,3.8048351367026931E-05,0.0062302223611913916,0.045779660402039089,0.065878243252226756,-0.047122326572715971,0.026275325971240538,-9.8201468537222727,9.5464327607206465E-05,-1.6587120068997194E-05,9.8345240667944444E-05,-0.096843039969646633,0.1108806492608355,-9.8201468537222727,-5.1361855273023319E-11
0.97405289790707184,0.6596083825592014,0.508175994998414,0,165.43874541469424,297.03538764869751,6391533.6627464294,6398975.00154695,4.6451454213022608E-05,2.5841829337777518E-05,3.80521502625747E-05,0.0062383668681381781,0.046207753523506645,0.066517869998812457,-0.047124585578367177,0.026276583072780423,-9.82014817302284,9.5464302469407572E-05,-1.6589901299144815E-05,9.8350942702455708E-05,-0.096847682545480276,0.11088596227211785,-9.82014817302284,-5.1373985008246583E-11
0.97409934934905407,0.659654368408435,0.508175994998414,0,165.43874541469424,297.03538764869751,6391535.346449066,6398975.5634348374,4.6451441982198676E-05,2.5841827069694682E-05,3.80559496766192E-05,0.0062471685543176282,0.046639759772615724,0.0671624419355969,-0.0471268446604386,0.026277840216626394,-9.8201494922100014,9.5464277333336044E-05,-1.6592682618309052E-05,9.8356645124853567E-05,-0.096852325278368262,0.1108912754629142,-9.8201494922100014,-5.1386116247133666E-11
0.9741458007788063,0.65970035739816268,0.508175994998414,0,165.43874541469424,297.03538764869751,6391537.0300368816,6398976.1252843067,4.6451429752215279E-05,2.584182480176732E-05,3.80597496092831E-05,0.006256081163351631,0.047074600547235224,0.067808385349278452,-0.047129103818964325,0.026279097402797446,-9.82015081128374,9.5464252198991948E-05,-1.6595464026483903E-05,9.8362347935256742E-05,-0.096856968168380644,0.11089658883330479,-9.82015081128374,-5.1398248989994826E-11
0.97419225219632932,0.65974634952891253,0.508175994998414,0,165.43874541469424,297.03538764869751,6391538.7135098688,6398976.6870953562,4.6451417523072451E-05,2.5841822533995439E-05,3.806355006068912E-05,0.0062651058422512774,0.04751228631591066,0.068461585198413943,-0.047131363053978449,0.026280354631312577,-9.82015213024404,9.5464227066375339E-05,-1.6598245523663337E-05,9.8368051133783965E-05,-0.096861611215587493,0.11090190238336979,-9.82015213024404,-5.14103832371404E-11
0.97423870360162412,0.65979234480121285,0.508175994998414,0,165.43874541469424,297.03538764869751,6391540.3968680277,6398977.2488679867,4.6451405294770211E-05,2.5841820266379036E-05,3.8067351030959976E-05,0.0062711331067735309,0.047953166491467095,0.069115533910589,-0.047133622365515049,0.02628161190219078,-9.8201534490908813,9.5464201935486242E-05,-1.6601027109841308E-05,9.8373754720554E-05,-0.096866254420058834,0.11090721611318941,-9.8201534490908813,-5.1422518988880788E-11
0.97428515499469148,0.6598383432155922,0.508175994998414,0,165.43874541469424,297.03538764869751,6391542.0801113527,6398977.8106021965,4.6451393067308587E-05,2.5841817998918115E-05,3.8071152520218462E-05,0.0062812654976379025,0.048398048672530253,0.069776772963085723,-0.047135881753608257,0.026282869215451074,-9.8201547678242473,9.5464176806324741E-05,-1.6603808785011813E-05,9.8379458695685657E-05,-0.096870897781864834,0.11091253002284393,-9.8201547678242473,-5.1434656245526492E-11
0.97433160637553218,0.65988434477257907,0.508175994998414,0,165.43874541469424,297.03538764869751,6391543.763239841,6398978.3722979827,4.64513808406876E-05,2.5841815731612695E-05,3.80749545285874E-05,0.0062906333012372985,0.048844333901986683,0.070443042129161346,-0.047138141218292184,0.026284126571112468,-9.8201560864441237,9.5464151678890862E-05,-1.6606590549168808E-05,9.8385163059297809E-05,-0.096875541301075591,0.11091784411241361,-9.8201560864441237,-5.1446795007388156E-11
0.9743780577441471,0.65993034947270224,0.508175994998414,0,165.43874541469424,297.03538764869751,6391545.44625349,6398978.9339553472,4.6451368614907261E-05,2.5841813464462761E-05,3.8078757056189633E-05,0.0063001363323662712,0.049292779957782432,0.071112377325885628,-0.047140400759600978,0.026285383969193988,-9.8201574049504909,9.5464126553184645E-05,-1.6609372402306275E-05,9.839086781150931E-05,-0.096880184977761269,0.11092315838197879,-9.8201574049504909,-5.1458935274776489E-11
0.974424509100537,0.65997635731649051,0.508175994998414,0,165.43874541469424,297.03538764869751,6391547.1291522915,6398979.4955742862,4.645135638996764E-05,2.5841811197468331E-05,3.8082560103148065E-05,0.0063091728622830228,0.049744489741211,0.0717851791566894,-0.047142660377568792,0.026286641409714661,-9.82015872334333,9.5464101429206213E-05,-1.6612154344418251E-05,9.8396572952439126E-05,-0.096884828811992063,0.11092847283161983,-9.82015872334333,-5.1471077048002343E-11
0.97447096044470294,0.66002236830447281,0.508175994998414,0,165.43874541469424,297.03538764869751,6391548.8119362462,6398980.0571547989,4.6451344165868723E-05,2.5841808930629406E-05,3.808636366958563E-05,0.0063189128527360531,0.050198743847660626,0.072463347250776439,-0.047144920072229757,0.02628789889269352,-9.8201600416226285,9.5464076306955552E-05,-1.6614936375498638E-05,9.8402278482206178E-05,-0.096889472803838111,0.11093378746141701,-9.8201600416226285,-5.148322032737657E-11
0.97451741177664553,0.66006838243717825,0.508175994998414,0,165.43874541469424,297.03538764869751,6391550.49460535,6398980.6186968861,4.6451331942610537E-05,2.5841806663945987E-05,3.8090167755625292E-05,0.0063261913985780474,0.050658073052708405,0.073147282398022262,-0.047147179843618069,0.026289156418149606,-9.820161359788365,9.5464051186432716E-05,-1.6617718495541431E-05,9.8407984400929513E-05,-0.096894116953369719,0.11093910227145079,-9.820161359788365,-5.1495365113210255E-11
0.97456386309636567,0.66011439971513608,0.508175994998414,0,165.43874541469424,297.03538764869751,6391552.1771595981,6398981.1802005442,4.6451319720193123E-05,2.5841804397418086E-05,3.8093972361390064E-05,0.0063361545101433894,0.051118905951081858,0.073832743090311,-0.0471494396917679,0.02629041398610197,-9.8201626778405249,9.5464026067637774E-05,-1.6620500704540614E-05,9.8413690708728136E-05,-0.096898761260657093,0.11094441726180157,-9.8201626778405249,-5.1507511405814488E-11
0.97461031440386425,0.66016042013887555,0.508175994998414,0,165.43874541469424,297.03538764869751,6391553.8595989868,6398981.7416657722,4.64513074986165E-05,2.5841802131045703E-05,3.8097777487003E-05,0.00634569305909646,0.051581591546784579,0.074524958487895185,-0.047151699616713436,0.026291671596569657,-9.8201639957790938,9.5464000950570778E-05,-1.6623283002490156E-05,9.8419397405721159E-05,-0.096903405725770483,0.11094973243254978,-9.8201639957790938,-5.1519659205500451E-11
0.97465676569914217,0.66020644370892612,0.508175994998414,0,165.43874541469424,297.03538764869751,6391555.5419235136,6398982.30309257,4.6451295277880691E-05,2.5841799864828846E-05,3.8101583132587166E-05,0.0063564688240780043,0.052048681432335632,0.075221656934733677,-0.0471539596184889,0.026292929249571745,-9.8201653136040488,9.5463975835231784E-05,-1.6626065389384025E-05,9.8425104492027681E-05,-0.096908050348780236,0.11095504778377595,-9.8201653136040488,-5.1531808512579552E-11
0.97470321698220019,0.66025247042581725,0.508175994998414,0,165.43874541469424,297.03538764869751,6391557.224133173,6398982.864480936,4.6451283057985728E-05,2.5841797598767518E-05,3.8105389298265711E-05,0.0063662564437320509,0.052517284098033495,0.0759228790055622,-0.047156219697128493,0.026294186945127283,-9.8201666313153755,9.5463950721620832E-05,-1.6628847865216245E-05,9.8430811967766885E-05,-0.096912695129756629,0.1109603633155605,-9.8201666313153755,-5.1543959327363172E-11
0.9747496682530391,0.66029850029007875,0.508175994998414,0,165.43874541469424,297.03538764869751,6391558.906227963,6398983.425830869,4.6451270838931631E-05,2.5841795332861719E-05,3.8109195984161785E-05,0.0063767178313086977,0.052989950931338112,0.076626353334043273,-0.047158479852666454,0.026295444683255353,-9.8201679489130544,9.5463925609737989E-05,-1.6631630429980745E-05,9.8436519833057951E-05,-0.09691734006877005,0.11096567902798403,-9.8201679489130544,-5.1556111650162809E-11
0.97479611951165979,0.66034453330224041,0.508175994998414,0,165.43874541469424,297.03538764869751,6391560.5882078791,6398983.9871423673,4.6451258620718421E-05,2.5841793067111465E-05,3.8113003190398574E-05,0.0063847435970322873,0.053467031297342579,0.077337308935278348,-0.047160740085137008,0.02629670246397503,-9.8201692663970732,9.5463900499583284E-05,-1.663441308367148E-05,9.8442228088020087E-05,-0.0969219851658908,0.11097099492112704,-9.8201692663970732,-5.156826548129004E-11
0.97484257075806313,0.660390569462832,0.508175994998414,0,165.43874541469424,297.03538764869751,6391562.2700729184,6398984.5484154308,4.6451246403346131E-05,2.5841790801516751E-05,3.8116810917099324E-05,0.0063963415977470461,0.053947155450415368,0.078052172862707728,-0.047163000394574404,0.0262979602873054,-9.8201705837674123,9.54638753911568E-05,-1.6637195826282487E-05,9.84479367327726E-05,-0.0969266304211893,0.1109763109950701,-9.8201705837674123,-5.1580420821056614E-11
0.97488902199224992,0.66043660877238386,0.508175994998414,0,165.43874541469424,297.03538764869751,6391563.9518230762,6398985.1096500577,4.6451234186814783E-05,2.5841788536077582E-05,3.812061916438731E-05,0.0064071896269320035,0.05442881355326832,0.0787693421865844,-0.047165260781012928,0.026299218153265563,-9.82017190102405,9.5463850284458555E-05,-1.6639978657807708E-05,9.845364576743478E-05,-0.096931275834736014,0.1109816272498939,-9.82017190102405,-5.1592577669774424E-11
0.974935473214221,0.66048265123142591,0.508175994998414,0,165.43874541469424,297.03538764869751,6391565.63345835,6398985.6708462462,4.6451221971124396E-05,2.5841786270793969E-05,3.8124427932385853E-05,0.0064181690807066641,0.054913490937939624,0.079494046133550128,-0.047167521244486824,0.026300476061874602,-9.82017321816698,9.5463825179488613E-05,-1.6642761578241098E-05,9.8459355192126E-05,-0.096935921406601275,0.11098694368567896,-9.82017321816698,-5.1604736027755246E-11
0.97498192442397735,0.66052869684048854,0.508175994998414,0,165.43874541469424,297.03538764869751,6391567.3149787337,6398986.2320039952,4.6451209756275018E-05,2.5841784005665915E-05,3.8128237221218307E-05,0.0064292997453578027,0.055400471864094587,0.080222043877711952,-0.04716978178503041,0.026301734013151643,-9.8201745351961716,9.5463800076247052E-05,-1.6645544587576668E-05,9.8465065006965644E-05,-0.096940567136855657,0.11099226030250606,-9.8201745351961716,-5.1616895895311243E-11
0.97502837562151967,0.66057474560010221,0.508175994998414,0,165.43874541469424,297.03538764869751,6391568.9963842267,6398986.7931233048,4.6451197542266649E-05,2.5841781740693421E-05,3.8132047031008062E-05,0.0064405459073414561,0.055891221624652161,0.080953068714108942,-0.047172042402677944,0.026302992007115781,-9.8201758521116211,9.5463774974733885E-05,-1.6648327685808386E-05,9.8470775212073134E-05,-0.096945213025569549,0.11099757710045578,-9.8201758521116211,-5.1629057272754424E-11
0.97507482680684876,0.66062079751079739,0.508175994998414,0,165.43874541469424,297.03538764869751,6391570.6776748244,6398987.3542041732,4.6451185329099323E-05,2.5841779475876489E-05,3.8135857361878534E-05,0.0064493640938364438,0.056386451974859086,0.081691681921559331,-0.047174303097463767,0.026304250043786143,-9.8201771689133022,9.54637498749492E-05,-1.6651110872930208E-05,9.8476485807567931E-05,-0.096949859072813518,0.11100289407960894,-9.8201771689133022,-5.1641220160397069E-11
0.97512127797996551,0.66066685257310476,0.508175994998414,0,165.43874541469424,297.03538764869751,6391572.358850522,6398987.9152465984,4.6451173116773066E-05,2.5841777211215134E-05,3.8139668213953207E-05,0.0064594543381149283,0.056880756005276666,0.082432033473209473,-0.047176563869422185,0.026305508123181848,-9.8201784856012,9.5463724776893E-05,-1.6653894148936117E-05,9.8482196793569542E-05,-0.096954505278658065,0.11100821124004622,-9.8201784856012,-5.1653384558551446E-11
0.9751677291408708,0.66071291078755512,0.508175994998414,0,165.43874541469424,297.03538764869751,6391574.0399113167,6398988.47625058,4.6451160905287907E-05,2.5841774946709358E-05,3.8143479587355564E-05,0.0064719905232646317,0.057382172860385508,0.083179353307222093,-0.047178824718587531,0.026306766245322032,-9.8201798021752964,9.54636996805654E-05,-1.6656677513820082E-05,9.8487908170197486E-05,-0.096959151643173772,0.1110135285818484,-9.8201798021752964,-5.1665550467529989E-11
0.97521418028956541,0.66075897215467938,0.508175994998414,0,165.43874541469424,297.03538764869751,6391575.7208572049,6398989.0372161157,4.6451148694643864E-05,2.5841772682359158E-05,3.8147291482209164E-05,0.0064838041817052213,0.057884475546823126,0.083930713712447369,-0.047181085644994139,0.026308024410225821,-9.8201811186355812,9.546367458596641E-05,-1.66594609675761E-05,9.8493619937571391E-05,-0.096963798166431192,0.11101884610509626,-9.8201811186355812,-5.1677717887645244E-11
0.97526063142605024,0.66080503667500856,0.508175994998414,0,165.43874541469424,297.03538764869751,6391577.4016881827,6398989.598143206,4.6451136484840966E-05,2.5841770418164549E-05,3.8151103898637592E-05,0.0064957399139361207,0.058390603828941338,0.08468812593028642,-0.047183346648676378,0.026309282617912374,-9.8201824349820246,9.5463649493096082E-05,-1.666224451019811E-05,9.8499332095810832E-05,-0.096968444848500937,0.11102416380987067,-9.8201824349820246,-5.1689886819209794E-11
0.97530708255032617,0.66085110434907379,0.508175994998414,0,165.43874541469424,297.03538764869751,6391579.0824042466,6398990.1590318484,4.645112427587924E-05,2.5841768154125529E-05,3.8154916836764462E-05,0.0065052542859356088,0.05890126973034035,0.085447349518899138,-0.047185607729668608,0.026310540868400831,-9.8201837512146248,9.5463624401954475E-05,-1.6665028141680098E-05,9.85050446450355E-05,-0.096973091689453658,0.11102948169625244,-9.8201837512146248,-5.1702057262536352E-11
0.975353533662394,0.66089717517740632,0.508175994998414,0,165.43874541469424,297.03538764869751,6391580.7630053936,6398990.7198820421,4.6451112067758705E-05,2.5841765890242102E-05,3.8158730296713439E-05,0.00651692762221181,0.059412540227884683,0.0862136142337388,-0.0471878688880052,0.02631179916171035,-9.8201850673333517,9.5463599312541655E-05,-1.6667811862016059E-05,9.8510757585365077E-05,-0.096977738689359952,0.11103479976432247,-9.8201850673333517,-5.1714229217937754E-11
0.97539998476225442,0.66094324916053759,0.508175994998414,0,165.43874541469424,297.03538764869751,6391582.4434916181,6398991.2806937862,4.6451099860479396E-05,2.5841763626514278E-05,3.8162544278608218E-05,0.0065292931015595163,0.05992803285853629,0.086985317939647672,-0.047190130123720558,0.0263130574978601,-9.8201863833381946,9.5463574224857663E-05,-1.6670595671199935E-05,9.8516470916919327E-05,-0.096982385848290567,0.11104011801416168,-9.8201863833381946,-5.1726402685726959E-11
0.97544643584990842,0.6609893262989992,0.508175994998414,0,165.43874541469424,297.03538764869751,6391584.1238629194,6398991.84146708,4.6451087654041326E-05,2.5841761362942055E-05,3.8166358782572513E-05,0.00654180454870048,0.060446670039724967,0.087758888419019562,-0.047192391436849057,0.026314315876869242,-9.8201876992291339,9.5463549138902527E-05,-1.6673379569225708E-05,9.8522184639817951E-05,-0.096987033166316114,0.11104543644585097,-9.8201876992291339,-5.1738577666216874E-11
0.97549288692535685,0.66103540659332272,0.508175994998414,0,165.43874541469424,297.03538764869751,6391585.8041192917,6398992.4022019207,4.6451075448444523E-05,2.5841759099525445E-05,3.8170173808730126E-05,0.0065544818574112774,0.06096773611474253,0.088538887653389811,-0.047194652827425132,0.026315574298756958,-9.8201890150061555,9.5463524054676326E-05,-1.6676163556087349E-05,9.8527898754180833E-05,-0.096991680643507369,0.1110507550594713,-9.8201890150061555,-5.1750754159720697E-11
0.97553933798860049,0.66108149004403982,0.508175994998414,0,165.43874541469424,297.03538764869751,6391587.48426073,6398992.9628983075,4.6451063243689026E-05,2.5841756836264452E-05,3.817398935720486E-05,0.0065681696579612233,0.061494171325418352,0.089324393124913429,-0.047196914295483214,0.026316832763542432,-9.820190330669238,9.5463498972179131E-05,-1.6678947631778839E-05,9.85336132601278E-05,-0.09699632827993511,0.11105607385510373,-9.820190330669238,-5.1762932166551676E-11
0.97558578903964022,0.66112757665168254,0.508175994998414,0,165.43874541469424,297.03538764869751,6391589.1642872347,6398993.5235562408,4.6451051039774844E-05,2.5841754573159072E-05,3.8177805428120558E-05,0.0065785640736916251,0.062023739618921984,0.090112477902025118,-0.047199175841057706,0.026318091271244841,-9.82019164621837,9.5463473891410939E-05,-1.6681731796294147E-05,9.8539328157778728E-05,-0.097000976075670015,0.11106139283282918,-9.82019164621837,-5.1775111687023036E-11
0.97563224007847693,0.66117366641678277,0.508175994998414,0,165.43874541469424,297.03538764869751,6391590.8441987988,6398994.0841757171,4.6451038836702015E-05,2.5841752310209319E-05,3.818162202160113E-05,0.0065911257413430969,0.062553982453187537,0.090907715707367887,-0.047201437464183087,0.026319349821883397,-9.8201929616535288,9.546344881237186E-05,-1.6684516049627243E-05,9.8545043447253593E-05,-0.097005624030782958,0.11106671199272875,-9.8201929616535288,-5.178729272144829E-11
0.97567869110511141,0.66121975933987276,0.508175994998414,0,165.43874541469424,297.03538764869751,6391592.523995419,6398994.6447567362,4.6451026634470555E-05,2.58417500474152E-05,3.818543913777048E-05,0.0066043878887655011,0.063088517561768115,0.091708504789207917,-0.047203699164893788,0.026320608415477283,-9.8201942769747017,9.5463423735061908E-05,-1.668730039177211E-05,9.8550759128672314E-05,-0.0970102721453447,0.11107203133488347,-9.8201942769747017,-5.1799475270140889E-11
0.97572514211954453,0.66126585542148475,0.508175994998414,0,165.43874541469424,297.03538764869751,6391594.2036770936,6398995.2052992973,4.645101443308049E-05,2.5841747784776709E-05,3.8189256776752587E-05,0.0066178043942923814,0.063626267626087279,0.092511273363993562,-0.0472059609432243,0.026321867052045728,-9.8201955921818662,9.546339865948115E-05,-1.6690084822722716E-05,9.8556475202154912E-05,-0.097014920419426123,0.11107735085937448,-9.8201955921818662,-5.1811659333414515E-11
0.97577159312177708,0.66131195466215109,0.508175994998414,0,165.43874541469424,297.03538764869751,6391595.8832438178,6398995.7658034,4.645100223253184E-05,2.5841745522293854E-05,3.8193074938671457E-05,0.00663137669472232,0.06416724439063004,0.093321908511416279,-0.0472082227992091,0.02632312573160793,-9.82019690727501,9.5463373585629612E-05,-1.6692869342472991E-05,9.8562191667821448E-05,-0.097019568853098093,0.11108267056628289,-9.82019690727501,-5.1823844911582876E-11
0.97581804411181,0.66135805706240425,0.508175994998414,0,165.43874541469424,297.03538764869751,6391597.562695588,6398996.3262690417,4.645099003282464E-05,2.5841743259966647E-05,3.8196893623651122E-05,0.0066451247394994466,0.064710732931284765,0.094136170692449728,-0.047210484732882675,0.026324384454183117,-9.8201982222541151,9.5463348513507378E-05,-1.6695653951016943E-05,9.8567908525791986E-05,-0.097024217446431457,0.11108799045568982,-9.8201982222541151,-5.1836032004959719E-11
0.9758644950896439,0.6614041626227769,0.508175994998414,0,165.43874541469424,297.03538764869751,6391599.2420323994,6398996.88669622,4.6450977833958923E-05,2.5841740997795088E-05,3.8200712831815683E-05,0.0066564497335977408,0.065259626941473789,0.094956728457553943,-0.047212746744279548,0.026325643219790518,-9.82019953711916,9.54633234431145E-05,-1.6698438648348583E-05,9.8573625776186667E-05,-0.097028866199497174,0.11109331052767653,-9.82019953711916,-5.18482206138591E-11
0.97591094605527984,0.66145027134380174,0.508175994998414,0,165.43874541469424,297.03538764869751,6391600.92125425,6398997.4470849372,4.6450965635934695E-05,2.5841738735779179E-05,3.8204532563289233E-05,0.0066704979515640073,0.065810356264280973,0.0957793422228503,-0.047215008833434206,0.02632690202844936,-9.8202008518701369,9.5463298374451E-05,-1.6701223434461811E-05,9.8579343419125622E-05,-0.097033515112366145,0.11109863078232413,-9.8202008518701369,-5.1860410738594926E-11
0.97595739700871864,0.66149638322601167,0.508175994998414,0,165.43874541469424,297.03538764869751,6391602.6003611349,6398998.00743519,4.6450953438751992E-05,2.5841736473918927E-05,3.8208352818195948E-05,0.0066841605188646437,0.06636327108197837,0.096609243097320871,-0.0472172710003812,0.0263281608801789,-9.82020216650702,9.5463273307516962E-05,-1.6704008309350639E-05,9.8585061454729074E-05,-0.097038164185109355,0.11110395121971392,-9.82020216650702,-5.1872602379481385E-11
