lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96808807671068686,0.66056840083683233,1.3031063361542481,-0.3490658503988659,227.70189029049806,62.452429482426439,6389817.8509818446,6397402.97968886,9.7714479139591528E-06,3.5584519879932584E-05,5.1723707040106637E-05,0.00072841828907562736,0.0014928449907629911,-0.0013641087618915316,-0.010731415463409723,0.039141751296763727,-9.842147496669666,2.9766556321540246E-05,0.00012952153894201724,-2.9038826220415484E-05,3.9552402439017083E-06,-9.2347120759908989,-3.404351253866972,-9.5303322366447339E-12
0.96809838659644509,0.66063090595467178,1.2879609831182832,-0.3490658503988659,226.729947532008,65.893760571516637,6389818.208236156,6397403.0989150228,1.0309885758246681E-05,3.5432627127991921E-05,5.1504001725277338E-05,0.00074299416677245757,0.0015253380280943253,-0.0013494989276057882,-0.01130832721212924,0.038925108260406162,-9.8419292405215231,3.1321795219612382E-05,0.00012905699621545849,-2.8403700272955209E-05,4.1731557911435631E-06,-9.2345246804185326,-3.4042279806842517,-1.0071690469590717E-11
0.96810923255510006,0.66069312972025074,1.2728156300823184,-0.3490658503988659,225.70599806262572,69.3199771254828,6389818.585170853,6397403.2247090982,1.0845958654966615E-05,3.52726069041131E-05,5.1272532176440969E-05,0.00075567266869062337,0.0015575818811565314,-0.0013342222963894333,-0.011880329384171157,0.038697331790004383,-9.8416999478726588,3.2856206685645837E-05,0.00012856851692120625,-2.7737140425353565E-05,4.3901090819153249E-06,-9.2343278614811286,-3.4040983294148175,-1.0613340699184334E-11
0.96812061209873668,0.66075505790040423,1.2576702770463535,-0.3490658503988659,224.63027675315058,72.730293247906218,6389818.9816985922,6397403.3570419364,1.1379543636637115E-05,3.51044959142799E-05,5.1029349910341921E-05,0.00076990230126219893,0.00158997973518484,-0.0013194758226533437,-0.012447181206329058,0.038458545591850225,-9.8414597714004159,3.43687941733208E-05,0.00012805635631586856,-2.7039697653158195E-05,4.6060501082537885E-06,-9.2341217584990325,-3.4039623636778495,-1.1155281722873528E-11
0.96813252261704319,0.6608166763284099,1.2425249240103886,-0.3490658503988659,223.50303034966868,76.1239266895668,6389819.3977275,6397403.4958828762,1.1910518306538311E-05,3.4928332720359505E-05,5.0774509056964021E-05,0.00078395273354967107,0.0016223369070737898,-0.0013046584853582963,-0.013008645284922698,0.0382088791703021,-9.8412088708512542,3.5858579250762849E-05,0.000127520781629583,-2.6311948203308886E-05,4.820929099924005E-06,-9.2339065172249235,-3.4038201500885528,-1.1697509771301582E-11
0.96814496137791,0.66087797090717848,1.2273795709744237,-0.3490658503988659,222.32451741695471,79.50009902787329,6389819.8331611836,6397403.6411997471,1.2438760866791435E-05,3.4744157731256365E-05,5.0508066348610022E-05,0.00079782070129564653,0.0016546495202662158,-0.0012897686669278697,-0.013564487757786535,0.0379484677307564,-9.84094741290809,3.7324602404335545E-05,0.00012696207186730808,-2.5554493080046743E-05,5.0346965354847867E-06,-9.2336822897200381,-3.4036717582103693,-1.2240018398603873E-11
0.96815792552805624,0.66093892761242956,1.2122342179384589,-0.3490658503988659,221.09500827916321,82.858035845415756,6389820.2878987612,6397403.7929588808,1.2964150146300449E-05,3.4552013193642329E-05,5.02300811084497E-05,0.00081223777568827527,0.0016866160961190343,-0.0012753236333194462,-0.014114478443399102,0.037677452078412985,-9.8406755710519427,3.8765923825535079E-05,0.00012638051760153733,-2.4767957508808415E-05,5.2473031523797004E-06,-9.233449234225068,-3.4035172605051214,-1.2782798375712462E-11
0.96817141209368474,0.66099953249585164,1.197088864902494,-0.3490658503988659,219.81478495782233,86.196966907599418,6389820.7618348878,6397403.9511251207,1.3486565628549846E-05,3.4351943182265183E-05,4.9940615238537382E-05,0.00082573590926570588,0.0017188389693783722,-0.0012602836638494848,-0.014658390987033323,0.037395978512920314,-9.8403935254179942,4.0181624180286437E-05,0.00012577642075661547,-2.3952990378594276E-05,5.4586999611417477E-06,-9.2332075150258852,-3.4033567322811389,-1.332583758679221E-11
0.968185417981164,0.6610597716882467,1.1819435118665291,-0.3490658503988659,218.4841411071443,89.516126339318959,6389821.25485977,6397404.1156618241,1.4005887479252208E-05,3.4143993589837842E-05,4.9639733207300521E-05,0.00083904207415023957,0.0017510057425921084,-0.0012451660194548835,-0.015196003003810295,0.037104198718988117,-9.8401014626462171,4.1570805359956652E-05,0.00012515009438484264,-2.3110263663317749E-05,5.66883825453185E-06,-9.2329573023141709,-3.4031902516393924,-1.3869120928929024E-11
0.96819993997773779,0.66111963140265739,1.1667981588305643,-0.3490658503988659,217.10338194666812,92.814752800632974,6389821.7668592036,6397404.2865308765,1.4521996573839155E-05,3.3928212116510538E-05,4.9327502036500564E-05,0.00085215331050100514,0.0017831125786628914,-0.0012299688654435282,-0.015727096218541851,0.036802269653060049,-9.839799575726671,4.2932591213417444E-05,0.00012450186243456005,-2.2240471822663212E-05,5.8776696207837875E-06,-9.2326987720430918,-3.403017899417708,-1.4412630215187957E-11
0.96821497475226259,0.66117909793747753,1.1516528057945994,-0.3490658503988659,215.67282419124874,96.092089661398077,6389822.2977145948,6397404.4636926986,1.5034774524789436E-05,3.3704648258928316E-05,4.9003991287667428E-05,0.00086607909561170742,0.0018158856526174232,-0.0012140911101865763,-0.016251456602249716,0.036490353426141042,-9.8394880638396476,4.4266128259506137E-05,0.00012383205951041709,-2.1344331182998422E-05,6.0851459525723683E-06,-9.2324321057781837,-3.4028397591330872,-1.4956344081155186E-11
0.96823051885597133,0.66123815767954386,1.1365074527586345,-0.3490658503988659,214.19279597841026,99.347385174822634,6389822.847302991,6397404.6471062573,1.5544103708787803E-05,3.3473353298876479E-05,4.8669273048009419E-05,0.000878780490386918,0.0018478766308473787,-0.0011987293747024372,-0.016768874505252107,0.036168617182878206,-9.8391671321907577,4.5570586379252533E-05,0.00012314103062602725,-2.0422579298905112E-05,6.2912194605802E-06,-9.23215749054352,-3.402655916922189,-1.5500237895075212E-11
0.96824656872326509,0.66129679710720968,1.1213620997226697,-0.3490658503988659,212.6636367930783,102.5798926499006,6389823.4154971046,6397404.8367290711,1.6049867293708549E-05,3.3234380291516506E-05,4.8323421915799659E-05,0.00089127795643874114,0.0018797964470814504,-0.0011832825544779964,-0.0172791447867114,0.035837232976996411,-9.8388369918411644,4.6845159487257713E-05,0.00012242913094922498,-1.9475974295909012E-05,6.4958426833194166E-06,-9.23187511866335,-3.4024664614800306,-1.604428367169053E-11
0.96826312067253051,0.66135500279339887,1.1062167466867048,-0.3490658503988659,211.08569738970996,105.78887062268532,6389824.002165352,6397405.0325172264,1.6551949265417388E-05,3.2987784053215156E-05,4.7966514985241193E-05,0.00090356870216876453,0.0019116414570900602,-0.001167748696789547,-0.017782066940539479,0.035496377643193688,-9.8384978595330548,4.8089066181629079E-05,0.00012169672554014457,-1.8505294195008009E-05,6.6989684983190269E-06,-9.2315851875993253,-3.402271483996953,-1.6588449989887796E-11
0.96828017090698493,0.6614127614086398,1.09107139365074,-0.3490658503988659,209.45933971183874,108.97358302636469,6389824.607171881,6397405.2344253836,1.7050234454385628E-05,3.273362114896956E-05,4.7598631830811989E-05,0.00091444293125283289,0.0019419862916414609,-0.0011542836470347876,-0.0182774452175606,0.035146232665603613,-9.8381499575105469,4.9301550371895994E-05,0.00012094418908234554,-1.7511336219614022E-05,6.9005501341933016E-06,-9.2312878997834549,-3.402071078093901,-1.7132701914250922E-11
0.968297715515547,0.66147005972407868,1.075926040614775,-0.3490658503988659,207.78493680905282,112.13329936009816,6389825.2303765966,6397405.4424067885,1.7544608562110512E-05,3.2471949879431209E-05,4.7219854491092077E-05,0.0009263336381716028,0.001973652987665624,-0.0011385698290237811,-0.018765088743834649,0.034786984042935572,-9.8377935133361838,5.0481881884350207E-05,0.00012017190560721663,-1.6494916085539026E-05,7.1005411797031869E-06,-9.2309834624469822,-3.4018653397560832,-1.7677000920617507E-11
0.9683157504737343,0.66152688461447151,1.0607806875788102,-0.3490658503988659,206.062872751426,115.26729485657705,6389825.871635206,6397405.6564132841,1.8034958187335578E-05,3.2202830267531777E-05,4.6830267452074217E-05,0.00093800974713941865,0.002005234682328745,-0.0011227629992889609,-0.01924481163504697,0.034418822150405919,-9.8374287597031653,5.1629357044276479E-05,0.00011938026821189577,-1.5456867274672111E-05,7.2988955957698792E-06,-9.2306720874452761,-3.4016543672650603,-1.8221304825731404E-11
0.96833427164458641,0.66158322306115425,1.0456353345428453,-0.3490658503988659,204.29354254142075,118.37485064826974,6389826.5307992464,6397405.8763953233,1.8521170852065159E-05,3.1926324044713845E-05,4.6429957629960375E-05,0.00094946862033917442,0.00203672800460187,-0.0011068611365488714,-0.019716433106874345,0.034041941598576292,-9.837055934243498,5.274329923455881E-05,0.00011856967877094841,-1.439804029300854E-05,7.4955677263274789E-06,-9.2303539910789336,-3.4014382611293277,-1.876556772108022E-11
0.96835327477961375,0.66163906215499,1.0304899815068804,-0.3490658503988659,202.47735202328352,121.45525393231362,6389827.2077161185,6397406.1023019794,1.9003135027366957E-05,3.1642494636769735E-05,4.6019014353445828E-05,0.0009609809735135359,0.0020688380198235472,-0.0010886240920401583,-0.02017977758124,0.033656541089217486,-9.83667527933223,5.3823059430169888E-05,0.00011774054764205239,-1.3319301913707006E-05,7.69051230695313E-06,-9.2300293939112557,-3.4012171240134319,-1.9309739911002314E-11
0.96837275551977275,0.66169438909929335,1.0153446284709156,-0.3490658503988659,200.61471778995329,124.50779813401593,6389827.9022291284,6397406.3340809569,1.9480740158956772E-05,3.1351407149291643E-05,4.559752934549298E-05,0.00097198693404534464,0.00210014871679005,-0.0010725259441512645,-0.02063467478837417,0.033262823268320189,-9.8362870418879318,5.4868016708073019E-05,0.00011689329336594259,-1.2221534405863648E-05,7.883684480054034E-06,-9.2296985205822217,-3.4009910606657097,-1.9853767855144162E-11
0.96839270939646527,0.66174919121273035,1.0001992754349507,-0.3490658503988659,198.70606708750464,127.53178306892586,6389828.61417752,6397406.5716786049,1.9953876692559565E-05,3.1053128352736475E-05,4.5165596704597184E-05,0.0009827680413644973,0.0021313609907730748,-0.001056326482255455,-0.021080959864600183,0.032860994576376021,-9.8358914731696387,5.5877578732088735E-05,0.00011602834236087261,-1.1105634749704888E-05,8.0750398000276024E-06,-9.22936159961918,-3.4007601778446874,-2.0397594115344474E-11
0.96841313183256428,0.66180345593219425,0.98505392239898582,-0.3490658503988659,196.75183771714714,130.52651510344114,6389829.3433965156,6397406.8150399327,2.0422436099041019E-05,3.0747726667108731E-05,4.4723312885546531E-05,0.000993321870765653,0.0021624716937037078,-0.0010400235651850339,-0.021518473445769692,0.032451265096054643,-9.8354888285703943,5.6851182212300649E-05,0.00011514612861185635,-9.9725138389136574E-06,8.2645342434891345E-06,-9.2290188632444146,-3.4005245842442147,-2.0941157307017038E-11
0.96843401814346353,0.66185717081565609,0.969908569363021,-0.3490658503988659,194.75247793480369,133.49130731391185,6389830.0897173574,6397407.0641086167,2.0886310899303778E-05,3.0435272146265056E-05,4.4270776679678269E-05,0.0010050646401270928,0.0021935423915124754,-0.0010257728253780796,-0.021947061756274547,0.032033848397405154,-9.835079367407598,5.778829333859759E-05,0.00011424709335495611,-8.8230956708150812E-06,8.4521242276515418E-06,-9.228670547179691,-3.4002843904173941,-2.1484392055100525E-11
0.96845536353815242,0.66191032354498935,0.95476321632705607,-0.3490658503988659,192.70844634829084,136.42547964420496,6389830.85296734,6397407.3188270219,2.1345394688942746E-05,3.0115836461843934E-05,4.3808089194633841E-05,0.0010151557994132854,0.0022244620184545829,-0.001009256420440508,-0.022366576693566204,0.031608961380711585,-9.8346633527103471,5.8688408187974332E-05,0.00011333168475688766,-7.6583165251588057E-06,8.6377666092006621E-06,-9.2283168904480846,-3.4000397086993668,-2.2027228954638223E-11
0.96847716312031507,0.6619629019287685,0.9396178632910912,-0.3490658503988659,190.62021181212433,139.32835906169396,6389831.6329698563,6397407.5791362077,2.1799582162653692E-05,2.9789492886824327E-05,4.333535383361542E-05,0.0010250123690440918,0.0022552709744146039,-0.00099263001854952779,-0.022776875908117902,0.031176824117134853,-9.8342410510039464,5.9551053105235724E-05,0.00011240035759021758,-6.4791241322447631E-06,8.8214187029742042E-06,-9.2279581351731359,-3.3997906531290245,-2.2569594536047127E-11
0.96849941188945343,0.66201489390504009,0.92447251025512633,-0.3490658503988659,188.48825331997475,142.19927971163736,6389832.4295444461,6397407.8449759474,2.224876913838964E-05,2.9456316278716972E-05,4.2852676274146189E-05,0.0010346322125425746,0.0022859662025839973,-0.00097589133088670085,-0.023177822878768278,0.030737659687274918,-9.8338127320917863,6.0375785056773743E-05,0.0001114535729044303,-5.2864768311498245E-06,9.0030382862357761E-06,-9.2275945263756061,-3.3995373393697088,-2.311141123513064E-11
0.96852210474203471,0.66206628754406627,0.90932715721916146,-0.3490658503988659,186.31305989479719,145.03758306991045,6389833.2425068235,6397408.1162847374,2.2692852581259473E-05,2.9116383062392245E-05,4.2360164446337259E-05,0.0010418566290648879,0.0023155140386604159,-0.00095680000523301915,-0.023569286983389233,0.030291694017788914,-9.8333786688348148,6.1162191957111253E-05,0.00011049179769314705,-4.0813427188213369E-06,9.1825836120232318E-06,-9.2272263117679874,-3.3992798846289753,-2.3652597367884571E-11
0.96854523647266189,0.66211707105104045,0.89418180418319659,-0.3490658503988659,184.0951304766603,147.84261809405595,6389834.0716689322,6397408.3929998176,2.3131730627163204E-05,2.876977121254837E-05,4.1857928510663629E-05,0.0010510124441697978,0.0023459408004513804,-0.00093982995520235264,-0.023951143564824889,0.029839155716202517,-9.83293913692872,6.1909892967931267E-05,0.00010951550455778116,-2.8646987908116311E-06,9.3600134164387873E-06,-9.2268537415469165,-3.3990184075774743,-2.4193067110142015E-11
0.968568801775268,0.66216723276877387,0.87903645114723172,-0.3490658503988659,181.8349738083009,150.61374137261836,6389834.9168389915,6397408.675057183,2.35653026061586E-05,2.8416560235824268E-05,4.1346080835252385E-05,0.0010599258258021588,0.0023762454449315819,-0.00092274070293313316,-0.02432327399205245,0.029380275904053448,-9.8324944146791182,6.2618538769335856E-05,0.00010852517136791728,-1.637530074434885E-06,9.5352869320594613E-06,-9.2264770681837529,-3.398753028267036,-2.4732730482097405E-11
0.96859279524433362,0.66221676118035255,0.86389109811126685,-0.3490658503988659,179.53310831842995,153.35031727272806,6389835.7778215325,6397408.9623915991,2.3993469065553782E-05,2.8056831152560931E-05,4.08247359726859E-05,0.0010685947328953767,0.0024064254100302,-0.0009055299598625991,-0.0246855657165199,0.028915288048507334,-9.83204478277486,6.3287811803103519E-05,0.00010752128091870433,-4.0082875513526085E-07,9.7083638900179031E-06,-9.226096546213423,-3.3984838680480012,-2.5271493337745825E-11
0.96861721137612633,0.66226564491176432,0.848745745075302,-0.3490658503988659,177.19006200281658,156.05171808590086,6389836.6544174477,6397409.2549366178,2.4416131792720364E-05,2.769066647821554E-05,4.0294010636322766E-05,0.0010784176070795192,0.0024367137229847338,-0.00089035317743481768,-0.025037912323619425,0.02844442779258732,-9.8315905240597257,6.3917426487739281E-05,0.00010650432058555498,8.4440670313909655E-07,9.8792045377458812E-06,-9.2257124320217834,-3.3982110494859059,-2.580925735926817E-11
0.968642044569964,0.66231387273449549,0.83360039203933711,-0.3490658503988659,174.806372303178,158.71732417202031,6389837.5464240443,6397409.5526245907,2.48331938376221E-05,2.7318150204432729E-05,3.9754023676140115E-05,0.0010865881825969693,0.0024666575335975656,-0.00087289234528926951,-0.025380213579260111,0.027967932784160321,-9.8311319233026566,6.45071294051381E-05,0.00010547478197644607,2.0971724427561707E-06,1.0047769642358597E-05,-9.2253249836316566,-3.3979346962775443,-2.6345920056389198E-11
0.968667289129499,0.66236143356809585,0.81845503900337224,-0.3490658503988659,172.38258598390254,161.34652410146896,6389838.4536350854,6397409.8553866921,2.5244559535053698E-05,2.6939367779777123E-05,3.9204896054099937E-05,0.0010945083257168362,0.0024964689723128517,-0.00085530294174234649,-0.025712375471506895,0.027486042503823416,-9.8306692669667921,6.5056699458707759E-05,0.00010443316058211573,3.3564601016100229E-06,1.0214020501596866E-05,-9.2249344604877876,-3.3976549331665313,-2.6881374770729119E-11
0.96869293926402555,0.66240831648271226,0.80330968596740737,-0.3490658503988659,169.91925900663412,163.93871479537668,6389839.375840839,6397410.1631529247,2.56501345265849E-05,2.6554406090131774E-05,3.8646750819043056E-05,0.0011021763433382657,0.0025261454724308813,-0.00083758251832345655,-0.026034310247257844,0.026998998091835071,-9.8302028429774211,6.55659480028227E-05,0.0001033799554244556,4.621257705911822E-06,1.0377918954198885E-05,-9.2245411232408063,-3.3973718858583837,-2.7415510685166103E-11
0.9687189890898078,0.66245451070158967,0.7881643329314425,-0.3490658503988659,167.41695640274745,166.49330166395291,6389840.3128281357,6397410.4758521477,2.6049825782204431E-05,2.616335343876684E-05,3.8079713081113992E-05,0.0011102773245976771,0.0025567268300223725,-0.00081912938664446214,-0.026345936443935198,0.026507042174236658,-9.8297329404891638,6.6034718943507522E-05,0.0001023156687033966,5.890550565749925E-06,1.0539427385044735E-05,-9.2241452335305016,-3.3970856809352248,-2.7948212838220594E-11
0.96874543263142943,0.66250000560353917,0.77301897989547763,-0.3490658503988659,164.87625214374259,169.00969874287239,6389841.2643804057,6397410.7934120847,2.6443541621659388E-05,2.5766299526083217E-05,3.7503909985720223E-05,0.0011174202314161248,0.0025861366072297996,-0.00080113961543408236,-0.026647178916170841,0.02601041868831027,-9.8292598496524981,6.6462888810273754E-05,0.00010124080544258881,7.1633221726053957E-06,1.0698508738096239E-05,-9.2237470537685358,-3.3967964457701876,-2.847936214346927E-11
0.968772263823165,0.66254479072537265,0.75787362685951276,-0.3490658503988659,162.29772900958878,171.487328827682,6389842.23027774,6397411.1157593429,2.6831191735484631E-05,2.5363335429035619E-05,3.6919470687029334E-05,0.0011243059840418197,0.0026154042290776323,-0.00078301146325716019,-0.02693796885747031,0.025509372707519417,-9.8287838613799,6.685036679906085E-05,0.00010015587313417559,8.43855509800709E-06,1.0855126519325944E-05,-9.2233468469208191,-3.3965043084415547,-2.9008835413989813E-11
0.96879947651037068,0.6625888557643036,0.74272827382354789,-0.3490658503988659,159.68197845504815,173.9256236061984,6389843.2102969429,6397411.4428194342,2.7212687205717715E-05,2.4954553580239959E-05,3.6326526321007967E-05,0.0011309330805460633,0.0026445274838685774,-0.0007647424502866644,-0.0272182438168443,0.025004150266079772,-9.828305267111773,6.7197094786258148E-05,9.9061381382963465E-05,9.71523189250962E-06,1.1009244812844748E-05,-9.22294487628972,-3.3962093976467389,-2.9536505391834042E-11
0.968827064450897,0.66263219058031275,0.727582920787583,-0.3490658503988659,157.0296004740091,176.32402378886587,6389844.2042115759,6397411.77451679,2.7587940526294479E-05,2.4540047746769739E-05,3.5725209978005911E-05,0.0011361045434035838,0.0026714219941537812,-0.00074684904760596469,-0.02748794771040074,0.024494998183306988,-9.82782435858237,6.7503047313810483E-05,9.7957841550288871E-05,1.0992335984176965E-05,1.116082828360801E-05,-9.22254140529632,-3.395911842616163,-3.0062240782521304E-11
0.96885502131652,0.66267478519847911,0.71243756775161815,-0.3490658503988659,154.34120346186165,178.68197923704474,6389845.2117920192,6397412.1107747769,2.7956865623120598E-05,2.4119913008646419E-05,3.5115656674889804E-05,0.0011422417466686557,0.0027002323405836753,-0.00072829075695369019,-0.027747030827895019,0.023982163887889485,-9.8273414275859619,6.7768231545437167E-05,9.6845766397883346E-05,1.2268852575755774E-05,1.1309842184839458E-05,-9.2221366972629237,-3.3956117730271211,-3.0585906294539632E-11
0.96888334069439386,0.66271662981127522,0.69729221471565328,-0.3490658503988659,151.61740407594493,180.99894908920078,6389846.232805525,6397412.4515157184,2.8319377873814553E-05,2.3694245737028505E-05,3.44980033267298E-05,0.0011481164114506982,0.0027288925689972882,-0.00070958407251051374,-0.027995449834239974,0.023465895242233158,-9.82685676574337,6.7992687194019634E-05,9.572566973203747E-05,1.3543769539723457E-05,1.1456252367895826E-05,-9.221731015195946,-3.3953093189176586,-3.1107362683836861E-11
0.968912016088521,0.66275771478082579,0.68214686167968841,-0.3490658503988659,148.85882709410043,183.27440188496638,6389847.2670162674,6397412.7966609132,2.867539412711744E-05,2.3263143572104638E-05,3.3872388718043855E-05,0.0011537272805772761,0.0027574007785026063,-0.00069072642214247073,-0.028233167765982024,0.022946440367026009,-9.8263706642691755,6.8176486420239854E-05,9.4598066048364252E-05,1.4816078310398044E-05,1.160002529232429E-05,-9.2213246215694848,-3.3950046106005978,-3.1626466803279352E-11
0.96894104092124289,0.66279803064113019,0.66700150864372354,-0.3490658503988659,146.06610527136166,185.50781568704576,6389848.3141854024,6397413.14613065,2.9024832721965227E-05,2.2826705400695454E-05,3.3238953473603297E-05,0.001159073151916407,0.0027857551054946941,-0.000671715245171936,-0.028460154022753779,0.022424047466169265,-9.8258834137397351,6.8319733702577136E-05,9.3463470177460912E-05,1.6084774772299452E-05,1.1741128031158078E-05,-9.22091777810967,-3.39469777857773,-3.2143071657050816E-11
0.96897040853474914,0.66283756810024719,0.65185615560775867,-0.3490658503988659,143.23987919481485,187.6986782009354,6389849.3740711249,6397413.49984423,2.936761350621898E-05,2.238503133356964E-05,3.2597840028804512E-05,0.0011646916702340653,0.0028150796007198049,-0.00065194871205975693,-0.028676384353718023,0.0218989646522223,-9.82539530386222,6.8422565678797427E-05,9.2322396931767539E-05,1.7348860143955665E-05,1.1879528274649509E-05,-9.2205107455800217,-3.3943889534542766,-3.2657026459959191E-11
0.96900011219260418,0.66287631804244218,0.6367108025717938,-0.3490658503988659,140.38079713666258,189.84648689243278,6389850.4464287236,6397413.8577199839,2.9703657855048888E-05,2.1938222682479128E-05,3.1949192599610707E-05,0.0011694870687582154,0.0028431288755364778,-0.00063262276752522849,-0.028881840839022305,0.021371439772507436,-9.8249066232449316,6.8485150959094718E-05,9.1175360753918986E-05,1.8607341856352122E-05,1.2015194347742541E-05,-9.22010378356804,-3.3940782658536732,-3.3168176701614396E-11
0.96903014508129315,0.66291427153029625,0.62156544953582893,-0.3490658503988659,137.48951490552486,191.95074910290637,6389851.5310106343,6397414.2196752923,3.0032888688967809E-05,2.1486381936918924E-05,3.1293157152068478E-05,0.0011740141268820946,0.0028710188286261967,-0.0006131355158691741,-0.029076511866287506,0.020841720236020385,-9.82441765916901,6.850768991107052E-05,9.0022875366884976E-05,1.9859234425226478E-05,1.2148095204864845E-05,-9.219697150273122,-3.3937658463327529,-3.3676364215435444E-11
0.9690605003117847,0.662951419806776,0.60642009649986406,-0.3490658503988659,134.56669569601161,194.01098216230048,6389852.627566508,6397414.5856266068,3.0355230491510165E-05,2.1029612740616744E-05,3.06298813714039E-05,0.0011782718901059016,0.0028987478694281,-0.00059348436444613172,-0.029260392102158306,0.020310052841291438,-9.82392869736182,6.84904144167621E-05,8.8865453426191827E-05,2.11035603164172E-05,1.2278200447955369E-05,-9.2192911022961237,-3.3934518252974,-3.4181427252439886E-11
0.9690911709211113,0.66298775429726431,0.59127474346389919,-0.3490658503988659,131.61300993660072,196.02671349984854,6389853.7358432608,6397414.9554894622,3.0670609326552196E-05,2.0568019867757948E-05,2.9959514630702655E-05,0.0011827291068878607,0.002927470879356452,-0.000573067434503383,-0.029433482458947377,0.019776683605341325,-9.8234400217721785,6.8433587601956282E-05,8.7703606174516029E-05,2.2339350803481168E-05,1.2405480324117341E-05,-9.2188858944306453,-3.3931363329187443,-3.4683200559764736E-11
0.96912214987396661,0.66302326661155186,0.57612939042793432,-0.3490658503988659,128.629135135857,197.99748075247044,6389854.85558514,6397415.3291785074,3.0978952855269589E-05,2.0101709198951131E-05,2.9282207959179179E-05,0.0011864281143797819,0.0029548805903364789,-0.00055308062886998046,-0.029595790056409974,0.019241857593875169,-9.8229519143475823,6.833750353805032E-05,8.6537843098938213E-05,2.3565646816802615E-05,1.2529905741152925E-05,-9.2184817794562584,-3.3928194990499474,-3.5181515463862813E-11
0.96915343006431931,0.66305794854578759,0.56098403739196945,-0.3490658503988659,125.61575572702715,199.92283187082785,6389855.98653378,6397415.7066075159,3.128019035272856E-05,1.963078769694003E-05,2.8598114010039869E-05,0.0011898552727355341,0.0029821247699916426,-0.00053292199797729976,-0.029747328178689064,0.018705818752856256,-9.82246465481373,6.8202486916746515E-05,8.5368671591142832E-05,2.4781499783423477E-05,1.2651448267217424E-05,-9.2180790079339143,-3.39250145314369,-3.5676199958313803E-11
0.96918500431704346,0.66309179208438884,0.54583868435600458,-0.3490658503988659,122.57356291104614,201.80232522301441,6389857.1284282617,6397416.08768941,3.1574252724106636E-05,1.9155363382067155E-05,2.7907387027945295E-05,0.0011898759044202891,0.0030084048847849329,-0.00051411137483663291,-0.029888116226476042,0.018168809741600633,-9.8219785204564243,6.8028892697891757E-05,8.41965966108465E-05,2.5985972456833192E-05,1.2770080140458995E-05,-9.21767782800361,-3.3921823241703737,-3.6167078796185085E-11
0.969216865389564,0.66312478940191044,0.53069333132003971,-0.3490658503988659,119.50325449799144,203.63552969585575,6389858.2810051776,6397416.4723362839,3.1861072520539364E-05,1.8675545307494858E-05,2.7210182816076654E-05,0.00119276970533664,0.003035266818257493,-0.00049360120754590687,-0.030018179664435707,0.017631071767531842,-9.82149378590611,6.7817105730797454E-05,8.3022120352733509E-05,2.7178139735966633E-05,1.2885774274929924E-05,-9.2172784851845861,-3.3918622405371477,-3.665397358687255E-11
0.9692490059735186,0.6631569328648721,0.51554797828407484,-0.3490658503988659,116.40553474702125,205.42202479379733,6389859.4439986954,6397416.8604594208,3.2140583954589315E-05,1.8191443534189586E-05,2.6506658702811856E-05,0.0011953905645965309,0.0030619596596173594,-0.00047291121526205158,-0.030137549963948587,0.01709284442273374,-9.8210107229252461,6.756754034939965E-05,8.1845741917174818E-05,2.8357089472667956E-05,1.2998504265444874E-05,-9.216881222178186,-3.3915413300078106,-3.7136702897347226E-11
0.96928141869643392,0.66318821503354353,0.50040262524811,-0.3490658503988659,113.28111420483342,207.16140073535647,6389860.6171406126,6397417.2519693095,3.2412722915333946E-05,1.7703169105674931E-05,2.5796973508016663E-05,0.0011977379080187344,0.0030884823612542687,-0.00045203876627364446,-0.030246264541227735,0.016554365522437768,-9.8205296001986042,6.728063994164253E-05,8.06679569850022E-05,2.95219232668892E-05,1.3108244395217128E-05,-9.2164862786735338,-3.39121971962363,-3.7615082357729662E-11
0.969314096123417,0.66321862866368742,0.4852572722121451,-0.3490658503988659,110.13070954268204,208.85325854711689,6389861.8001604257,6397417.6467756778,3.2677426983068706E-05,1.7210834022559317E-05,2.5081287508956265E-05,0.0012025749414633397,0.0031147107312912473,-0.00042937844158360888,-0.030344366690870969,0.016015870945579172,-9.8200506831268353,6.6956876493492E-05,7.9489257496605511E-05,3.067175724890306E-05,1.3214969641506952E-05,-9.2160938911562837,-3.3908975356251969,-3.8088924771108424E-11
0.96934703075886064,0.66324816670825881,0.47011191917618023,-0.3490658503988659,106.95504339198941,210.49721015524438,6389862.99278539,6397418.0447875019,3.2934635443622112E-05,1.6714551216844226E-05,2.4359762405833254E-05,0.0012043756337488454,0.0031409320224606791,-0.00040813299216268433,-0.030431905514913732,0.015477594477554976,-9.81957423362332,6.6596750108009043E-05,7.8310131335617024E-05,3.1805722847822273E-05,1.3318655679623453E-05,-9.2157042927205044,-3.3905749033753225,-3.8558040227516557E-11
