lon,lat,alt,ve,vn,vh
1.2061633090388657,8.1687401883719328,0,-0.0048185856682395412,-0.014381534298829548,0
1.2022660585176146,8.1543586540731035,0,-0.0048242065526392843,-0.01440583863923235,0
1.1983614673701275,8.13995281543387,0,-0.004829818408550143,-0.014430096806680415,0
1.1944495419060244,8.12552271862719,0,-0.0048354212070136054,-0.014454308727692272,0
1.1905302884696203,8.111068409899497,0,-0.0048410149190818846,-0.014478474328937296,0
1.1866037134399237,8.09658993557056,0,-0.0048465995158180671,-0.014502593537236116,0
1.1826698232306316,8.0820873420333239,0,-0.0048521749682962165,-0.014526666279560639,0
1.1787286242901309,8.0675606757537626,0,-0.0048577412476015335,-0.014550692483034412,0
1.1747801231014887,8.0530099832707283,0,-0.0048632983248304467,-0.014574672074932824,0
1.1708243261824542,8.038435311195796,0,-0.0048688461710907896,-0.014598604982683259,0
1.1668612400854503,8.0238367062131122,0,-0.0048743847575018788,-0.014622491133865396,0
1.1628908713975736,8.0092142150792469,0,-0.0048799140551946743,-0.014646330456211412,0
1.1589132267405884,7.9945678846230352,0,-0.0048854340353118864,-0.014670122877606164,0
1.1549283127709218,7.9798977617454288,0,-0.00489094466900813,-0.0146938683260875,0
1.1509361361796628,7.965203893419341,0,-0.0048964459274500336,-0.014717566729846379,0
1.1469367036925524,7.9504863266894947,0,-0.0049019377818163706,-0.01474121801722713,0
1.142930022069983,7.9357451086722675,0,-0.0049074202032981925,-0.014764822116727708,0
1.1389160981069932,7.9209802865555394,0,-0.00491289316309895,-0.01478837895699988,0
1.1348949386332627,7.9061919075985392,0,-0.0049183566324346346,-0.014811888466849421,0
1.1308665505131039,7.89138001913169,0,-0.0049238105825338933,-0.014835350575236373,0
1.1268309406454635,7.8765446685564537,0,-0.0049292549846381576,-0.014858765211275278,0
1.1227881159639095,7.8616859033451787,0,-0.0049346898100017808,-0.014882132304235305,0
1.1187380834366314,7.8468037710409435,0,-0.0049401150298921687,-0.0149054517835406,0
1.1146808500664309,7.8318983192574025,0,-0.0049455306155898951,-0.014928723578770342,0
1.1106164228907198,7.816969595678632,0,-0.004950936538388833,-0.014951947619659149,0
1.1065448089815091,7.8020176480589729,0,-0.0049563327695962946,-0.01497512383609711,0
1.1024660154454076,7.7870425242228762,0,-0.0049617192805331408,-0.014998252158130117,0
1.0983800494236136,7.772044272064746,0,-0.0049670960425339415,-0.015021332515960042,0
1.0942869180919064,7.7570229395487864,0,-0.0049724630269470608,-0.015044364839944978,0
1.0901866286606436,7.7419785747088419,0,-0.0049778202051348232,-0.01506734906059938,0
1.0860791883747534,7.7269112256482426,0,-0.0049831675484736165,-0.01509028510859433,0
1.0819646045137246,7.7118209405396483,0,-0.0049885050283540455,-0.015113172914757804,0
1.0778428843916039,7.6967077676248907,0,-0.0049938326161810256,-0.015136012410074742,0
1.073714035356985,7.6815717552148159,0,-0.0049991502833739519,-0.0151588035256874,0
1.0695780647930058,7.6664129516891286,0,-0.0050044580013667867,-0.015181546192895494,0
1.0654349801173357,7.6512314054962332,0,-0.0050097557416082308,-0.015204240343156402,0
1.0612847887821708,7.6360271651530764,0,-0.0050150434755618142,-0.015226885908085377,0
1.0571274982742276,7.6208002792449907,0,-0.0050203211747060425,-0.015249482819455843,0
1.0529631161147308,7.6055507964255344,0,-0.0050255888105345311,-0.015272031009199417,0
1.0487916498594103,7.5902787654163353,0,-0.0050308463545561156,-0.015294530409406325,0
1.0446131070984894,7.5749842350069292,0,-0.0050360937782950007,-0.015316980952325466,0
1.0404274954566777,7.5596672540546042,0,-0.00504133105329087,-0.0153393825703647,0
1.0362348225931608,7.5443278714842394,0,-0.0050465581510990209,-0.015361735196090996,0
1.0320350962015963,7.5289661362881484,0,-0.0050517750432905149,-0.015384038762230663,0
1.0278283240101005,7.5135820975259175,0,-0.0050569817014522551,-0.015406293201669587,0
1.0236145137812414,7.4981758043242479,0,-0.0050621780971871738,-0.015428498447453374,0
1.0193936733120281,7.4827473058767948,0,-0.0050673642021143162,-0.015450654432787595,0
1.0151658104339041,7.4672966514440073,0,-0.0050725399878689941,-0.015472761091038026,0
1.0109309330127358,7.4518238903529692,0,-0.0050777054261029048,-0.0154948183557307,0
1.0066890489488038,7.4363290719972381,0,-0.0050828604884842555,-0.015516826160552371,0
1.0024401661767921,7.4208122458366859,0,-0.0050880051466979078,-0.015538784439350415,0
0.99818429266578246,7.4052734613973357,0,-0.005093139372445479,-0.01556069312613324,0
0.99392143641923636,7.3897127682712025,0,-0.0050982631374455042,-0.015582552155070435,0
0.98965160547499287,7.3741302161161322,0,-0.0051033764134335432,-0.015604361460492967,0
0.98537480790525489,7.3585258546556389,0,-0.0051084791721623017,-0.015626120976893355,0
0.981091051816579,7.3428997336787454,0,-0.0051135713854017816,-0.015647830638925896,0
0.97680034534986371,7.3272519030398193,0,-0.0051186530249394038,-0.015669490381406845,0
0.97250269668034028,7.3115824126584128,0,-0.0051237240625801187,-0.01569110013931466,0
0.96819811401756439,7.2958913125190978,0,-0.0051287844701465614,-0.015712659847790144,0
0.96388660560539763,7.2801786526713075,0,-0.00513383421947915,-0.015734169442136688,0
0.95956817972200392,7.2644444832291706,0,-0.0051388732824362484,-0.015755628857820413,0
0.95524284467983533,7.24868885437135,0,-0.0051439016308942606,-0.015777038030470435,0
0.950910608825617,7.23291181634088,0,-0.0051489192367477812,-0.015798396895878968,0
0.94657148054034423,7.2171134194450008,0,-0.0051539260719097287,-0.015819705390001652,0
0.942225468239261,7.2012937140549989,0,-0.0051589221083114456,-0.015840963448957628,0
0.9378725803718555,7.1854527506060411,0,-0.0051639073179028548,-0.015862171009029778,0
0.93351282542184433,7.1695905795970116,0,-0.0051688816726525684,-0.015883328006664959,0
0.9291462119071594,7.1537072515903466,0,-0.0051738451445480279,-0.015904434378474077,0
0.92477274837993906,7.1378028172118722,0,-0.0051787977055956346,-0.015925490061232433,0
0.92039244342651383,7.1218773271506395,0,-0.005183739327820863,-0.015946494991879789,0
0.91600530566739224,7.1059308321587595,0,-0.0051886699832684076,-0.015967449107520643,0
0.9116113437572515,7.0899633830512387,0,-0.0051935896440022953,-0.015988352345424346,0
0.907210566384919,7.0739750307058147,0,-0.0051984982821060141,-0.0160092046430254,0
0.90280298227336742,7.0579658260627891,0,-0.005203395869682657,-0.016030005937923524,0
0.89838860017969324,7.0419358201248654,0,-0.0052082823788550383,-0.016050756167883918,0
0.89396742889510739,7.0258850639569816,0,-0.0052131577817658252,-0.016071455270837438,0
0.88953947724492233,7.0098136086861444,0,-0.0052180220505776533,-0.016092103184880788,0
0.88510475408853639,6.9937215055012638,0,-0.0052228751574732854,-0.016112699848276693,0
0.88066326831942132,6.977608805652987,0,-0.0052277170746556981,-0.01613324519945409,0
0.87621502886510627,6.9614755604535326,0,-0.00523254777434824,-0.016153739177008332,0
0.87176004468716717,6.945321821276524,0,-0.0052373672287947632,-0.016174181719701315,0
0.86729832478120716,6.929147639556823,0,-0.0052421754102597194,-0.016194572766461791,0
0.86282987817684931,6.9129530667903616,0,-0.00524697229102832,-0.016214912256385435,0
0.85835471393771545,6.8967381545339759,0,-0.00525175784340665,-0.016235200128735,0
0.85387284116141382,6.880502954405241,0,-0.0052565320397217922,-0.0162554363229407,0
0.8493842689795259,6.8642475180823,0,-0.0052612948523219644,-0.016275620778600133,0
0.84488900655758759,6.8479718973037,0,-0.0052660462535766466,-0.01629575343547866,0
0.84038706309507938,6.8316761438682212,0,-0.0052707862158767015,-0.016315834233509494,0
0.83587844782540488,6.8153603096347117,0,-0.0052755147116345068,-0.01633586311279395,0
0.83136317001588078,6.7990244465219174,0,-0.0052802317132840783,-0.016355840013601509,0
0.826841238967716,6.7826686065083157,0,-0.0052849371932812139,-0.016375764876370102,0
0.82231266401600167,6.7662928416319454,0,-0.0052896311241035984,-0.016395637641706311,0
0.81777745452969008,6.7498972039902387,0,-0.0052943134782509442,-0.016415458250385397,0
0.81323561991158066,6.7334817457398533,0,-0.0052989842282451134,-0.016435226643351696,0
0.808687169598306,6.7170465190965016,0,-0.0053036433466302629,-0.016454942761718567,0
0.80413211306031229,6.7005915763347828,0,-0.0053082908059729483,-0.016474606546768779,0
0.7995704598018416,6.6841169697880138,0,-0.0053129265788622489,-0.016494217939954529,0
0.79500221936092008,6.6676227518480591,0,-0.0053175506379099305,-0.016513776882897686,0
0.79042740130933775,6.6511089749651617,0,-0.0053221629557505317,-0.016533283317390016,0
0.78584601525263187,6.6345756916477718,0,-0.0053267635050415233,-0.016552737185393254,0
0.78125807083007093,6.6180229544623783,0,-0.0053313522584634131,-0.016572138429039342,0
0.77666357771463512,6.6014508160333394,0,-0.0053359291887198805,-0.016591486990630615,0
0.77206254561300192,6.5848593290427084,0,-0.0053404942685379075,-0.016610782812639911,0
0.767454984265526,6.5682485462300688,0,-0.00534504747066791,-0.016630025837710796,0
0.76284090344622335,6.551618520392358,0,-0.0053495887678838561,-0.016649216008657788,0
0.75822031296275316,6.5349693043837,0,-0.0053541181329833827,-0.016668353268466357,0
0.75359322265639683,6.5183009511152337,0,-0.0053586355387879566,-0.016687437560293297,0
0.748959642402045,6.5016135135549407,0,-0.0053631409581429762,-0.016706468827466753,0
0.744319582108175,6.4849070447274739,0,-0.0053676343639178867,-0.016725447013486491,0
0.73967305171683306,6.4681815977139872,0,-0.0053721157290063477,-0.016744372062023959,0
0.73502006120361929,6.4514372256519632,0,-0.0053765850263263236,-0.01676324391692258,0
0.73036062057766382,6.4346739817350409,0,-0.0053810422288202231,-0.016782062522197837,0
0.72569473988161093,6.4178919192128427,0,-0.0053854873094550419,-0.016800827822037467,0
0.721022429191599,6.4010910913908052,0,-0.0053899202412224486,-0.016819539760801593,0
0.71634369861724179,6.3842715516300039,0,-0.0053943409971389626,-0.01683819828302301,0
0.71165855830160929,6.3674333533469811,0,-0.005398749550246041,-0.016856803333407153,0
0.70696701842120691,6.3505765500135736,0,-0.0054031458736102204,-0.016875354856832468,0
0.70226908918595909,6.333701195156741,0,-0.0054075299403232554,-0.016893852798350425,0
0.69756478083918427,6.31680734235839,0,-0.0054119017235022254,-0.016912297103185796,0
0.69285410365757949,6.2998950452552043,0,-0.0054162611962896706,-0.0169306877167367,0
0.68813706795119844,6.2829643575384679,0,-0.0054206083318537107,-0.016949024584574934,0
0.68341368406343128,6.2660153329538932,0,-0.0054249431033881867,-0.016967307652445904,0
0.67868396237098438,6.2490480253014473,0,-0.0054292654841127863,-0.016985536866269003,0
0.67394791328385972,6.2320624884351785,0,-0.0054335754472731408,-0.01700371217213769,0
0.66920554724533554,6.2150587762630405,0,-0.0054378729661409917,-0.01702183351631964,0
0.66445687473194326,6.1980369427467208,0,-0.0054421580140142957,-0.017039900845256875,0
0.65970190625344793,6.1809970419014642,0,-0.00544643056421735,-0.017057914105566029,0
0.6549406523528265,6.1639391277958984,0,-0.0054506905901009275,-0.017075873244038364,0
0.65017312360624713,6.14686325455186,0,-0.0054549380650424023,-0.0170937782076401,0
0.64539933062304677,6.1297694763442205,0,-0.0054591729624458634,-0.017111628943512428,0
0.64061928404571145,6.1126578474007083,0,-0.0054633952557422523,-0.017129425398971714,0
0.63583299454985243,6.0955284220017365,0,-0.0054676049183894895,-0.017147167521509681,0
0.63104047284418474,6.0783812544802265,0,-0.0054718019238726,-0.017164855258793559,0
0.6262417296705074,6.0612163992214327,0,-0.0054759862457038275,-0.017182488558666185,0
0.62143677580367873,6.0440339106627663,0,-0.0054801578574227806,-0.017200067369146286,0
0.61662562205159377,6.02683384329362,0,-0.0054843167325965428,-0.017217591638428478,0
0.61180827925516557,6.0096162516551912,0,-0.0054884628448198039,-0.017235061314883515,0
0.606984758288299,5.9923811903403079,0,-0.0054925961677149858,-0.017252476347058447,0
0.60215507005786639,5.9751287139932492,0,-0.0054967166749323665,-0.017269836683676709,0
0.59731922550369054,5.9578588773095724,0,-0.0055008243401502054,-0.017287142273638367,0
0.59247723559851684,5.9405717350359337,0,-0.005504919137074878,-0.017304393066020159,0
0.58762911134799278,5.9232673419699138,0,-0.00550900103944099,-0.017321589010075761,0
0.58277486379064269,5.9059457529598376,0,-0.0055130700210115017,-0.017338730055235858,0
0.57791450399784328,5.8886070229046021,0,-0.0055171260555778676,-0.017355816151108278,0
0.57304804307380452,5.8712512067534934,0,-0.00552116911696015,-0.017372847247478257,0
0.56817549215554353,5.8538783595060151,0,-0.0055251991790071413,-0.017389823294308465,0
0.56329686241285559,5.8364885362117063,0,-0.0055292162155965033,-0.017406744241739217,0
0.5584121650483,5.8190817919699667,0,-0.00553322020063488,-0.017423610040088605,0
0.55352141129716825,5.801658181929878,0,-0.0055372111080580358,-0.017440420639852652,0
0.54862461242746052,5.7842177612900256,0,-0.0055411889118309517,-0.017457175991705456,0
0.54372177973986524,5.7667605852983206,0,-0.005545153585947993,-0.017473876046499293,0
0.53881292456773133,5.7492867092518214,0,-0.0055491051044329982,-0.017490520755264895,0
0.53389805827704251,5.7317961884965563,0,-0.0055530434413394256,-0.017507110069211424,0
0.52897719226639506,5.7142890784273446,0,-0.0055569685707504623,-0.017523643939726743,0
0.52405033796696987,5.6967654344876175,0,-0.0055608804667791611,-0.017540122318377496,0
0.51911750684250979,5.67922531216924,0,-0.0055647791035685614,-0.017556545156909277,0
0.51417871038929341,5.6616687670123316,0,-0.0055686644552918165,-0.017572912407246729,0
0.50923396013610844,5.6440958546050846,0,-0.00557253649615231,-0.017589224021493814,0
0.50428326764422726,5.6265066305835907,0,-0.0055763952003837847,-0.017605479951933779,0
0.49932664450738029,5.6089011506316568,0,-0.0055802405422504782,-0.017621680151029408,0
0.49436410235173112,5.591279470480627,0,-0.005584072496047224,-0.017637824571423138,0
0.4893956528358494,5.5736416459092037,0,-0.0055878910360995914,-0.017653913165937223,0
0.48442130765068336,5.555987732743267,0,-0.0055916961367640143,-0.017669945887573806,0
0.47944107851953888,5.5383177868556928,0,-0.0055954877724279052,-0.017685922689515129,0
0.47445497719804441,5.5206318641661776,0,-0.0055992659175097851,-0.017701843525123641,0
0.46946301547412883,5.5029300206410543,0,-0.00560303054645939,-0.017717708347942087,0
0.46446520516799916,5.485212312293112,0,-0.0056067816337578326,-0.01773351711169378,0
0.45946155813210421,5.4674787951814183,0,-0.0056105191539176967,-0.017749269770282582,0
0.45445208625111455,5.4497295254111355,0,-0.0056142430814831532,-0.017764966277793146,0
0.44943680144189146,5.4319645591333421,0,-0.0056179533910301086,-0.017780606588491,0
0.44441571565346294,5.4141839525448514,0,-0.0056216500571663287,-0.017796190656822693,0
0.43938884086699082,5.3963877618880289,0,-0.00562533305453154,-0.017811718437415931,0
0.43435618909574858,5.3785760434506127,0,-0.005629002357797566,-0.017827189885079753,0
0.42931777238509117,5.360748853565533,0,-0.0056326579416684569,-0.017842604954804549,0
0.42427360281242654,5.3429062486107286,0,-0.0056362997808806006,-0.017857963601762328,0
0.41922369248718683,5.3250482850089664,0,-0.0056399278502028555,-0.017873265781306765,0
0.41416805355080211,5.3071750192276594,0,-0.00564354212443667,-0.017888511448973347,0
0.40910669817667156,5.2892865077786864,0,-0.005647142578416202,-0.017903700560479519,0
0.40403963857013192,5.271382807218207,0,-0.005650729187008448,-0.017918833071724819,0
0.39896688696843441,5.2534639741464817,0,-0.0056543019251133718,-0.01793390893879096,0
0.39388845564070962,5.2355300652076906,0,-0.0056578607676640016,-0.017948928117942003,0
0.38880435688794268,5.2175811370897485,0,-0.0056614056896265958,-0.017963890565624519,0
0.38371460304294214,5.1996172465241237,0,-0.0056649366660007213,-0.017978796238467629,0
0.37861920647031111,5.1816384502856563,0,-0.0056684536718193974,-0.017993645093283144,0
0.37351817956642064,5.1636448051923729,0,-0.00567195668214923,-0.018008437087065805,0
0.36841153475937194,5.1456363681053068,0,-0.0056754456720905138,-0.018023172176993261,0
0.3632992845089773,5.1276131959283138,0,-0.00567892061677736,-0.01803785032042627,0
0.358181441306721,5.1095753456078876,0,-0.0056823814913778232,-0.018052471474908821,0
0.3530580176757363,5.0915228741329788,0,-0.0056858282710940218,-0.018067035598168243,0
0.34792902617077104,5.0734558385348105,0,-0.0056892609311622634,-0.018081542648115328,0
0.34279447937815721,5.0553742958866952,0,-0.0056926794468531569,-0.01809599258284449,0
0.33765438991578378,5.0372783033038511,0,-0.0056960837934717512,-0.0181103853606338,0
0.33250877043306115,5.0191679179432169,0,-0.0056994739463576321,-0.018124720939945212,0
0.32735763361089631,5.0010431970032716,0,-0.0057028498808850822,-0.018138999279424618,0
0.32220099216165643,4.9829041977238466,0,-0.0057062115724631551,-0.018153220337901985,0
0.31703885882914129,4.9647509773859451,0,-0.0057095589965358391,-0.018167384074391481,0
0.3118712463885509,4.9465835933115532,0,-0.005712892128582156,-0.018181490448091548,0
0.30669816764645264,4.9284021028634619,0,-0.0057162109441162923,-0.018195539418385157,0
0.30151963544075366,4.9102065634450769,0,-0.0057195154186877126,-0.018209530944839718,0
0.296335662640665,4.8919970325002371,0,-0.0057228055278812934,-0.018223464987207373,0
0.29114626214667227,4.8737735675130294,0,-0.0057260812473174227,-0.01823734150542505,0
0.28595144689050489,4.8555362260076045,0,-0.0057293425526521533,-0.018251160459614561,0
0.28075122983509937,4.83728506554799,0,-0.005732589419577285,-0.018264921810082716,0
0.27554562397457127,4.819020143737907,0,-0.0057358218238205277,-0.018278625517321487,0
0.27033464233418192,4.8007415182205859,0,-0.0057390397411455855,-0.018292271542008059,0
0.26511829797030639,4.7824492466785777,0,-0.0057422431473523033,-0.018305859845005032,0
0.2598966039703976,4.764143386833573,0,-0.0057454320182767733,-0.018319390387360412,0
0.25466957345295782,4.7458239964462123,0,-0.005748606329791457,-0.018332863130307835,0
0.24943721956750409,4.7274911333159046,0,-0.0057517660578053137,-0.018346278035266603,0
0.24419955549453309,4.7091448552806376,0,-0.005754911178263919,-0.018359635063841841,0
0.23895659444549278,4.6907852202167959,0,-0.0057580416671495728,-0.018372934177824585,0
0.2337083496627419,4.6724122860389716,0,-0.0057611575004814369,-0.018386175339191905,0
0.22845483441952474,4.65402611069978,0,-0.0057642586543156489,-0.01839935851010701,0
0.22319606201993114,4.6356267521896726,0,-0.0057673451047454338,-0.01841248365291933,0
0.21793204579886538,4.6172142685367534,0,-0.0057704168279012376,-0.018425550730164695,0
0.21266279912201247,4.5987887178065892,0,-0.0057734737999508368,-0.018438559704565326,0
0.20738833538580215,4.5803501581020241,0,-0.0057765159970994675,-0.018451510539030096,0
0.20210866801737737,4.5618986475629937,0,-0.0057795433955899374,-0.018464403196654485,0
0.19682381047455744,4.5434342443663391,0,-0.0057825559717027486,-0.018477237640720776,0
0.19153377624580559,4.524957006725618,0,-0.0057855537017562179,-0.018490013834698178,0
0.18623857885019124,4.5064669928909193,0,-0.0057885365621065934,-0.018502731742242789,0
0.18093823183736024,4.4879642611486767,0,-0.0057915045291481787,-0.01851539132719791,0
0.1756327487874958,4.4694488698214787,0,-0.0057944575793134447,-0.018527992553593987,0
0.17032214331128381,4.450920877267885,0,-0.0057973956890731617,-0.018540535385648742,0
0.1650064290498805,4.4323803418822365,0,-0.0058003188349365024,-0.018553019787767345,0
0.15968561967487194,4.4138273220944688,0,-0.0058032269934511658,-0.018565445724542457,0
0.15435972888824656,4.3952618763699265,0,-0.0058061201412035164,-0.018577813160754325,0
0.14902877042234808,4.3766840632091721,0,-0.005808998254818668,-0.018590122061370912,0
0.14369275803985282,4.3580939411478008,0,-0.0058118613109606251,-0.018602372391547991,0
0.13835170553372267,4.3394915687562525,0,-0.0058147092863323983,-0.018614564116629213,0
0.13300562672717664,4.3208770046396232,0,-0.005817542157676118,-0.018626697202146259,0
0.12765453547365047,4.3022503074374772,0,-0.0058203599017731585,-0.018638771613818904,0
0.12229844565676018,4.2836115358236579,0,-0.0058231624954442575,-0.0186507873175551,0
0.1169373711902697,4.2649607485061027,0,-0.0058259499155496226,-0.018662744279451072,0
0.11157132601804998,4.2462980042266514,0,-0.0058287221389890526,-0.018674642465791525,0
0.10620032411404301,4.22762336176086,0,-0.0058314791427020755,-0.018686481843049531,0
0.10082437948222545,4.20893687991781,0,-0.0058342209036680416,-0.018698262377886816,0
0.09544350615657482,4.1902386175399231,0,-0.005836947398906253,-0.018709984037153765,0
0.0900577182010256,4.17152863350277,0,-0.0058396586054760705,-0.018721646787889477,0
0.084667029709438513,4.1528069867148805,0,-0.0058423545004770506,-0.018733250597322032,0
0.079271454805558861,4.1340737361175588,0,-0.0058450350610490471,-0.018744795432868326,0
0.073871007642978714,4.1153289406846909,0,-0.0058477002643723295,-0.018756281262134352,0
0.0684657024051023,4.0965726594225567,0,-0.0058503500876677106,-0.018767708052915225,0
0.06305555330510737,4.0778049513696413,0,-0.0058529845081966526,-0.018779075773195354,0
0.057640574585904769,4.0590258755964461,0,-0.0058556035032613848,-0.01879038439114834,0
0.052220780520102039,4.0402354912052978,0,-0.005858207050205037,-0.018801633875137273,0
0.046796185409964774,4.0214338573301607,0,-0.0058607951264117277,-0.0188128241937147,0
0.041366803587380208,4.002621033136446,0,-0.0058633677093067,-0.018823955315622778,0
0.035932649413814577,3.9837970778208232,0,-0.0058659247763564407,-0.018835027209793319,0
0.030493737280275379,3.96496205061103,0,-0.0058684663050687889,-0.018846039845347821,0
0.025050081607277175,3.9461160107656821,0,-0.0058709922729930451,-0.018856993191597702,0
0.019601696844797178,3.9272590175740842,0,-0.00587350265772011,-0.018867887218044298,0
0.0141485974722384,3.90839113035604,0,-0.0058759974368825778,-0.018878721894378933,0
0.00869079799839012,3.8895124084616612,0,-0.0058784765881548561,-0.018889497190483006,0
0.0032283129613874806,3.8706229112711781,0,-0.0058809400892533056,-0.018900213076428151,0
-0.0022388430713258245,3.85172269819475,0,-0.0058833879179363193,-0.01891086952247617,0
-0.0077106555030397317,3.8328118286722739,0,-0.0058858200520044606,-0.018921466499079283,0
-0.013187109707815559,3.8138903621731948,0,-0.0058882364693005756,-0.018932003976880139,0
-0.018668191030526859,3.7949583581963147,0,-0.0058906371477099066,-0.018942481926711826,0
-0.024153884786900282,3.7760158762696028,0,-0.0058930220651602118,-0.018952900319598093,0
-0.029644176263553756,3.7570629759500047,0,-0.0058953911996218675,-0.018963259126753278,0
-0.035139050718039577,3.7380997168232515,0,-0.0058977445291080047,-0.018973558319582515,0
-0.040638493378883034,3.719126158503669,0,-0.0059000820316746005,-0.018983797869681764,0
-0.046142489445623269,3.7001423606339872,0,-0.0059024036854206062,-0.018993977748837858,0
-0.051651024088854136,3.6811483828851492,0,-0.0059047094684880619,-0.01900409792902864,0
-0.057164082450266385,3.6621442849561205,0,-0.00590699935906221,-0.019014158382422947,0
-0.062681649642686743,3.6431301265736975,0,-0.0059092733353716094,-0.019024159081380821,0
-0.0682037107501201,3.6241059674923166,0,-0.005911531375688236,-0.019034099998453465,0
-0.073730250827792165,3.6050718674938631,0,-0.0059137734583276343,-0.0190439811063834,0
-0.079261254902185829,3.5860278863874795,0,-0.00591599956164898,-0.019053802378104463,0
-0.084796707971090957,3.5669740840093751,0,-0.00591820966405524,-0.019063563786741917,0
-0.09033659500364033,3.5479105202226333,0,-0.0059204037439932649,-0.019073265305612569,0
-0.095880900940350511,3.5288372549170206,0,-0.005922581779953898,-0.019082906908224784,0
-0.10142961069316936,3.509754348008796,0,-0.0059247437504720947,-0.019092488568278557,0
-0.10698270914551422,3.4906618594405177,0,-0.0059268896341270472,-0.019102010259665621,0
-0.11254018115231323,3.4715598491808519,0,-0.0059290194095422853,-0.019111471956469478,0
-0.11810201154005195,3.4524483772243824,0,-0.0059311330553857835,-0.019120873632965493,0
-0.12366818510681243,3.4333275035914168,0,-0.0059332305503700892,-0.019130215263621,0
-0.12923868662231808,3.414197288327796,0,-0.0059353118732524317,-0.019139496823095261,0
-0.13481350082797405,3.3950577915047009,0,-0.0059373770028348276,-0.019148718286239617,0
-0.14039261243691126,3.3759090732184611,0,-0.0059394259179642011,-0.019157879628097608,0
-0.14597600613403206,3.3567511935903633,0,-0.005941458597532495,-0.0191669808239049,0
-0.15156366657604936,3.3375842127664583,0,-0.0059434750204767767,-0.019176021849089432,0
-0.1571555783915346,3.3184081909173688,0,-0.0059454751657793585,-0.019185002679271465,0
-0.16275172618095457,3.2992231882380976,0,-0.0059474590124679177,-0.019193923290263717,0
-0.16835209451672251,3.2800292649478338,0,-0.0059494265396155769,-0.0192027836580713,0
-0.17395666794323628,3.2608264812897625,0,-0.0059513777263410532,-0.01921158375889187,0
-0.17956543097692723,3.2416148975308707,0,-0.0059533125518087494,-0.01922032356911569,0
-0.18517836810629795,3.222394573961755,0,-0.0059552309952288721,-0.019229003065325635,0
-0.190795463791972,3.2031655708964295,0,-0.00595713303585754,-0.019237622224297288,0
-0.19641670246673737,3.1839279486721321,0,-0.0059590186529968926,-0.019246181022999055,0
-0.20204206853558615,3.164681767649133,0,-0.0059608878259952052,-0.019254679438592121,0
-0.20767154637576812,3.1454270882105408,0,-0.0059627405342470106,-0.019263117448430574,0
-0.21330512033682458,3.1261639707621103,0,-0.0059645767571931954,-0.01927149503006147,0
-0.2189427747406425,3.1068924757320486,0,-0.0059663964743211038,-0.019279812161224846,0
-0.22458449388149404,3.0876126635708236,0,-0.0059681996651646781,-0.019288068819853833,0
-0.2302302620260841,3.06832459475097,0,-0.0059699863093045369,-0.019296264984074676,0
-0.23588006341359424,3.049028329766895,0,-0.0059717563863681015,-0.0193044006322068,0
-0.24153388225573069,3.029723929134688,0,-0.0059735098760297116,-0.019312475742762861,0
-0.24719170273676383,3.0104114533919253,0,-0.0059752467580107219,-0.019320490294448836,0
-0.25285350901358195,2.9910909630974762,0,-0.0059769670120796235,-0.019328444266163997,0
-0.258519285215733,2.9717625188313121,0,-0.0059786706180521409,-0.019336337637001072,0
-0.26418901544546669,2.9524261811943111,0,-0.0059803575557913552,-0.019344170386246189,0
-0.269862683777788,2.9330820108080649,0,-0.0059820278052078093,-0.019351942493379064,0
-0.27554027426049732,2.9137300683146856,0,-0.00598368134625961,-0.019359653938072884,0
-0.28122177091424172,2.8943704143766129,0,-0.0059853181589525489,-0.0193673047001945,0
-0.28690715773255659,2.8750031096764186,0,-0.0059869382233402038,-0.019374894759804459,0
-0.29259641868191588,2.8556282149166141,0,-0.0059885415195240523,-0.01938242409715692,0
-0.298289537701776,2.8362457908194574,0,-0.0059901280276535764,-0.019389892692699917,0
-0.30398649870462568,2.8168558981267573,0,-0.0059916977279263744,-0.019397300527075209,0
-0.30968728557603065,2.797458597599682,0,-0.0059932506005882669,-0.01940464758111848,0
-0.31539188217468173,2.7780539500185637,0,-0.0059947866259334043,-0.019411933835859291,0
-0.32110027233244232,2.7586420161827045,0,-0.0059963057843043918,-0.019419159272521157,0
-0.32681243985439323,2.7392228569101835,0,-0.00599780805609236,-0.019426323872521602,0
-0.33252836851888379,2.7197965330376621,0,-0.0059992934217371167,-0.01943342761747224,0
-0.33824804207757841,2.7003631054201898,0,-0.0060007618617272272,-0.019440470489178689,0
-0.34397144425550286,2.6809226349310111,0,-0.0060022133566001272,-0.019447452469640795,0
-0.34969855875109346,2.6614751824613703,0,-0.0060036478869422375,-0.019454373541052568,0
-0.35542936923624335,2.6420208089203179,0,-0.00600506543338907,-0.019461233685802208,0
-0.3611638593563562,2.6225595752345159,0,-0.0060064659766253152,-0.019468032886472208,0
-0.36690201273038614,2.6030915423480439,0,-0.0060078494973849778,-0.019474771125839393,0
-0.37264381295089244,2.5836167712222045,0,-0.0060092159764514753,-0.019481448386874902,0
-0.37838924358408432,2.5641353228353294,0,-0.0060105653946577351,-0.01948806465274432,0
-0.38413828816987472,2.544647258182585,0,-0.0060118977328863068,-0.01949461990680762,0
-0.38989093022192112,2.5251526382757774,0,-0.00601321297206947,-0.01950111413261929,0
-0.39564715322768373,2.5056515241431581,0,-0.0060145110931893453,-0.0195075473139283,0
