Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
21593.26101377,4237.96232432,0,6.4587901,0.72569474,6.41789192,0,0.09581498,-0.00163318,0.14369615
21599.67890569,4238.68801906,0,6.44157128,0.72102243,6.40109109,0,0.0957574,-0.00162668,0.14370292
21606.07999678,4239.40904149,0,6.42433433,0.7163437,6.38427155,0,0.09569998,-0.00162021,0.14370964
21612.46426833,4240.12538519,0,6.40707932,0.71165856,6.36743335,0,0.09564271,-0.00161379,0.1437163
21618.83170168,4240.83704375,0,6.38980633,0.70696702,6.35057655,0,0.09558558,-0.00160742,0.14372292
21625.18227823,4241.54401076,0,6.37251541,0.70226909,6.3337012,0,0.09552861,-0.00160108,0.14372948
21631.51597943,4242.24627985,0,6.35520665,0.69756478,6.31680734,0,0.09547179,-0.00159479,0.14373598
21637.83278677,4242.94384463,0,6.33788012,0.6928541,6.29989505,0,0.09541512,-0.00158853,0.14374243
21644.13268182,4243.63669874,0,6.32053587,0.68813707,6.28296436,0,0.09535861,-0.00158232,0.14374883
21650.41564617,4244.32483581,0,6.303174,0.68341368,6.26601533,0,0.09530224,-0.00157616,0.14375518
21656.68166151,4245.00824949,0,6.28579455,0.67868396,6.24904803,0,0.09524603,-0.00157003,0.14376147
21662.93070953,4245.68693345,0,6.26839761,0.67394791,6.23206249,0,0.09518997,-0.00156395,0.14376771
21669.16277202,4246.36088137,0,6.25098326,0.66920555,6.21505878,0,0.09513406,-0.00155791,0.14377389
21675.3778308,4247.03008691,0,6.23355155,0.66445687,6.19803694,0,0.0950783,-0.00155191,0.14378002
21681.57586774,4247.69454379,0,6.21610256,0.65970191,6.18099704,0,0.0950227,-0.00154596,0.14378609
21687.75686478,4248.35424569,0,6.19863637,0.65494065,6.16393913,0,0.09496725,-0.00154004,0.14379212
21693.92080391,4249.00918635,0,6.18115304,0.65017312,6.14686325,0,0.09491195,-0.00153417,0.14379808
21700.06766716,4249.65935947,0,6.16365266,0.64539933,6.12976948,0,0.09485681,-0.00152835,0.143804
21706.19743664,4250.3047588,0,6.14613529,0.64061928,6.11265785,0,0.09480181,-0.00152256,0.14380985
21712.31009449,4250.94537808,0,6.12860101,0.63583299,6.09552842,0,0.09474698,-0.00151682,0.14381566
21718.40562291,4251.58121108,0,6.11104989,0.63104047,6.07838125,0,0.09469229,-0.00151112,0.14382141
21724.48400416,4252.21225155,0,6.093482,0.62624173,6.0612164,0,0.09463776,-0.00150547,0.1438271
21730.54522056,4252.83849328,0,6.07589743,0.62143678,6.04403391,0,0.09458339,-0.00149985,0.14383275
21736.58925447,4253.45993006,0,6.05829624,0.61662562,6.02683384,0,0.09452916,-0.00149428,0.14383833
21742.61608832,4254.07655568,0,6.04067851,0.61180828,6.00961625,0,0.09447509,-0.00148876,0.14384386
21748.62570457,4254.68836396,0,6.02304432,0.60698476,5.99238119,0,0.09442118,-0.00148327,0.14384934
21754.61808576,4255.29534872,0,6.00539373,0.60215507,5.97512871,0,0.09436742,-0.00147783,0.14385476
21760.59321447,4255.89750379,0,5.98772684,0.59731923,5.95785888,0,0.09431382,-0.00147243,0.14386013
21766.55107335,4256.49482301,0,5.9700437,0.59247724,5.94057174,0,0.09426037,-0.00146708,0.14386544
21772.49164509,4257.08730025,0,5.95234441,0.58762911,5.92326734,0,0.09420707,-0.00146177,0.1438707
21778.41491243,4257.67492936,0,5.93462903,0.58277486,5.90594575,0,0.09415393,-0.0014565,0.1438759
21784.32085818,4258.25770422,0,5.91689765,0.5779145,5.88860702,0,0.09410095,-0.00145128,0.14388105
21790.2094652,4258.83561873,0,5.89915034,0.57304804,5.87125121,0,0.09404812,-0.0014461,0.14388614
21796.08071641,4259.40866677,0,5.88138719,0.56817549,5.85387836,0,0.09399545,-0.00144096,0.14389118
21801.93459477,4259.97684226,0,5.86360826,0.56329686,5.83648854,0,0.09394293,-0.00143587,0.14389616
21807.77108331,4260.54013912,0,5.84581363,0.55841217,5.81908179,0,0.09389057,-0.00143082,0.14390108
21813.5901651,4261.09855129,0,5.8280034,0.55352141,5.80165818,0,0.09383836,-0.00142582,0.14390595
21819.39182328,4261.6520727,0,5.81017763,0.54862461,5.78421776,0,0.09378631,-0.00142085,0.14391077
21825.17604104,4262.20069731,0,5.7923364,0.54372178,5.76676059,0,0.09373442,-0.00141594,0.14391553
21830.94280163,4262.74441909,0,5.77447981,0.53881292,5.74928671,0,0.09368269,-0.00141106,0.14392023
21836.69208834,4263.28323202,0,5.75660791,0.53389806,5.73179619,0,0.09363111,-0.00140623,0.14392488
21842.42388452,4263.81713008,0,5.73872081,0.52897719,5.71428908,0,0.09357968,-0.00140145,0.14392947
21848.1381736,4264.34610727,0,5.72081858,0.52405034,5.69676543,0,0.09352842,-0.00139671,0.14393401
21853.83493904,4264.87015761,0,5.70290129,0.51911751,5.67922531,0,0.09347731,-0.00139201,0.14393849
21859.51416435,4265.38927511,0,5.68496904,0.51417871,5.66166877,0,0.09342636,-0.00138735,0.14394291
21865.17583312,4265.90345382,0,5.6670219,0.50923396,5.64409585,0,0.09337557,-0.00138275,0.14394728
21870.81992897,4266.41268778,0,5.64905996,0.50428327,5.62650663,0,0.09332493,-0.00137818,0.14395159
21876.4464356,4266.91697105,0,5.63108331,0.49932664,5.60890115,0,0.09327445,-0.00137366,0.14395585
21882.05533675,4267.4162977,0,5.61309202,0.4943641,5.59127947,0,0.09322413,-0.00136918,0.14396005
21887.64661622,4267.9106618,0,5.59508617,0.48939565,5.57364165,0,0.09317397,-0.00136475,0.1439642
21893.22025787,4268.40005745,0,5.57706587,0.48442131,5.55598773,0,0.09312397,-0.00136037,0.14396828
21898.7762456,4268.88447876,0,5.55903118,0.47944108,5.53831779,0,0.09307412,-0.00135602,0.14397231
21904.31456339,4269.36391984,0,5.5409822,0.47445498,5.52063186,0,0.09302443,-0.00135172,0.14397629
21909.83519525,4269.83837481,0,5.522919,0.46946302,5.50293002,0,0.0929749,-0.00134747,0.14398021
21915.33812527,4270.30783783,0,5.50484169,0.46446521,5.48521231,0,0.09292553,-0.00134326,0.14398407
21920.82333759,4270.77230304,0,5.48675034,0.45946156,5.4674788,0,0.09287632,-0.0013391,0.14398787
21926.29081638,4271.23176459,0,5.46864504,0.45445209,5.44972953,0,0.09282727,-0.00133498,0.14399162
21931.74054591,4271.68621668,0,5.45052588,0.4494368,5.43196456,0,0.09277838,-0.00133091,0.14399531
21937.17251047,4272.13565348,0,5.43239295,0.44441572,5.41418395,0,0.09272964,-0.00132688,0.14399895
21942.58669442,4272.5800692,0,5.41424634,0.43938884,5.39638776,0,0.09268107,-0.00132289,0.14400253
21947.98308218,4273.01945804,0,5.39608613,0.43435619,5.37857604,0,0.09263266,-0.00131895,0.14400605
21953.36165822,4273.45381423,0,5.37791242,0.42931777,5.36074885,0,0.0925844,-0.00131506,0.14400951
21958.72240708,4273.883132,0,5.3597253,0.4242736,5.34290625,0,0.09253631,-0.00131121,0.14401292
21964.06531333,4274.3074056,0,5.34152485,0.41922369,5.32504829,0,0.09248837,-0.00130741,0.14401627
21969.39036161,4274.72662929,0,5.32331117,0.41416805,5.30717502,0,0.0924406,-0.00130365,0.14401956
21974.69753663,4275.14079735,0,5.30508436,0.4091067,5.28928651,0,0.09239298,-0.00129993,0.1440228
21979.98682314,4275.54990405,0,5.2868445,0.40403964,5.27138281,0,0.09234553,-0.00129627,0.14402597
21985.25820594,4275.95394368,0,5.26859168,0.39896689,5.25346397,0,0.09229823,-0.00129264,0.14402909
21990.51166992,4276.35291057,0,5.25032601,0.39388846,5.23553007,0,0.0922511,-0.00128907,0.14403216
21995.74719998,4276.74679903,0,5.23204757,0.38880436,5.21758114,0,0.09220413,-0.00128553,0.14403516
22000.96478112,4277.13560338,0,5.21375646,0.3837146,5.19961725,0,0.09215732,-0.00128205,0.14403811
22006.16439837,4277.51931799,0,5.19545277,0.37861921,5.18163845,0,0.09211067,-0.00127861,0.144041
22011.34603682,4277.89793719,0,5.17713661,0.37351818,5.16364481,0,0.09206418,-0.00127521,0.14404384
22016.50968162,4278.27145537,0,5.15880807,0.36841153,5.14563637,0,0.09201785,-0.00127186,0.14404661
22021.65531799,4278.63986691,0,5.14046724,0.36329928,5.1276132,0,0.09197169,-0.00126856,0.14404933
22026.78293119,4279.00316619,0,5.12211423,0.35818144,5.10957535,0,0.09192568,-0.0012653,0.14405199
22031.89250653,4279.36134763,0,5.10374913,0.35305802,5.09152287,0,0.09187984,-0.00126209,0.14405459
22036.98402941,4279.71440565,0,5.08537204,0.34792903,5.07345584,0,0.09183416,-0.00125892,0.14405714
22042.05748525,4280.06233468,0,5.06698306,0.34279448,5.0553743,0,0.09178864,-0.0012558,0.14405962
22047.11285954,4280.40512916,0,5.0485823,0.33765439,5.0372783,0,0.09174328,-0.00125273,0.14406205
22052.15013784,4280.74278355,0,5.03016985,0.33250877,5.01916792,0,0.09169809,-0.0012497,0.14406442
22057.16930576,4281.07529232,0,5.01174581,0.32735763,5.0010432,0,0.09165306,-0.00124672,0.14406673
22062.17034896,4281.40264995,0,4.9933103,0.32220099,4.9829042,0,0.09160819,-0.00124378,0.14406898
22067.15325316,4281.72485094,0,4.97486341,0.31703886,4.96475098,0,0.09156348,-0.0012409,0.14407118
22072.11800413,4282.0418898,0,4.95640524,0.31187125,4.94658359,0,0.09151894,-0.00123805,0.14407332
22077.06458773,4282.35376105,0,4.93793591,0.30669817,4.9284021,0,0.09147456,-0.00123525,0.1440754
22081.99298983,4282.66045922,0,4.91945552,0.30151964,4.91020656,0,0.09143034,-0.0012325,0.14407742
22086.90319639,4282.96197885,0,4.90096417,0.29633566,4.89199703,0,0.09138629,-0.0012298,0.14407938
22091.79519343,4283.25831451,0,4.88246197,0.29114626,4.87377357,0,0.0913424,-0.00122714,0.14408128
22096.66896699,4283.54946078,0,4.86394904,0.28595145,4.85553623,0,0.09129867,-0.00122453,0.14408312
22101.52450322,4283.83541222,0,4.84542548,0.28075123,4.83728507,0,0.0912551,-0.00122197,0.14408491
22106.36178829,4284.11616345,0,4.82689139,0.27554562,4.81902014,0,0.0912117,-0.00121945,0.14408664
22111.18080843,4284.39170908,0,4.8083469,0.27033464,4.80074152,0,0.09116847,-0.00121698,0.14408831
22115.98154995,4284.66204372,0,4.78979212,0.2651183,4.78244925,0,0.09112539,-0.00121455,0.14408991
22120.76399919,4284.92716202,0,4.77122714,0.2598966,4.76414339,0,0.09108248,-0.00121217,0.14409146
22125.52814258,4285.18705862,0,4.7526521,0.25466957,4.745824,0,0.09103974,-0.00120984,0.14409296
22130.27396658,4285.44172819,0,4.7340671,0.24943722,4.72749113,0,0.09099716,-0.00120756,0.14409439
22135.00145771,4285.69116541,0,4.71547227,0.24419956,4.70914486,0,0.09095474,-0.00120532,0.14409576
22139.71060257,4285.93536497,0,4.6968677,0.23895659,4.69078522,0,0.09091249,-0.00120313,0.14409708
22144.40138779,4286.17432156,0,4.67825354,0.23370835,4.67241229,0,0.09087041,-0.00120098,0.14409833
22149.07380007,4286.40802991,0,4.65962988,0.22845483,4.65402611,0,0.09082848,-0.00119889,0.14409953
22153.72782618,4286.63648475,0,4.64099686,0.22319606,4.63562675,0,0.09078673,-0.00119684,0.14410066
22158.36345294,4286.85968081,0,4.62235459,0.21793205,4.61721427,0,0.09074513,-0.00119483,0.14410174
22162.9806672,4287.07761286,0,4.6037032,0.2126628,4.59878872,0,0.09070371,-0.00119288,0.14410276
22167.57945592,4287.29027566,0,4.5850428,0.20738834,4.58035016,0,0.09066245,-0.00119097,0.14410372
22172.15980608,4287.49766399,0,4.56637353,0.20210867,4.56189865,0,0.09062135,-0.00118911,0.14410462
22176.72170473,4287.69977266,0,4.5476955,0.19682381,4.54343424,0,0.09058042,-0.00118729,0.14410546
22181.26513897,4287.89659647,0,4.52900884,0.19153378,4.52495701,0,0.09053965,-0.00118553,0.14410624
22185.79009598,4288.08813025,0,4.51031369,0.18623858,4.50646699,0,0.09049905,-0.00118381,0.14410696
22190.29656297,4288.27436882,0,4.49161016,0.18093823,4.48796426,0,0.09045862,-0.00118214,0.14410762
22194.78452723,4288.45530706,0,4.4728984,0.17563275,4.46944887,0,0.09041835,-0.00118051,0.14410822
22199.2539761,4288.6309398,0,4.45417852,0.17032214,4.45092088,0,0.09037825,-0.00117894,0.14410876
22203.70489698,4288.80126195,0,4.43545067,0.16500643,4.43238034,0,0.09033831,-0.00117741,0.14410924
22208.13727732,4288.96626838,0,4.41671497,0.15968562,4.41382732,0,0.09029854,-0.00117593,0.14410966
22212.55110464,4289.125954,0,4.39797157,0.15435973,4.39526188,0,0.09025894,-0.00117449,0.14411002
22216.94636652,4289.28031373,0,4.37922059,0.14902877,4.37668406,0,0.0902195,-0.00117311,0.14411032
22221.32305058,4289.4293425,0,4.36046218,0.14369276,4.35809394,0,0.09018023,-0.00117177,0.14411057
22225.68114452,4289.57303525,0,4.34169647,0.13835171,4.33949157,0,0.09014113,-0.00117048,0.14411075
22230.02063609,4289.71138696,0,4.32292362,0.13300563,4.320877,0,0.0901022,-0.00116923,0.14411087
22234.3415131,4289.84439259,0,4.30414375,0.12765454,4.30225031,0,0.09006343,-0.00116804,0.14411093
22238.6437634,4289.97204712,0,4.28535701,0.12229845,4.28361154,0,0.09002482,-0.00116689,0.14411093
22242.92737494,4290.09434557,0,4.26656355,0.11693737,4.26496075,0,0.08998639,-0.00116579,0.14411087
22247.19233569,4290.21128294,0,4.24776352,0.11157133,4.246298,0,0.08994812,-0.00116474,0.14411075
22251.43863369,4290.32285426,0,4.22895706,0.10620032,4.22762336,0,0.08991002,-0.00116374,0.14411057
22255.66625706,4290.42905459,0,4.21014432,0.10082438,4.20893688,0,0.08987209,-0.00116278,0.14411033
22259.87519394,4290.52987897,0,4.19132546,0.09544351,4.19023862,0,0.08983432,-0.00116188,0.14411003
22264.06543255,4290.62532247,0,4.17250063,0.09005772,4.17152863,0,0.08979672,-0.00116102,0.14410966
22268.23696119,4290.71538019,0,4.15366999,0.08466703,4.15280699,0,0.08975929,-0.00116021,0.14410924
22272.38976817,4290.80004722,0,4.13483369,0.07927145,4.13407374,0,0.08972203,-0.00115945,0.14410876
22276.52384191,4290.87931868,0,4.11599189,0.07387101,4.11532894,0,0.08968494,-0.00115873,0.14410821
22280.63917085,4290.95318968,0,4.09714475,0.0684657,4.09657266,0,0.08964801,-0.00115807,0.14410761
22284.73574351,4291.02165539,0,4.07829244,0.06305555,4.07780495,0,0.08961125,-0.00115745,0.14410694
22288.81354846,4291.08471094,0,4.05943512,0.05764057,4.05902588,0,0.08957466,-0.00115688,0.14410621
22292.87257434,4291.14235152,0,4.04057296,0.05222078,4.04023549,0,0.08953824,-0.00115636,0.14410543
22296.91280983,4291.1945723,0,4.02170612,0.04679619,4.02143386,0,0.08950199,-0.00115589,0.14410458
22300.93424368,4291.24136848,0,4.00283479,0.0413668,4.00262103,0,0.08946591,-0.00115547,0.14410367
22304.93686472,4291.28273528,0,3.98395913,0.03593265,3.98379708,0,0.08942999,-0.00115509,0.1441027
22308.9206618,4291.31866793,0,3.96507931,0.03049374,3.96496205,0,0.08939424,-0.00115477,0.14410167
22312.88562385,4291.34916167,0,3.94619552,0.02505008,3.94611601,0,0.08935867,-0.00115449,0.14410057
22316.83173986,4291.37421175,0,3.92730794,0.0196017,3.92725902,0,0.08932326,-0.00115426,0.14409942
22320.75899887,4291.39381345,0,3.90841674,0.0141486,3.90839113,0,0.08928802,-0.00115408,0.1440982
22324.66739,4291.40796205,0,3.88952212,0.0086908,3.88951241,0,0.08925295,-0.00115395,0.14409693
22328.55690241,4291.41665285,0,3.87062426,0.00322831,3.87062291,0,0.08921805,-0.00115387,0.14409559
22332.42752532,4291.41988116,0,3.85172335,-0.00223884,3.8517227,0,0.08918331,-0.00115384,0.14409419
22336.27924802,4291.41764232,0,3.83281958,-0.00771066,3.83281183,0,0.08914875,-0.00115386,0.14409273
22340.11205985,4291.40993166,0,3.81391316,-0.01318711,3.81389036,0,0.08911436,-0.00115392,0.14409121
22343.92595021,4291.39674455,0,3.79500427,-0.01866819,3.79495836,0,0.08908014,-0.00115404,0.14408962
22347.72090857,4291.37807636,0,3.77609313,-0.02415388,3.77601588,0,0.08904608,-0.0011542,0.14408798
22351.49692445,4291.35392247,0,3.75717992,-0.02964418,3.75706298,0,0.0890122,-0.00115441,0.14408627
22355.25398742,4291.3242783,0,3.73826487,-0.03513905,3.73809972,0,0.08897849,-0.00115467,0.1440845
22358.99208714,4291.28913925,0,3.71934818,-0.04063849,3.71912616,0,0.08894495,-0.00115499,0.14408267
22362.7112133,4291.24850075,0,3.70043006,-0.04614249,3.70014236,0,0.08891157,-0.00115535,0.14408078
22366.41135566,4291.20235826,0,3.68151073,-0.05165102,3.68114838,0,0.08887837,-0.00115576,0.14407882
22370.09250404,4291.15070724,0,3.66259041,-0.05716408,3.66214428,0,0.08884534,-0.00115622,0.14407681
22373.75464833,4291.09354316,0,3.64366932,-0.06268165,3.64313013,0,0.08881248,-0.00115672,0.14407473
22377.39777845,4291.03086151,0,3.62474769,-0.06820371,3.62410597,0,0.08877978,-0.00115728,0.14407259
22381.02188442,4290.9626578,0,3.60582575,-0.07373025,3.60507187,0,0.08874726,-0.00115789,0.14407039
22384.62695629,4290.88892755,0,3.58690373,-0.07926125,3.58602789,0,0.08871491,-0.00115855,0.14406812
22388.21298418,4290.80966629,0,3.56798187,-0.08479671,3.56697408,0,0.08868273,-0.00115925,0.1440658
22391.77995826,4290.72486958,0,3.54906041,-0.0903366,3.54791052,0,0.08865073,-0.00116001,0.14406341
22395.32786878,4290.63453299,0,3.53013959,-0.0958809,3.52883725,0,0.08861889,-0.00116081,0.14406096
22398.85670604,4290.53865209,0,3.51121967,-0.10142961,3.50975435,0,0.08858722,-0.00116167,0.14405844
22402.36646038,4290.43722248,0,3.49230089,-0.10698271,3.49066186,0,0.08855573,-0.00116257,0.14405587
22405.85712224,4290.33023977,0,3.47338352,-0.11254018,3.47155985,0,0.0885244,-0.00116353,0.14405323
22409.32868209,4290.21769959,0,3.45446781,-0.11810201,3.45244838,0,0.08849325,-0.00116453,0.14405053
22412.78113047,4290.09959758,0,3.43555404,-0.12366819,3.4333275,0,0.08846227,-0.00116559,0.14404777
22416.21445797,4289.97592939,0,3.41664247,-0.12923869,3.41419729,0,0.08843146,-0.00116669,0.14404495
22419.62865526,4289.8466907,0,3.39773338,-0.1348135,3.39505779,0,0.08840082,-0.00116785,0.14404206
22423.02371305,4289.7118772,0,3.37882704,-0.14039261,3.37590907,0,0.08837035,-0.00116905,0.14403911
22426.39962213,4289.57148459,0,3.35992374,-0.14597601,3.35675119,0,0.08834006,-0.0011703,0.1440361
22429.75637332,4289.42550858,0,3.34102378,-0.15156367,3.33758421,0,0.08830994,-0.00117161,0.14403302
22433.09395753,4289.27394492,0,3.32212745,-0.15715558,3.31840819,0,0.08827998,-0.00117296,0.14402989
22436.41236572,4289.11678934,0,3.30323505,-0.16275173,3.29922319,0,0.08825021,-0.00117437,0.14402669
22439.71158891,4288.95403761,0,3.28434688,-0.16835209,3.28002926,0,0.0882206,-0.00117582,0.14402342
22442.99161818,4288.78568552,0,3.26546325,-0.17395667,3.26082648,0,0.08819116,-0.00117732,0.1440201
22446.25244466,4288.61172885,0,3.2465845,-0.17956543,3.2416149,0,0.0881619,-0.00117888,0.14401671
22449.49405955,4288.43216342,0,3.22771093,-0.18517837,3.22239457,0,0.08813281,-0.00118048,0.14401326
22452.71645413,4288.24698505,0,3.20884287,-0.19079546,3.20316557,0,0.08810389,-0.00118214,0.14400974
22455.9196197,4288.05618959,0,3.18998067,-0.1964167,3.18392795,0,0.08807515,-0.00118384,0.14400617
22459.10354765,4287.85977289,0,3.17112467,-0.20204207,3.16468177,0,0.08804657,-0.0011856,0.14400253
22462.26822942,4287.65773082,0,3.15227522,-0.20767155,3.14542709,0,0.08801817,-0.00118741,0.14399882
22465.4136565,4287.45005927,0,3.13343266,-0.21330512,3.12616397,0,0.08798994,-0.00118926,0.14399506
22468.53982047,4287.23675415,0,3.11459737,-0.21894277,3.10689248,0,0.08796189,-0.00119117,0.14399123
22471.64671295,4287.01781138,0,3.09576972,-0.22458449,3.08761266,0,0.08793401,-0.00119313,0.14398734
22474.73432561,4286.79322688,0,3.07695008,-0.23023026,3.06832459,0,0.0879063,-0.00119513,0.14398338
22477.80265021,4286.56299662,0,3.05813884,-0.23588006,3.04902833,0,0.08787876,-0.00119719,0.14397936
22480.85167854,4286.32711656,0,3.03933639,-0.24153388,3.02972393,0,0.0878514,-0.0011993,0.14397528
22483.88140247,4286.08558267,0,3.02054314,-0.2471917,3.01041145,0,0.08782421,-0.00120146,0.14397113
22486.89181392,4285.83839097,0,3.00175949,-0.25285351,2.99109096,0,0.08779719,-0.00120367,0.14396693
22489.88290488,4285.58553746,0,2.98298587,-0.25851929,2.97176252,0,0.08777035,-0.00120593,0.14396265
22492.8546674,4285.32701818,0,2.9642227,-0.26418902,2.95242618,0,0.08774368,-0.00120825,0.14395832
22495.80709358,4285.06282916,0,2.94547041,-0.26986268,2.93308201,0,0.08771718,-0.00121061,0.14395392
22498.7401756,4284.79296648,0,2.92672946,-0.27554027,2.91373007,0,0.08769086,-0.00121302,0.14394946
22501.65390566,4284.5174262,0,2.90800031,-0.28122177,2.89437041,0,0.08766471,-0.00121549,0.14394493
22504.54827608,4284.23620443,0,2.88928341,-0.28690716,2.87500311,0,0.08763873,-0.001218,0.14394034
22507.42327919,4283.94929727,0,2.87057924,-0.29259642,2.85562821,0,0.08761293,-0.00122057,0.14393569
22510.2789074,4283.65670086,0,2.85188829,-0.29828954,2.83624579,0,0.0875873,-0.00122319,0.14393097
22513.11515319,4283.35841132,0,2.83321107,-0.3039865,2.8168559,0,0.08756184,-0.00122585,0.14392619
22515.93200909,4283.05442482,0,2.81454807,-0.30968729,2.7974586,0,0.08753656,-0.00122857,0.14392135
22518.72946769,4282.74473753,0,2.79589982,-0.31539188,2.77805395,0,0.08751145,-0.00123134,0.14391644
22521.50752164,4282.42934565,0,2.77726685,-0.32110027,2.75864202,0,0.08748652,-0.00123416,0.14391147
22524.26616366,4282.10824538,0,2.75864971,-0.32681244,2.73922286,0,0.08746176,-0.00123704,0.14390643
22527.00538651,4281.78143294,0,2.74004896,-0.33252837,2.71979653,0,0.08743718,-0.00123996,0.14390133
22529.72518305,4281.44890457,0,2.72146516,-0.33824804,2.70036311,0,0.08741277,-0.00124294,0.14389617
22532.42554615,4281.11065653,0,2.70289891,-0.34397144,2.68092263,0,0.08738853,-0.00124596,0.14389094
22535.10646879,4280.76668508,0,2.6843508,-0.34969856,2.66147518,0,0.08736447,-0.00124904,0.14388565
22537.76794397,4280.41698653,0,2.66582145,-0.35542937,2.64202081,0,0.08734058,-0.00125217,0.14388029
22540.40996478,4280.06155716,0,2.64731148,-0.36116386,2.62255958,0,0.08731687,-0.00125535,0.14387487
22543.03252435,4279.7003933,0,2.62882154,-0.36690201,2.60309154,0,0.08729333,-0.00125858,0.14386939
22545.63561589,4279.33349128,0,2.61035228,-0.37264381,2.58361677,0,0.08726996,-0.00126186,0.14386384
22548.21923267,4278.96084747,0,2.59190439,-0.37838924,2.56413532,0,0.08724677,-0.0012652,0.14385823
22550.78336799,4278.58245823,0,2.57347856,-0.38413829,2.54464726,0,0.08722376,-0.00126858,0.14385256
22553.32801525,4278.19831994,0,2.55507549,-0.38989093,2.52515264,0,0.08720092,-0.00127202,0.14384681
22555.85316789,4277.80842901,0,2.53669593,-0.39564715,2.50565152,0,0.08717825,-0.00127551,0.14384101
22558.35881941,4277.41278186,0,2.51834061,-0.40140694,2.48614398,0,0.08715576,-0.00127905,0.14383514
22560.84496339,4277.01137492,0,2.50001029,-0.40717028,2.46663006,0,0.08713345,-0.00128264,0.14382921
22563.31159344,4276.60420464,0,2.48170578,-0.41293714,2.44710983,0,0.08711131,-0.00128628,0.14382321
22565.75870327,4276.1912675,0,2.46342787,-0.41870752,2.42758335,0,0.08708934,-0.00128998,0.14381715
22568.18628662,4275.77255997,0,2.4451774,-0.4244814,2.40805068,0,0.08706755,-0.00129373,0.14381102
22570.59433729,4275.34807857,0,2.42695521,-0.43025876,2.38851188,0,0.08704594,-0.00129752,0.14380483
22572.98284917,4274.91781981,0,2.40876218,-0.43603959,2.36896702,0,0.0870245,-0.00130137,0.14379858
22575.35181619,4274.48178022,0,2.39059921,-0.44182386,2.34941615,0,0.08700323,-0.00130528,0.14379226
22577.70123234,4274.03995636,0,2.3724672,-0.44761157,2.32985933,0,0.08698214,-0.00130923,0.14378587
22580.03109167,4273.59234479,0,2.35436712,-0.45340268,2.31029664,0,0.08696123,-0.00131324,0.14377942
22582.34138831,4273.13894211,0,2.33629994,-0.4591972,2.29072812,0,0.08694049,-0.00131729,0.14377291
22584.63211643,4272.67974491,0,2.31826664,-0.4649951,2.27115384,0,0.08691993,-0.0013214,0.14376633
22586.90327027,4272.21474981,0,2.30026826,-0.47079636,2.25157386,0,0.08689954,-0.00132556,0.14375969
22589.15484413,4271.74395345,0,2.28230585,-0.47660097,2.23198825,0,0.08687933,-0.00132978,0.14375298
22591.38683238,4271.26735248,0,2.2643805,-0.4824089,2.21239705,0,0.08685929,-0.00133404,0.14374621
22593.59922943,4270.78494358,0,2.24649333,-0.48822016,2.19280034,0,0.08683943,-0.00133836,0.14373937
22595.79202978,4270.29672342,0,2.22864547,-0.4940347,2.17319818,0,0.08681975,-0.00134273,0.14373247
22597.96522795,4269.80268872,0,2.2108381,-0.49985253,2.15359062,0,0.08680024,-0.00134715,0.1437255
22600.11881858,4269.30283619,0,2.19307245,-0.50567362,2.13397773,0,0.08678091,-0.00135163,0.14371847
22602.25279631,4268.79716257,0,2.17534976,-0.51149795,2.11435957,0,0.08676175,-0.00135615,0.14371137
22604.36715589,4268.28566462,0,2.15767131,-0.51732552,2.09473621,0,0.08674277,-0.00136073,0.14370421
22606.46189209,4267.7683391,0,2.14003842,-0.52315629,2.07510769,0,0.08672396,-0.00136536,0.14369698
22608.53699978,4267.24518281,0,2.12245245,-0.52899026,2.05547409,0,0.08670534,-0.00137004,0.14368969
22610.59247387,4266.71619255,0,2.10491481,-0.5348274,2.03583546,0,0.08668688,-0.00137478,0.14368233
22612.62830933,4266.18136514,0,2.08742694,-0.54066771,2.01619187,0,0.08666861,-0.00137956,0.14367491
22614.6445012,4265.64069744,0,2.06999031,-0.54651116,1.99654337,0,0.0866505,-0.0013844,0.14366742
22616.64104457,4265.09418628,0,2.05260646,-0.55235773,1.97689004,0,0.08663258,-0.00138929,0.14365987
22618.61793461,4264.54182855,0,2.03527696,-0.55820741,1.95723193,0,0.08661483,-0.00139424,0.14365225
22620.57516654,4263.98362114,0,2.01800344,-0.56406018,1.93756909,0,0.08659726,-0.00139923,0.14364457
22622.51273563,4263.41956096,0,2.00078755,-0.56991603,1.9179016,0,0.08657986,-0.00140428,0.14363682
22624.43063724,4262.84964493,0,1.98363103,-0.57577493,1.89822952,0,0.08656265,-0.00140938,0.14362901
22626.32886676,4262.27387001,0,1.96653565,-0.58163687,1.8785529,0,0.0865456,-0.00141454,0.14362113
22628.20741966,4261.69223314,0,1.94950322,-0.58750183,1.85887181,0,0.08652874,-0.00141974,0.14361319
22630.06629147,4261.10473131,0,1.93253564,-0.5933698,1.83918631,0,0.08651205,-0.001425,0.14360518
22631.90547778,4260.51136151,0,1.91563484,-0.59924075,1.81949646,0,0.08649553,-0.00143031,0.14359711
22633.72497424,4259.91212076,0,1.89880282,-0.60511467,1.79980232,0,0.0864792,-0.00143568,0.14358897
22635.52477656,4259.30700608,0,1.88204165,-0.61099155,1.78010395,0,0.08646304,-0.00144109,0.14358076
