Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
51.64909913,34.35436872,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64826708,34.35908725,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64743503,34.36380568,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64660297,34.36852403,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64577092,34.3732423,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64493886,34.37796047,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64410681,34.38267856,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64327475,34.38739657,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.6424427,34.39211448,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64161065,34.39683231,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.64077859,34.40155006,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63994654,34.40626772,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63911448,34.41098529,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63828243,34.41570277,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63745037,34.42042017,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63661832,34.42513748,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63578626,34.42985471,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63495421,34.43457185,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63412215,34.4392889,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.6332901,34.44400587,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63245804,34.44872275,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63162598,34.45343954,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.63079393,34.45815625,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62996187,34.46287287,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62912982,34.46758941,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62829776,34.47230585,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62746571,34.47702222,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62663365,34.48173849,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62580159,34.48645468,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62496954,34.49117078,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62413748,34.4958868,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62330543,34.50060273,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62247337,34.50531858,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62164131,34.51003433,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.62080926,34.51475,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.6199772,34.51946559,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61914514,34.52418109,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61831309,34.5288965,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61748103,34.53361183,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61664897,34.53832707,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61581692,34.54304222,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61498486,34.54775729,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.6141528,34.55247227,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61332075,34.55718716,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61248869,34.56190197,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61165663,34.56661669,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.61082457,34.57133133,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60999252,34.57604588,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60916046,34.58076034,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.6083284,34.58547472,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60749634,34.59018901,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60666429,34.59490321,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60583223,34.59961733,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60500017,34.60433136,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60416811,34.60904531,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60333605,34.61375917,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.602504,34.61847294,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60167194,34.62318663,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60083988,34.62790023,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.60000782,34.63261374,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59917576,34.63732717,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5983437,34.64204051,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59751165,34.64675377,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59667959,34.65146694,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59584753,34.65618002,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59501547,34.66089302,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59418341,34.66560593,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59335135,34.67031875,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59251929,34.67503149,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59168723,34.67974414,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59085517,34.68445671,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.59002312,34.68916919,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58919106,34.69388158,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.588359,34.69859389,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58752694,34.70330611,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58669488,34.70801825,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58586282,34.7127303,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58503076,34.71744226,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5841987,34.72215414,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58336664,34.72686593,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58253458,34.73157763,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58170252,34.73628925,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.58087046,34.74100079,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5800384,34.74571223,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57920634,34.75042359,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57837428,34.75513487,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57754222,34.75984605,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57671016,34.76455716,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5758781,34.76926817,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57504604,34.7739791,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57421398,34.77868994,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57338191,34.7834007,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57254985,34.78811137,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57171779,34.79282196,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57088573,34.79753246,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.57005367,34.80224287,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56922161,34.8069532,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56838955,34.81166344,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56755749,34.81637359,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56672543,34.82108366,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56589336,34.82579365,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5650613,34.83050354,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56422924,34.83521335,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56339718,34.83992308,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56256512,34.84463272,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56173306,34.84934227,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56090099,34.85405173,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.56006893,34.85876112,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55923687,34.86347041,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55840481,34.86817962,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55757275,34.87288874,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55674068,34.87759778,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55590862,34.88230673,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55507656,34.88701559,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5542445,34.89172437,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55341243,34.89643306,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55258037,34.90114167,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55174831,34.90585019,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55091625,34.91055862,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.55008418,34.91526697,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54925212,34.91997524,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54842006,34.92468341,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54758799,34.9293915,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54675593,34.93409951,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54592387,34.93880743,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5450918,34.94351526,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54425974,34.94822301,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54342768,34.95293067,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54259561,34.95763824,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54176355,34.96234573,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54093149,34.96705313,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.54009942,34.97176045,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53926736,34.97646768,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53843529,34.98117483,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53760323,34.98588189,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53677117,34.99058886,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5359391,34.99529575,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53510704,35.00000255,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53427497,35.00470927,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53344291,35.0094159,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53261084,35.01412244,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53177878,35.0188289,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53094672,35.02353527,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.53011465,35.02824156,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52928259,35.03294776,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52845052,35.03765387,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52761846,35.0423599,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52678639,35.04706584,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52595433,35.0517717,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52512226,35.05647747,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5242902,35.06118316,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52345813,35.06588876,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52262607,35.07059427,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.521794,35.0752997,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52096193,35.08000504,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.52012987,35.08471029,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.5192978,35.08941547,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51846574,35.09412055,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51763367,35.09882555,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51680161,35.10353046,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51596954,35.10823529,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51513747,35.11294003,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51430541,35.11764469,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51347334,35.12234925,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51264127,35.12705374,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51180921,35.13175814,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51097714,35.13646245,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.51014508,35.14116668,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50931301,35.14587082,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50848094,35.15057487,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50764888,35.15527884,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50681681,35.15998272,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50598474,35.16468652,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50515267,35.16939023,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50432061,35.17409386,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50348854,35.1787974,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50265647,35.18350086,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50182441,35.18820422,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50099234,35.19290751,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.50016027,35.1976107,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4993282,35.20231382,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49849614,35.20701684,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49766407,35.21171978,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.496832,35.21642264,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49599993,35.22112541,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49516787,35.22582809,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4943358,35.23053069,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49350373,35.2352332,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49267166,35.23993563,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49183959,35.24463797,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49100752,35.24934022,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.49017546,35.25404239,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48934339,35.25874447,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48851132,35.26344647,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48767925,35.26814838,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48684718,35.27285021,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48601511,35.27755195,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48518304,35.28225361,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48435098,35.28695517,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48351891,35.29165666,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48268684,35.29635806,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48185477,35.30105937,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4810227,35.3057606,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.48019063,35.31046174,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47935856,35.31516279,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47852649,35.31986376,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47769442,35.32456465,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47686235,35.32926545,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47603028,35.33396616,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47519821,35.33866679,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47436614,35.34336733,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47353407,35.34806778,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.472702,35.35276816,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47186993,35.35746844,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47103786,35.36216864,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.47020579,35.36686875,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46937372,35.37156878,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46854165,35.37626873,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46770958,35.38096858,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46687751,35.38566835,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46604544,35.39036804,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46521337,35.39506764,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4643813,35.39976716,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46354923,35.40446659,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46271716,35.40916593,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46188509,35.41386519,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46105302,35.41856436,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.46022095,35.42326345,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45938887,35.42796245,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4585568,35.43266137,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45772473,35.4373602,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45689266,35.44205894,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45606059,35.4467576,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45522852,35.45145618,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45439645,35.45615467,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45356437,35.46085307,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4527323,35.46555139,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45190023,35.47024962,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45106816,35.47494777,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.45023609,35.47964583,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44940401,35.4843438,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44857194,35.48904169,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44773987,35.4937395,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4469078,35.49843722,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44607573,35.50313485,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44524365,35.5078324,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44441158,35.51252986,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44357951,35.51722724,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44274744,35.52192453,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44191536,35.52662174,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44108329,35.53131886,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.44025122,35.5360159,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43941914,35.54071285,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43858707,35.54540971,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.437755,35.55010649,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43692292,35.55480319,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43609085,35.55949979,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43525878,35.56419632,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4344267,35.56889276,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43359463,35.57358911,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43276256,35.57828538,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43193048,35.58298156,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43109841,35.58767765,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.43026634,35.59237366,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42943426,35.59706959,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42860219,35.60176543,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42777011,35.60646119,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42693804,35.61115686,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42610597,35.61585244,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42527389,35.62054794,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42444182,35.62524335,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42360974,35.62993868,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42277767,35.63463392,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42194559,35.63932908,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42111352,35.64402415,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.42028144,35.64871914,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41944937,35.65341404,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.4186173,35.65810886,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41778522,35.66280359,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41695315,35.66749823,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41612107,35.67219279,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.415289,35.67688727,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41445692,35.68158166,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41362484,35.68627596,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41279277,35.69097018,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41196069,35.69566431,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41112862,35.70035836,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.41029654,35.70505232,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40946447,35.7097462,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40863239,35.71443999,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40780032,35.7191337,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40696824,35.72382732,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40613616,35.72852086,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40530409,35.73321431,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40447201,35.73790768,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40363993,35.74260096,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40280786,35.74729415,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40197578,35.75198726,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40114371,35.75668029,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.40031163,35.76137323,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39947955,35.76606608,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39864748,35.77075885,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3978154,35.77545154,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39698332,35.78014414,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39615125,35.78483665,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39531917,35.78952908,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39448709,35.79422142,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39365501,35.79891368,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39282294,35.80360585,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39199086,35.80829794,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.39115878,35.81298994,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3903267,35.81768186,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38949463,35.82237369,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38866255,35.82706544,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38783047,35.8317571,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38699839,35.83644868,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38616632,35.84114017,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38533424,35.84583158,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38450216,35.8505229,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38367008,35.85521413,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.382838,35.85990528,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38200593,35.86459635,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38117385,35.86928733,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.38034177,35.87397823,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37950969,35.87866904,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37867761,35.88335976,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37784553,35.8880504,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37701346,35.89274096,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37618138,35.89743143,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3753493,35.90212181,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37451722,35.90681211,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37368514,35.91150232,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
