lon,lat,alt,ve,vn,vh
0.36866529092326894,0.36823220666522022,0,0.00060738778898329377,0.00072576739315856266,0
0.36866526932593929,0.36823220140030161,0,0.00060738750775450861,0.00072576295720061328,0
0.36866524775447307,0.36823219615647995,0,0.00060738722696919629,0.00072575853605400388,0
0.36866522620816494,0.36823219093360382,0,0.00060738694662513409,0.00072575412964689576,0
0.36866520468633024,0.368232185731524,0,0.00060738666672011392,0.00072574973790791428,0
0.36866518318830355,0.36823218055009266,0,0.000607386387251942,0.000725745360766144,0
0.36866516171343916,0.368232175389164,0,0.00060738610821843878,0.00072574099815112631,0
0.36866514026110991,0.36823217024859345,0,0.00060738582961743887,0.00072573664999285342,0
0.36866511883070657,0.36823216512823848,0,0.00060738555144679079,0.0007257323162217674,0
0.36866509742163767,0.36823216002795794,0,0.00060738527370435746,0.00072572799676875544,0
0.36866507603332871,0.36823215494761241,0,0.00060738499638801461,0.00072572369156514516,0
0.36866505466522181,0.36823214988706382,0,0.00060738471949565271,0.00072571940054270273,0
0.36866503331677519,0.36823214484617578,0,0.00060738444302517491,0.00072571512363362887,0
0.36866501198746265,0.36823213982481356,0,0.00060738416697449856,0.00072571086077055527,0
0.36866499067677311,0.36823213482284378,0,0.0006073838913415537,0.00072570661188654058,0
0.36866496938421039,0.36823212984013465,0,0.00060738361612428448,0.00072570237691506909,0
0.36866494810929235,0.3682321248765556,0,0.00060738334132064717,0.0007256981557900447,0
0.36866492685155089,0.36823211993197769,0,0.00060738306692861182,0.00072569394844578861,0
0.36866490561053128,0.36823211500627334,0,0.00060738279294616072,0.00072568975481703739,0
0.36866488438579187,0.36823211009931633,0,0.00060738251937128974,0.00072568557483893774,0
0.36866486317690389,0.36823210521098171,0,0.00060738224620200719,0.00072568140844704414,0
0.36866484198345062,0.36823210034114623,0,0.00060738197343633408,0.000725677255577316,0
0.36866482080502733,0.36823209548968761,0,0.00060738170107230366,0.00072567311616611343,0
0.368664799641241,0.36823209065648504,0,0.00060738142910796242,0.00072566899015019529,0
0.36866477849170992,0.36823208584141903,0,0.00060738115754136813,0.000725664877466715,0
0.36866475735606341,0.36823208104437133,0,0.00060738088637059143,0.00072566077805321836,0
0.368664736233941,0.36823207626522481,0,0.00060738061559371514,0.00072565669184764014,0
0.368664715124993,0.36823207150386378,0,0.00060738034520883377,0.00072565261878830068,0
0.36866469402887947,0.36823206676017367,0,0.000607380075214054,0.00072564855881390375,0
0.36866467294527033,0.368232062034041,0,0.00060737980560749446,0.00072564451186353225,0
0.36866465187384484,0.3682320573253538,0,0.00060737953638728562,0.00072564047787664618,0
0.36866463081429146,0.36823205263400094,0,0.00060737926755156935,0.00072563645679308089,0
0.3686646097663076,0.36823204795987258,0,0.00060737899909849946,0.00072563244855304164,0
0.36866458872959923,0.36823204330286008,0,0.00060737873102624084,0.0007256284530971018,0
0.36866456770388079,0.36823203866285564,0,0.0006073784633329704,0.0007256244703662013,0
0.36866454668887477,0.36823203403975285,0,0.0006073781960168758,0.00072562050030164219,0
0.36866452568431168,0.3682320294334463,0,0.00060737792907615638,0.00072561654284508583,0
0.36866450468992962,0.36823202484383161,0,0.00060737766250902223,0.00072561259793855191,0
0.36866448370547406,0.36823202027080554,0,0.00060737739631369473,0.000725608665524414,0
0.36866446273069803,0.36823201571426584,0,0.00060737713048840641,0.0007256047455453965,0
0.36866444176536128,0.3682320111741112,0,0.00060737686503140032,0.000725600837944574,0
0.36866442080923056,0.36823200665024147,0,0.00060737659994093078,0.00072559694266536732,0
0.36866439986207894,0.36823200214255752,0,0.00060737633521526263,0.0007255930596515404,0
0.36866437892368642,0.36823199765096104,0,0.00060737607085267157,0.0007255891888471982,0
0.3686643579938389,0.36823199317535471,0,0.00060737580685144336,0.00072558533019678512,0
0.36866433707232837,0.36823198871564233,0,0.00060737554320987471,0.00072558148364508057,0
0.3686643161589529,0.36823198427172849,0,0.00060737527992627308,0.0007255776491371977,0
0.36866429525351607,0.36823197984351874,0,0.00060737501699895536,0.000725573826618581,0
0.36866427435582722,0.36823197543091968,0,0.00060737475442624938,0.00072557001603500246,0
0.36866425346570075,0.36823197103383865,0,0.00060737449220649273,0.00072556621733256088,0
0.36866423258295672,0.368231966652184,0,0.00060737423033803352,0.00072556243045767766,0
0.36866421170741986,0.36823196228586474,0,0.00060737396881922973,0.000725558655357096,0
0.36866419083892027,0.36823195793479108,0,0.00060737370764844931,0.00072555489197787752,0
0.36866416997729246,0.36823195359887384,0,0.00060737344682407018,0.0007255511402674,0
0.36866414912237577,0.36823194927802483,0,0.0006073731863444798,0.00072554740017335506,0
0.36866412827401418,0.36823194497215661,0,0.00060737292620807574,0.00072554367164374587,0
0.3686641074320558,0.36823194068118265,0,0.00060737266641326519,0.00072553995462688512,0
0.36866408659635314,0.36823193640501711,0,0.00060737240695846455,0.00072553624907139246,0
0.36866406576676292,0.36823193214357508,0,0.00060737214784210034,0.00072553255492619135,0
0.36866404494314581,0.36823192789677234,0,0.00060737188906260782,0.00072552887214050882,0
0.36866402412536631,0.3682319236645254,0,0.000607371630618432,0.00072552520066387145,0
0.36866400331329285,0.36823191944675182,0,0.00060737137250802757,0.0007255215404461038,0
0.36866398250679755,0.36823191524336968,0,0.0006073711147298581,0.00072551789143732615,0
0.368663961705756,0.36823191105429781,0,0.00060737085728239631,0.00072551425358795241,0
0.36866394091004728,0.36823190687945595,0,0.00060737060016412389,0.00072551062684868761,0
0.3686639201195539,0.36823190271876433,0,0.00060737034337353152,0.00072550701117052676,0
0.3686638993341616,0.36823189857214422,0,0.00060737008690911985,0.00072550340650475136,0
0.36866387855375937,0.3682318944395172,0,0.00060736983076939768,0.00072549981280292794,0
0.36866385777823923,0.368231890320806,0,0.00060736957495288247,0.0007254962300169063,0
0.36866383700749622,0.36823188621593367,0,0.00060736931945810035,0.000725492658098817,0
0.3686638162414283,0.36823188212482411,0,0.00060736906428358742,0.00072548909700106913,0
0.36866379547993633,0.36823187804740193,0,0.00060736880942788654,0.00072548554667634948,0
0.36866377472292378,0.36823187398359236,0,0.00060736855488955071,0.00072548200707761817,0
0.36866375397029683,0.36823186993332124,0,0.00060736830066714087,0.00072547847815810967,0
0.36866373322196433,0.36823186589651519,0,0.00060736804675922676,0.0007254749598713283,0
0.36866371247783769,0.36823186187310136,0,0.00060736779316438577,0.00072547145217104723,0
0.36866369173783065,0.36823185786300761,0,0.00060736753988120445,0.000725467955011307,0
0.36866367100185932,0.36823185386616236,0,0.0006073672869082768,0.00072546446834641243,0
0.36866365026984232,0.36823184988249463,0,0.00060736703424420625,0.00072546099213093213,0
0.36866362954170029,0.36823184591193414,0,0.00060736678188760341,0.00072545752631969572,0
0.36866360881735605,0.36823184195441128,0,0.00060736652983708764,0.000725454070867792,0
0.36866358809673466,0.36823183800985693,0,0.0006073662780912857,0.00072545062573056707,0
0.36866356737976319,0.36823183407820242,0,0.0006073660266488328,0.00072544719086362281,0
0.3686635466663708,0.36823183015937994,0,0.00060736577550837194,0.00072544376622281457,0
0.36866352595648855,0.36823182625332207,0,0.00060736552466855406,0.00072544035176425026,0
0.36866350525004932,0.36823182235996205,0,0.000607365274128038,0.00072543694744428751,0
0.36866348454698772,0.36823181847923359,0,0.00060736502388549006,0.00072543355321953175,0
0.36866346384724036,0.36823181461107113,0,0.00060736477393958483,0.000725430169046836,0
0.36866344315074562,0.36823181075540951,0,0.00060736452428900392,0.000725426794883298,0
0.36866342245744321,0.36823180691218405,0,0.00060736427493243684,0.0007254234306862577,0
0.3686634017672748,0.36823180308133069,0,0.000607364025868581,0.00072542007641329719,0
0.36866338108018354,0.3682317992627861,0,0.00060736377709614045,0.0007254167320222385,0
0.36866336039611419,0.3682317954564871,0,0.0006073635286138276,0.00072541339747114048,0
0.36866333971501286,0.3682317916623713,0,0.00060736328042036182,0.00072541007271829971,0
0.3686633190368272,0.36823178788037669,0,0.00060736303251446972,0.00072540675772224611,0
0.36866329836150635,0.36823178411044183,0,0.0006073627848948857,0.00072540345244174358,0
0.36866327768900059,0.36823178035250564,0,0.00060736253756035069,0.00072540015683578629,0
0.36866325701926184,0.36823177660650774,0,0.00060736229050961329,0.00072539687086359945,0
0.36866323635224318,0.36823177287238812,0,0.00060736204374142928,0.00072539359448463552,0
0.368663215687899,0.36823176915008732,0,0.00060736179725456125,0.00072539032765857369,0
0.36866319502618461,0.36823176543954617,0,0.000607361551047779,0.00072538707034531776,0
0.36866317436705687,0.36823176174070621,0,0.00060736130511985934,0.00072538382250499555,0
0.36866315371047376,0.36823175805350933,0,0.00060736105946958589,0.00072538058409795606,0
0.3686631330563942,0.3682317543778979,0,0.0006073608140957494,0.00072537735508476869,0
0.3686631124047785,0.36823175071381459,0,0.00060736056899714729,0.00072537413542622165,0
0.36866309175558765,0.36823174706120276,0,0.00060736032417258356,0.00072537092508332063,0
0.36866307110878394,0.36823174342000614,0,0.0006073600796208694,0.00072536772401728664,0
0.36866305046433046,0.36823173979016893,0,0.00060735983534082269,0.00072536453218955516,0
0.36866302982219157,0.36823173617163557,0,0.00060735959133126783,0.00072536134956177427,0
0.3686630091823323,0.36823173256435104,0,0.00060735934759103562,0.00072535817609580282,0
0.36866298854471874,0.3682317289682609,0,0.00060735910411896358,0.00072535501175371043,0
0.36866296790931791,0.368231725383311,0,0.000607358860913896,0.00072535185649777489,0
0.36866294727609761,0.36823172180944735,0,0.00060735861797468337,0.0007253487102904802,0
0.36866292664502648,0.36823171824661688,0,0.00060735837530018243,0.00072534557309451614,0
0.368662906016074,0.36823171469476657,0,0.000607358132889257,0.00072534244487277709,0
0.36866288538921038,0.36823171115384384,0,0.00060735789074077659,0.00072533932558835974,0
0.36866286476440679,0.36823170762379664,0,0.00060735764885361775,0.00072533621520456232,0
0.368662844141635,0.36823170410457323,0,0.00060735740722666211,0.00072533311368488246,0
0.36866282352086754,0.3682317005961222,0,0.00060735716585879869,0.00072533002099301716,0
0.36866280290207776,0.36823169709839265,0,0.00060735692474892184,0.00072532693709286022,0
0.36866278228523958,0.36823169361133395,0,0.00060735668389593281,0.00072532386194850112,0
0.36866276167032769,0.36823169013489587,0,0.00060735644329873841,0.00072532079552422408,0
0.36866274105731733,0.36823168666902856,0,0.00060735620295625161,0.00072531773778450684,0
0.36866272044618442,0.3682316832136826,0,0.00060735596286739136,0.00072531468869401915,0
0.36866269983690547,0.36823167976880883,0,0.0006073557230310831,0.00072531164821762061,0
0.36866267922945778,0.36823167633435844,0,0.00060735548344625727,0.00072530861632036077,0
0.36866265862381886,0.36823167291028308,0,0.00060735524411185081,0.00072530559296747718,0
0.36866263801996713,0.36823166949653474,0,0.0006073550050268063,0.00072530257812439421,0
0.36866261741788148,0.36823166609306568,0,0.0006073547661900726,0.00072529957175672161,0
0.36866259681754127,0.36823166269982854,0,0.00060735452760060356,0.00072529657383025355,0
0.36866257621892656,0.36823165931677626,0,0.00060735428925735944,0.00072529358431096768,0
0.36866255562201761,0.3682316559438622,0,0.0006073540511593059,0.00072529060316502256,0
0.36866253502679536,0.36823165258104007,0,0.00060735381330541416,0.000725287630358758,0
0.36866251443324127,0.36823164922826379,0,0.00060735357569466136,0.00072528466585869292,0
0.3686624938413372,0.36823164588548768,0,0.00060735333832603032,0.000725281709631525,0
0.36866247325106544,0.36823164255266627,0,0.0006073531011985087,0.00072527876164412829,0
0.36866245266240882,0.36823163922975449,0,0.00060735286431109017,0.00072527582186355328,0
0.36866243207535054,0.36823163591670782,0,0.000607352627662774,0.00072527289025702468,0
0.36866241148987416,0.36823163261348174,0,0.00060735239125256487,0.00072526996679194106,0
0.3686623909059637,0.36823162932003206,0,0.0006073521550794724,0.00072526705143587317,0
0.36866237032360366,0.36823162603631493,0,0.00060735191914251222,0.00072526414415656308,0
0.36866234974277895,0.3682316227622871,0,0.00060735168344070454,0.00072526124492192274,0
0.36866232916347452,0.36823161949790512,0,0.00060735144797307574,0.00072525835370003346,0
0.36866230858567606,0.36823161624312623,0,0.000607351212738657,0.00072525547045914447,0
0.36866228800936951,0.36823161299790763,0,0.00060735097773648465,0.0007252525951676708,0
0.36866226743454106,0.3682316097622072,0,0.00060735074296560006,0.00072524972779419478,0
0.36866224686117738,0.36823160653598286,0,0.00060735050842505021,0.00072524686830746177,0
0.36866222628926526,0.3682316033191928,0,0.00060735027411388729,0.0007252440166763813,0
0.36866220571879205,0.36823160011179557,0,0.00060735004003116793,0.00072524117287002554,0
0.36866218514974519,0.3682315969137499,0,0.00060734980617595442,0.00072523833685762807,0
0.36866216458211259,0.36823159372501507,0,0.000607349572547314,0.00072523550860858208,0
0.36866214401588243,0.36823159054555027,0,0.00060734933914431829,0.00072523268809244069,0
0.3686621234510431,0.36823158737531525,0,0.00060734910596604472,0.00072522987527891486,0
0.36866210288758322,0.36823158421426988,0,0.0006073488730115751,0.0007252270701378731,0
0.36866208232549186,0.36823158106237436,0,0.00060734864027999641,0.00072522427263933971,0
0.36866206176475824,0.36823157791958905,0,0.0006073484077704003,0.000725221482753494,0
0.36866204120537188,0.36823157478587465,0,0.000607348175481883,0.00072521870045067069,0
0.36866202064732251,0.36823157166119214,0,0.00060734794341354645,0.000725215925701356,0
0.3686620000906,0.36823156854550276,0,0.0006073477115644965,0.00072521315847618958,0
0.36866197953519464,0.36823156543876784,0,0.00060734747993384435,0.00072521039874596171,0
0.368661958981097,0.36823156234094934,0,0.00060734724852070537,0.000725207646481613,0
0.3686619384282977,0.36823155925200907,0,0.00060734701732419985,0.00072520490165423307,0
0.36866191787678759,0.36823155617190917,0,0.00060734678634345274,0.00072520216423506022,0
0.3686618973265578,0.36823155310061223,0,0.00060734655557759352,0.00072519943419547964,0
0.36866187677759954,0.36823155003808089,0,0.00060734632502575635,0.00072519671150702344,0
0.36866185622990444,0.36823154698427818,0,0.00060734609468708015,0.00072519399614136921,0
0.36866183568346411,0.36823154393916707,0,0.00060734586456070788,0.0007251912880703379,0
0.3686618151382704,0.36823154090271104,0,0.00060734563464578744,0.00072518858726589573,0
0.36866179459431564,0.36823153787487373,0,0.00060734540494147122,0.00072518589370015071,0
0.3686617740515919,0.36823153485561905,0,0.0006073451754469157,0.00072518320734535238,0
0.36866175351009156,0.36823153184491109,0,0.00060734494616128192,0.000725180528173892,0
0.36866173296980737,0.36823152884271415,0,0.00060734471708373539,0.00072517785615829977,0
0.36866171243073209,0.36823152584899277,0,0.00060734448821344559,0.00072517519127124634,0
0.36866169189285858,0.3682315228637118,0,0.00060734425954958745,0.00072517253348553911,0
0.36866167135618005,0.36823151988683611,0,0.00060734403109133947,0.00072516988277412388,0
0.36866165082068969,0.36823151691833095,0,0.00060734380283788384,0.00072516723911008208,0
0.36866163028638088,0.36823151395816173,0,0.00060734357478840772,0.00072516460246663088,0
0.36866160975324719,0.36823151100629409,0,0.00060734334694210264,0.00072516197281712329,0
0.36866158922128234,0.36823150806269389,0,0.00060734311929816357,0.00072515935013504516,0
0.36866156869048006,0.36823150512732716,0,0.00060734289185579058,0.00072515673439401535,0
0.36866154816083441,0.36823150220016027,0,0.00060734266461418755,0.00072515412556778554,0
0.3686615276323395,0.36823149928115967,0,0.00060734243757256182,0.00072515152363023872,0
0.36866150710498946,0.3682314963702919,0,0.00060734221073012592,0.000725148928555388,0
0.36866148657877873,0.36823149346752393,0,0.00060734198408609566,0.00072514634031737657,0
0.36866146605370176,0.36823149057282289,0,0.00060734175763969107,0.00072514375889047621,0
0.36866144552975311,0.36823148768615604,0,0.00060734153139013649,0.000725141184249087,0
0.3686614250069275,0.36823148480749085,0,0.00060734130533666032,0.00072513861636773686,0
0.36866140448521978,0.36823148193679489,0,0.00060734107947849416,0.00072513605522107959,0
0.36866138396462483,0.36823147907403614,0,0.00060734085381487443,0.00072513350078389491,0
0.36866136344513761,0.36823147621918267,0,0.00060734062834504076,0.0007251309530310879,0
0.3686613429267534,0.36823147337220269,0,0.00060734040306823726,0.00072512841193768764,0
0.36866132240946736,0.3682314705330646,0,0.00060734017798371159,0.000725125877478846,0
0.36866130189327484,0.36823146770173709,0,0.00060733995309071543,0.00072512334962983825,0
0.36866128137817133,0.368231464878189,0,0.00060733972838850428,0.00072512082836606172,0
0.36866126086415246,0.36823146206238916,0,0.000607339503876337,0.00072511831366303442,0
0.36866124035121367,0.36823145925430695,0,0.000607339279553477,0.00072511580549639455,0
0.3686612198393508,0.36823145645391159,0,0.00060733905541919086,0.00072511330384190042,0
0.36866119932855951,0.36823145366117266,0,0.00060733883147274907,0.0007251108086754293,0
0.36866117881883576,0.36823145087605985,0,0.00060733860771342615,0.00072510831997297652,0
0.36866115831017554,0.36823144809854308,0,0.00060733838414049938,0.00072510583771065484,0
0.36866113780257492,0.36823144532859248,0,0.000607338160753251,0.000725103361864694,0
0.36866111729602996,0.36823144256617818,0,0.00060733793755096568,0.00072510089241143913,0
0.36866109679053705,0.36823143981127071,0,0.0006073377145329325,0.00072509842932735175,0
0.36866107628609229,0.36823143706384054,0,0.00060733749169844422,0.000725095972589007,0
0.36866105578269204,0.36823143432385846,0,0.00060733726904679613,0.00072509352217309448,0
0.36866103528033284,0.36823143159129534,0,0.00060733704657728836,0.00072509107805641721,0
0.36866101477901103,0.36823142886612231,0,0.00060733682428922356,0.00072508864021588989,0
0.36866099427872329,0.36823142614831067,0,0.00060733660218190849,0.00072508620862853979,0
0.36866097377946622,0.36823142343783177,0,0.00060733638025465349,0.00072508378327150523,0
0.36866095328123666,0.36823142073465731,0,0.00060733615850677182,0.00072508136412203518,0
0.36866093278403123,0.36823141803875892,0,0.00060733593693758077,0.00072507895115748826,0
0.3686609122878467,0.36823141535010845,0,0.00060733571554640053,0.00072507654435533214,0
0.36866089179268,0.36823141266867804,0,0.00060733549433255522,0.00072507414369314335,0
0.36866087129852809,0.36823140999443987,0,0.00060733527329537187,0.00072507174914860576,0
0.368660850805388,0.36823140732736631,0,0.00060733505243418121,0.000725069360699511,0
0.36866083031325686,0.36823140466742993,0,0.000607334831748317,0.00072506697832375687,0
0.36866080982213167,0.3682314020146033,0,0.00060733461123711654,0.00072506460199934738,0
0.36866078933200963,0.36823139936885924,0,0.00060733439089992057,0.00072506223170439173,0
0.3686607688428879,0.36823139673017069,0,0.000607334170736073,0.00072505986741710387,0
0.36866074835476381,0.36823139409851091,0,0.00060733395074492088,0.00072505750911580126,0
0.36866072786763476,0.36823139147385309,0,0.00060733373092581461,0.00072505515677890556,0
0.36866070738149803,0.36823138885617079,0,0.0006073335112781079,0.0007250528103849408,0
0.368660686896351,0.36823138624543744,0,0.00060733329180115729,0.0007250504699125328,0
0.36866066641219114,0.36823138364162672,0,0.00060733307249432342,0.00072504813534041016,0
0.36866064592901593,0.36823138104471259,0,0.00060733285335696889,0.00072504580664740079,0
0.3686606254468231,0.36823137845466891,0,0.00060733263438846,0.00072504348381243421,0
0.36866060496561004,0.36823137587147,0,0.00060733241558816656,0.00072504116681453945,0
0.36866058448537453,0.36823137329508993,0,0.00060733219695546109,0.00072503885563284464,0
0.36866056400611424,0.36823137072550327,0,0.00060733197848971917,0.00072503655024657614,0
0.36866054352782673,0.36823136816268459,0,0.00060733176019031967,0.00072503425063505877,0
0.36866052305051,0.36823136560660852,0,0.00060733154205664438,0.00072503195677771457,0
0.36866050257416166,0.36823136305724991,0,0.00060733132408807833,0.00072502966865406276,0
0.36866048209877966,0.36823136051458361,0,0.00060733110628400939,0.00072502738624371816,0
0.36866046162436183,0.36823135797858486,0,0.000607330888643828,0.000725025109526392,0
0.36866044115090607,0.36823135544922891,0,0.00060733067116692835,0.00072502283848188969,0
0.36866042067841026,0.36823135292649095,0,0.00060733045385270759,0.000725020573090113,0
0.36866040020687246,0.36823135041034655,0,0.00060733023670056529,0.00072501831333105632,0
0.36866037973629073,0.36823134790077144,0,0.00060733001970990417,0.00072501605918480776,0
0.36866035926666307,0.36823134539774127,0,0.00060732980288013,0.000725013810631548,0
0.36866033879798754,0.368231342901232,0,0.0006073295862106513,0.00072501156765155121,0
0.36866031833026219,0.36823134041121958,0,0.0006073293697008796,0.00072500933022518247,0
0.3686602978634852,0.36823133792768009,0,0.000607329153350229,0.00072500709833289852,0
0.36866027739765478,0.36823133545058978,0,0.00060732893715811746,0.00072500487195524684,0
0.36866025693276905,0.36823133297992516,0,0.00060732872112396433,0.00072500265107286552,0
0.36866023646882634,0.36823133051566259,0,0.00060732850524719247,0.00072500043566648179,0
0.36866021600582483,0.36823132805777875,0,0.00060732828952722779,0.00072499822571691253,0
0.36866019554376289,0.36823132560625044,0,0.00060732807396349838,0.000724996021205063,0
0.36866017508263876,0.36823132316105439,0,0.00060732785855543579,0.00072499382211192644,0
0.36866015462245083,0.36823132072216769,0,0.00060732764330247374,0.00072499162841858423,0
0.36866013416319737,0.36823131828956751,0,0.00060732742820404932,0.00072498944010620516,0
0.36866011370487684,0.368231315863231,0,0.00060732721325960155,0.00072498725715604393,0
0.36866009324748755,0.36823131344313542,0,0.00060732699846857273,0.00072498507954944216,0
0.36866007279102814,0.36823131102925832,0,0.00060732678383040753,0.00072498290726782672,0
0.36866005233549692,0.36823130862157727,0,0.00060732656934455408,0.00072498074029270936,0
0.36866003188089236,0.36823130622006989,0,0.00060732635501046194,0.00072497857860568705,0
0.36866001142721311,0.36823130382471403,0,0.00060732614082758423,0.00072497642218844036,0
0.36865999097445756,0.36823130143548766,0,0.00060732592679537615,0.00072497427102273472,0
0.36865997052262423,0.36823129905236873,0,0.00060732571291329592,0.00072497212509041778,0
0.36865995007171182,0.36823129667533538,0,0.00060732549918080414,0.00072496998437341991,0
0.3686599296217189,0.36823129430436585,0,0.00060732528559736415,0.00072496784885375386,0
0.36865990917264407,0.36823129193943854,0,0.00060732507216244174,0.00072496571851351479,0
0.36865988872448591,0.36823128958053181,0,0.00060732485887550524,0.00072496359333487908,0
0.36865986827724306,0.36823128722762427,0,0.00060732464573602554,0.0007249614733001032,0
0.36865984783091432,0.36823128488069468,0,0.00060732443274347648,0.00072495935839152475,0
0.36865982738549824,0.36823128253972176,0,0.00060732421989733386,0.00072495724859156111,0
0.36865980694099365,0.36823128020468449,0,0.00060732400719707563,0.00072495514388270978,0
0.36865978649739922,0.36823127787556165,0,0.00060732379464218322,0.00072495304424754635,0
0.36865976605471373,0.36823127555233254,0,0.00060732358223214032,0.0007249509496687252,0
0.36865974561293591,0.36823127323497629,0,0.00060732336996643238,0.00072494886012897889,0
0.36865972517206447,0.36823127092347219,0,0.00060732315784454765,0.00072494677561111859,0
0.3686597047320983,0.36823126861779981,0,0.00060732294586597732,0.000724944696098032,0
0.36865968429303619,0.3682312663179384,0,0.0006073227340302142,0.00072494262157268353,0
0.36865966385487692,0.3682312640238678,0,0.00060732252233675413,0.00072494055201811436,0
0.36865964341761936,0.36823126173556747,0,0.000607322310785095,0.00072493848741744164,0
0.36865962298126242,0.36823125945301738,0,0.00060732209937473716,0.00072493642775385819,0
0.368659602545805,0.36823125717619748,0,0.00060732188810518311,0.00072493437301063138,0
0.36865958211124583,0.36823125490508773,0,0.00060732167697593817,0.00072493232317110442,0
0.36865956167758396,0.36823125263966827,0,0.00060732146598650965,0.00072493027821869368,0
0.36865954124481826,0.36823125037991922,0,0.00060732125513640741,0.00072492823813688988,0
0.36865952081294767,0.36823124812582086,0,0.00060732104442514344,0.00072492620290925752,0
0.36865950038197115,0.36823124587735356,0,0.00060732083385223211,0.00072492417251943358,0
0.36865947995188764,0.36823124363449805,0,0.00060732062341718989,0.00072492214695112816,0
0.36865945952269619,0.36823124139723462,0,0.00060732041311953549,0.00072492012618812342,0
0.36865943909439569,0.36823123916554407,0,0.00060732020295879057,0.00072491811021427354,0
0.36865941866698509,0.36823123693940718,0,0.00060731999293447817,0.0007249160990135037,0
0.36865939824046345,0.3682312347188047,0,0.000607319783046124,0.00072491409256981087,0
0.36865937781482983,0.3682312325037177,0,0.0006073195732932559,0.00072491209086726215,0
0.36865935739008332,0.36823123029412724,0,0.00060731936367540375,0.00072491009388999511,0
0.36865933696622288,0.36823122809001441,0,0.00060731915419210021,0.00072490810162221728,0
0.36865931654324763,0.36823122589136031,0,0.00060731894484287985,0.00072490611404820511,0
0.36865929612115661,0.36823122369814637,0,0.000607318735627279,0.00072490413115230534,0
0.36865927569994877,0.36823122151035409,0,0.00060731852654483619,0.000724902152918932,0
0.3686592552796234,0.36823121932796476,0,0.00060731831759509261,0.00072490017933256855,0
0.36865923486017949,0.36823121715096008,0,0.00060731810877759135,0.00072489821037776618,0
0.3686592144416162,0.3682312149793216,0,0.00060731790009187767,0.00072489624603914342,0
0.3686591940239326,0.36823121281303123,0,0.00060731769153749883,0.00072489428630138659,0
0.36865917360712774,0.3682312106520706,0,0.00060731748311400444,0.00072489233114924787,0
0.368659153191201,0.36823120849642188,0,0.00060731727482094553,0.00072489038056754748,0
0.36865913277615148,0.36823120634606682,0,0.00060731706665787628,0.00072488843454117033,0
0.36865911236197824,0.36823120420098759,0,0.00060731685862435185,0.00072488649305506748,0
0.36865909194868041,0.3682312020611665,0,0.00060731665071993041,0.000724884556094256,0
0.36865907153625732,0.36823119992658565,0,0.00060731644294417146,0.0007248826236438174,0
0.368659051124708,0.36823119779722741,0,0.00060731623529663688,0.00072488069568889821,0
0.36865903071403183,0.36823119567307411,0,0.00060731602777689049,0.0007248787722147098,0
0.36865901030422793,0.36823119355410838,0,0.00060731582038449816,0.00072487685320652589,0
0.3686589898952955,0.36823119144031269,0,0.00060731561311902764,0.000724874938649686,0
0.36865896948723376,0.36823118933166993,0,0.00060731540598004882,0.00072487302852959124,0
0.368658949080042,0.36823118722816262,0,0.00060731519896713355,0.00072487112283170681,0
0.36865892867371941,0.3682311851297736,0,0.00060731499207985573,0.00072486922154155968,0
0.36865890826826531,0.36823118303648583,0,0.000607314785317791,0.00072486732464474,0
0.36865888786367884,0.36823118094828228,0,0.00060731457868051732,0.00072486543212689979,0
0.36865886745995941,0.368231178865146,0,0.000607314372167614,0.0007248635439737511,0
0.36865884705710622,0.36823117678706,0,0.00060731416577866268,0.00072486166017106932,0
0.36865882665511851,0.36823117471400768,0,0.00060731395951324658,0.00072485978070468992,0
0.36865880625399566,0.36823117264597222,0,0.00060731375337095151,0.000724857905560509,0
0.36865878585373685,0.368231170582937,0,0.00060731354735136481,0.00072485603472448334,0
0.3686587654543414,0.3682311685248853,0,0.00060731334145407536,0.00072485416818262932,0
0.36865874505580876,0.36823116647180087,0,0.00060731313567867441,0.00072485230592102268,0
0.36865872465813804,0.36823116442366727,0,0.00060731293002475484,0.00072485044792579951,0
0.36865870426132874,0.3682311623804681,0,0.0006073127244919116,0.00072484859418315412,0
0.36865868386538009,0.36823116034218711,0,0.00060731251907974093,0.00072484674467933959,0
0.36865866347029147,0.36823115830880809,0,0.00060731231378784189,0.00072484489940066754,0
0.36865864307606222,0.36823115628031489,0,0.00060731210861581409,0.0007248430583335077,0
0.36865862268269173,0.36823115425669145,0,0.00060731190356326016,0.00072484122146428825,0
0.36865860229017933,0.36823115223792185,0,0.00060731169862978372,0.00072483938877949353,0
0.3686585818985243,0.36823115022399017,0,0.00060731149381499077,0.00072483756026566555,0
0.368658561507726,0.36823114821488057,0,0.00060731128911848851,0.00072483573590940412,0
0.368658541117784,0.36823114621057729,0,0.00060731108453988662,0.000724833915697364,0
0.36865852072869754,0.36823114421106462,0,0.000607310880078796,0.00072483209961625753,0
0.36865850034046593,0.36823114221632691,0,0.00060731067573482943,0.0007248302876528528,0
0.3686584799530887,0.36823114022634862,0,0.00060731047150760142,0.00072482847979397273,0
0.36865845956656523,0.36823113824111425,0,0.00060731026739672858,0.00072482667602649642,0
0.36865843918089497,0.36823113626060849,0,0.00060731006340182883,0.00072482487633735793,0
0.36865841879607719,0.368231134284816,0,0.000607309859522522,0.00072482308071354586,0
0.36865839841211145,0.36823113231372145,0,0.00060730965575842943,0.00072482128914210344,0
