Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
21316.84386909,4189.22251342,0,0,0.77698311,7.35682144,0,0.10061805,0.14303107,-0.00224541
21324.22533897,4189.96069786,0,0,0.73958689,7.40600171,0,0.10054956,0.14304168,-0.0022359
21331.60262925,4190.68999318,0,0,0.70750792,7.44457641,0,0.10048119,0.14305224,-0.00222643
21338.9751084,4191.41090997,0,0,0.68039501,7.4729537,0,0.10041297,0.14306275,-0.00221699
21346.34157433,4192.12407895,0,0,0.65781446,7.49192505,0,0.10034488,0.14307322,-0.0022076
21353.48037831,4193.29091741,0,0,0.73842866,7.44224578,0,0.10027693,0.14308364,-0.00219824
21360.59893039,4194.46365322,0,0,0.80888444,7.39552317,0,0.10020911,0.14309401,-0.00218891
21367.69619571,4195.64234484,0,0,0.86912715,7.35244286,0,0.10014144,0.14310433,-0.00217963
21374.77170905,4196.82651765,0,0,0.91945947,7.31331184,0,0.1000739,0.1431146,-0.00217038
21381.82543168,4198.01531157,0,0,0.96044452,7.27815278,0,0.1000065,0.14312483,-0.00216117
21388.85762866,4199.20760573,0,0,0.99282367,7.24678507,0,0.09993924,0.14313501,-0.002152
21395.7618106,4200.12845388,0,0,0.95856374,7.18965878,0,0.09987211,0.14314514,-0.00214286
21402.64022351,4201.04290586,0,0,0.92558836,7.14055344,0,0.09980513,0.14315522,-0.00213377
21409.49385151,4201.94999069,0,0,0.89455198,7.09880184,0,0.09973828,0.14316525,-0.00212471
21416.32392991,4202.84907734,0,0,0.86588473,7.06356619,0,0.09967157,0.14317523,-0.00211569
21423.13180884,4203.73981317,0,0,0.83983232,7.03392868,0,0.099605,0.14318517,-0.00210671
21430.22904534,4204.51831226,0,0,0.79415843,7.09383472,0,0.09953857,0.14319505,-0.00209776
21437.32217335,4205.28562663,0,0,0.75427649,7.14316178,0,0.09947228,0.14320489,-0.00208886
21444.4113833,4206.04207786,0,0,0.71997976,7.18176436,0,0.09940613,0.14321468,-0.00207999
21451.49601402,4206.78819191,0,0,0.69092303,7.21006637,0,0.09934012,0.14322441,-0.00207116
21458.57483318,4207.52463054,0,0,0.66666794,7.22887562,0,0.09927425,0.1432341,-0.00206237
21465.64626464,4208.25213475,0,0,0.6467203,7.23923305,0,0.09920852,0.14324375,-0.00205361
21472.48842292,4208.86772559,0,0,0.60824016,7.1820789,0,0.09914293,0.14325334,-0.0020449
21479.30874654,4209.47317074,0,0,0.57610278,7.12899173,0,0.09907748,0.14326288,-0.00203622
21486.10624084,4210.06936114,0,0,0.54970467,7.08063164,0,0.09901218,0.14327237,-0.00202759
21492.88054956,4210.65725298,0,0,0.52839514,7.03723391,0,0.09894701,0.14328181,-0.00201899
21499.6317861,4211.2378176,0,0,0.51150961,6.9987202,0,0.09888198,0.14329121,-0.00201043
21506.25346709,4212.10280975,0,0,0.56097281,6.93551375,0,0.0988171,0.14330055,-0.00200191
21512.84782842,4212.97003416,0,0,0.60493498,6.88140896,0,0.09875236,0.14330985,-0.00199342
21519.41597935,4213.83990009,0,0,0.64309947,6.83565523,0,0.09868776,0.14331909,-0.00198498
21525.95931692,4214.7124162,0,0,0.67543676,6.79730654,0,0.0986233,0.14332829,-0.00197658
21532.47937085,4215.58728798,0,0,0.7021207,6.76532456,0,0.09855898,0.14333743,-0.00196821
21538.97768678,4216.46400191,0,0,0.72347328,6.73865644,0,0.09849481,0.14334653,-0.00195989
21545.7659448,4217.23813926,0,0,0.7175854,6.80115855,0,0.09843078,0.14335557,-0.0019516
21552.55072116,4218.0099609,0,0,0.71037179,6.85267795,0,0.09836689,0.14336457,-0.00194335
21559.33221199,4218.77882461,0,0,0.70224704,6.89306031,0,0.09830315,0.14337351,-0.00193514
21566.1097277,4219.54419669,0,0,0.69355561,6.92274367,0,0.09823954,0.14338241,-0.00192697
21572.88198449,4220.30564326,0,0,0.68457719,6.94256558,0,0.09817608,0.14339125,-0.00191884
21579.54041485,4221.35362747,0,0,0.73810984,6.92432926,0,0.09811277,0.14340004,-0.00191075
21586.18479532,4222.40479199,0,0,0.7830959,6.90346414,0,0.0980496,0.14340879,-0.0019027
21592.81362595,4223.45852458,0,0,0.81994068,6.88096225,0,0.09798657,0.14341748,-0.00189469
21599.4257219,4224.51395428,0,0,0.84922541,6.85760853,0,0.09792369,0.14342612,-0.00188672
21606.02018058,4225.57004572,0,0,0.87164494,6.834002,0,0.09786095,0.14343471,-0.00187879
21612.59634437,4226.625676,0,0,0.88795681,6.81058,0,0.09779835,0.14344325,-0.0018709
21618.93361189,4227.57594307,0,0,0.8766191,6.72743362,0,0.0977359,0.14345174,-0.00186305
21625.24091846,4228.52071221,0,0,0.86379998,6.6551432,0,0.0976736,0.14346018,-0.00185523
21631.5188242,4229.45905772,0,0,0.85013777,6.59333027,0,0.09761144,0.14346857,-0.00184746
21637.7684965,4230.39024768,0,0,0.83614421,6.54120845,0,0.09754943,0.14347691,-0.00183973
21643.99147363,4231.31372268,0,0,0.82221793,6.49774018,0,0.09748756,0.14348519,-0.00183204
21650.49968775,4232.12531566,0,0,0.78632741,6.54662163,0,0.09742583,0.14349343,-0.00182439
21657.00011773,4232.92576003,0,0,0.75411375,6.58744219,0,0.09736425,0.14350161,-0.00181677
21663.49347044,4233.7150343,0,0,0.7256173,6.61971393,0,0.09730282,0.14350974,-0.0018092
21669.97961135,4234.49331861,0,0,0.70074302,6.64351021,0,0.09724154,0.14351782,-0.00180167
21676.45781562,4235.26093973,0,0,0.67929652,6.6592998,0,0.0971804,0.14352585,-0.00179418
21682.92697562,4236.01832454,0,0,0.66101478,6.66780947,0,0.0971194,0.14353383,-0.00178673
21689.27880829,4236.49229347,0,0,0.58670676,6.64068261,0,0.09705856,0.14354175,-0.00177932
21695.61356673,4236.94976729,0,0,0.52306201,6.61302827,0,0.09699786,0.14354963,-0.00177195
21701.93019166,4237.39165984,0,0,0.46948372,6.58554865,0,0.09693731,0.14355745,-0.00176462
21708.22794538,4237.81916972,0,0,0.42518037,6.55873325,0,0.0968769,0.14356522,-0.00175734
21714.50635465,4238.23366854,0,0,0.3892396,6.53289634,0,0.09681664,0.14357294,-0.00175009
21720.5450316,4239.09733442,0,0,0.45982663,6.44796415,0,0.09675653,0.14358061,-0.00174288
21726.55303075,4239.96312906,0,0,0.52311082,6.37444069,0,0.09669657,0.14358822,-0.00173572
21732.53108167,4240.8318155,0,0,0.57857378,6.31183243,0,0.09663676,0.14359578,-0.00172859
21738.48050271,4241.70357189,0,0,0.62608633,6.25924985,0,0.09657709,0.14360329,-0.00172151
21744.40296236,4242.57812933,0,0,0.66581841,6.21556576,0,0.09651757,0.14361075,-0.00171447
21750.30029232,4243.45489112,0,0,0.69816076,6.1795395,0,0.0964582,0.14361816,-0.00170747
21756.48456304,4244.22927444,0,0,0.70132881,6.23476555,0,0.09639898,0.14362551,-0.00170051
21762.66275321,4245.00132961,0,0,0.70139054,6.28082827,0,0.09633991,0.14363281,-0.00169359
21768.83549215,4245.7701686,0,0,0.69893991,6.31728402,0,0.09628098,0.14364006,-0.00168671
21775.0025094,4246.53499755,0,0,0.69451118,6.34428987,0,0.09622221,0.14364726,-0.00167987
21781.16290923,4247.29512135,0,0,0.68857542,6.36242217,0,0.09616358,0.1436544,-0.00167308
21787.20843642,4247.77627611,0,0,0.62265502,6.34329683,0,0.09610511,0.14366149,-0.00166632
21793.23924285,4248.24436352,0,0,0.5641135,6.32208145,0,0.09604678,0.14366853,-0.00165961
21799.25407787,4248.69936324,0,0,0.51297516,6.29959782,0,0.09598861,0.14367551,-0.00165294
21805.25195868,4249.141636,0,0,0.46900868,6.27649162,0,0.09593058,0.14368244,-0.00164631
21811.23214079,4249.57181735,0,0,0.43179694,6.25325154,0,0.09587271,0.14368932,-0.00163972
21817.19408508,4249.99072786,0,0,0.40079612,6.23023062,0,0.09581498,0.14369615,-0.00163318
21822.91726636,4250.29554741,0,0,0.35306179,6.14746586,0,0.0957574,0.14370292,-0.00162668
21828.61068593,4250.58825005,0,0,0.31333519,6.07548511,0,0.09569998,0.14370964,-0.00162021
21834.27493473,4250.8699687,0,0,0.28085224,6.01388377,0,0.09564271,0.1437163,-0.00161379
21839.91119219,4251.14191761,0,0,0.25478989,5.96186183,0,0.09558558,0.14372292,-0.00160742
21845.52099429,4251.4053292,0,0,0.23430811,5.91837765,0,0.09552861,0.14372948,-0.00160108
21851.52949785,4251.95220541,0,0,0.28115201,5.99805055,0,0.09547179,0.14373598,-0.00159479
21857.53601609,4252.50061295,0,0,0.32333437,6.06433293,0,0.09541512,0.14374243,-0.00158853
21863.54086876,4253.05118537,0,0,0.36040334,6.11699202,0,0.09535861,0.14374883,-0.00158232
21869.54327204,4253.60413289,0,0,0.39218867,6.15653283,0,0.09530224,0.14375518,-0.00157616
21875.32153853,4254.05558717,0,0,0.39641581,6.12375963,0,0.09524603,0.14376147,-0.00157003
21881.08292168,4254.50617789,0,0,0.39869907,6.09036137,0,0.09518997,0.14376771,-0.00156395
21886.82593111,4254.95551804,0,0,0.39927063,6.05732304,0,0.09513406,0.14377389,-0.00155791
21892.54953549,4255.40322134,0,0,0.3983639,6.02532629,0,0.0950783,0.14378002,-0.00155191
21898.2530798,4255.84891443,0,0,0.39620532,5.99480345,0,0.0950227,0.14378609,-0.00154596
21903.93620809,4256.29224561,0,0,0.39300844,5.96598841,0,0.09496725,0.14379212,-0.00154004
21909.3786322,4256.62913984,0,0,0.36664617,5.8787633,0,0.09491195,0.14379808,-0.00153417
21914.78962732,4256.96029507,0,0,0.34269706,5.80347386,0,0.09485681,0.143804,-0.00152835
21920.17006041,4257.28559795,0,0,0.32121908,5.73953252,0,0.09480181,0.14380985,-0.00152256
21925.52137815,4257.60508132,0,0,0.30217271,5.68596152,0,0.09474698,0.14381566,-0.00151682
21930.84536418,4257.91888609,0,0,0.28544588,5.64155391,0,0.09469229,0.14382141,-0.00151112
21936.56740297,4258.51802743,0,0,0.33344617,5.72077495,0,0.09463776,0.1438271,-0.00150547
21942.28699097,4259.11970195,0,0,0.37477329,5.78695587,0,0.09458339,0.14383275,-0.00149985
21948.00460932,4259.72378841,0,0,0.40948904,5.83975467,0,0.09452916,0.14383833,-0.00149428
21953.71960554,4260.32985702,0,0,0.43786274,5.87958685,0,0.09447509,0.14384386,-0.00148876
21959.43055583,4260.9372598,0,0,0.46031186,5.90738592,0,0.09442118,0.14384934,-0.00148327
21965.13556044,4261.54520634,0,0,0.47735208,5.92440763,0,0.09436742,0.14385476,-0.00147783
21970.61231321,4262.04907548,0,0,0.46723192,5.87187812,0,0.09431382,0.14386013,-0.00147243
21976.06784389,4262.54895646,0,0,0.45595009,5.82164301,0,0.09426037,0.14386544,-0.00146708
21981.50071861,4263.04410333,0,0,0.44400281,5.77465842,0,0.09420707,0.1438707,-0.00146177
21986.91016249,4263.5339207,0,0,0.43178821,5.73144301,0,0.09415393,0.1438759,-0.0014565
21992.29590633,4264.01794739,0,0,0.41961674,5.6921789,0,0.09410095,0.14388105,-0.00145128
21997.4378876,4264.39208917,0,0,0.38539755,5.59660421,0,0.09404812,0.14388614,-0.0014461
22002.5457051,4264.7570927,0,0,0.35470045,5.51485229,0,0.09399545,0.14389118,-0.00144096
22007.62059224,4265.11294582,0,0,0.32753868,5.44609495,0,0.09394293,0.14389616,-0.00143587
22012.6643779,4265.45981895,0,0,0.30380294,5.38910228,0,0.09389057,0.14390108,-0.00143082
22017.67922008,4265.79801423,0,0,0.28329481,5.34241937,0,0.09383836,0.14390595,-0.00142582
22022.66740041,4266.12792257,0,0,0.26575499,5.30450312,0,0.09378631,0.14391077,-0.00142085
22028.05463165,4266.74078567,0,0,0.31345896,5.38959324,0,0.09373442,0.14391553,-0.00141594
22033.44058146,4267.35400543,0,0,0.35488627,5.4609038,0,0.09368269,0.14392023,-0.00141106
22038.82580213,4267.96763996,0,0,0.38999573,5.51803971,0,0.09363111,0.14392488,-0.00140623
22044.20963089,4268.58141507,0,0,0.41896876,5.56141782,0,0.09357968,0.14392947,-0.00140145
22049.59057598,4269.19481579,0,0,0.44214934,5.59201163,0,0.09352842,0.14393401,-0.00139671
22054.74646463,4269.70341405,0,0,0.43766818,5.55094875,0,0.09347731,0.14393849,-0.00139201
22059.88426843,4270.20742161,0,0,0.43145305,5.51010222,0,0.09342636,0.14394291,-0.00138735
22065.00235156,4270.70616047,0,0,0.42396496,5.47055329,0,0.09337557,0.14394728,-0.00138275
22070.09964837,4271.1990594,0,0,0.41559587,5.43300585,0,0.09332493,0.14395159,-0.00137818
22075.17554996,4271.68564801,0,0,0.40667223,5.39786089,0,0.09327445,0.14395585,-0.00137366
22080.229801,4272.1655489,0,0,0.3974598,5.36528425,0,0.09322413,0.14396005,-0.00136918
22085.15544603,4272.36480061,0,0,0.32928436,5.30603901,0,0.09317397,0.1439642,-0.00136475
22090.05434823,4272.54958572,0,0,0.26932654,5.2541594,0,0.09312397,0.14396828,-0.00136037
22094.92716522,4272.72013887,0,0,0.21744359,5.20919857,0,0.09307412,0.14397231,-0.00135602
22099.77486974,4272.87704751,0,0,0.17325507,5.17049709,0,0.09302443,0.14397629,-0.00135172
22104.59860797,4273.02114481,0,0,0.13621327,5.13727691,0,0.0929749,0.14398021,-0.00134747
22109.70983057,4273.04965581,0,0,0.08333811,5.19354664,0,0.09292553,0.14398407,-0.00134326
22114.81490315,4273.0646746,0,0,0.03933153,5.23931608,0,0.09287632,0.14398787,-0.0013391
22119.91394925,4273.06744899,0,0,0.00335484,5.27448798,0,0.09282727,0.14399162,-0.00133498
22125.00627083,4273.05932017,0,0,-0.02549817,5.29951463,0,0.09277838,0.14399531,-0.00133091
22130.09062207,4273.04165224,0,0,-0.04815425,5.31521666,0,0.09272964,0.14399895,-0.00132688
22135.165431,4273.0157781,0,0,-0.06552449,5.3226362,0,0.09268107,0.14400253,-0.00132289
22140.00882045,4273.44368974,0,0,0.02065418,5.2626987,0,0.09263266,0.14400605,-0.00131895
22144.82823483,4273.87803852,0,0,0.09673958,5.20697577,0,0.0925844,0.14400951,-0.00131506
22149.62270848,4274.31921218,0,0,0.16244304,5.15611237,0,0.09253631,0.14401292,-0.00131121
22154.39191666,4274.76697047,0,0,0.21789572,5.11032695,0,0.09248837,0.14401627,-0.00130741
22159.13600496,4275.22060732,0,0,0.26354232,5.06952394,0,0.0924406,0.14401956,-0.00130365
22163.7484812,4275.40542161,0,0,0.24116487,5.00416244,0,0.09239298,0.1440228,-0.00129993
22168.33169516,4275.5865703,0,0,0.21859513,4.94795527,0,0.09234553,0.14402597,-0.00129627
22172.88678138,4275.76308183,0,0,0.19646696,4.90013982,0,0.09229823,0.14402909,-0.00129264
22177.41515961,4275.93424217,0,0,0.17524544,4.85975967,0,0.0922511,0.14403216,-0.00128907
22181.91837962,4276.09955553,0,0,0.15525209,4.82576779,0,0.09220413,0.14403516,-0.00128553
22186.39800445,4276.2587074,0,0,0.13668887,4.79710428,0,0.09215732,0.14403811,-0.00128205
22191.16577272,4276.30776454,0,0,0.0973375,4.85757973,0,0.09211067,0.144041,-0.00127861
22195.92821498,4276.34769876,0,0,0.06264131,4.90709104,0,0.09206418,0.14404384,-0.00127521
22200.68554102,4276.37869749,0,0,0.03246652,4.94547836,0,0.09201785,0.14404661,-0.00127186
22205.43707298,4276.40112642,0,0,0.00655917,4.97317539,0,0.09197169,0.14404933,-0.00126856
22210.18153713,4276.41547216,0,0,-0.01541721,4.99101651,0,0.09192568,0.14405199,-0.0012653
22214.91730058,4276.42229485,0,0,-0.03385018,5.00007979,0,0.09187984,0.14405459,-0.00126209
22219.42238298,4276.31844116,0,0,-0.07147912,4.94137601,0,0.09183416,0.14405714,-0.00125892
22223.90419622,4276.20549887,0,0,-0.10331777,4.88649102,0,0.09178864,0.14405962,-0.0012558
22228.36167809,4276.08419683,0,0,-0.12987334,4.83613077,0,0.09174328,0.14406205,-0.00125273
22232.79440955,4275.95534212,0,0,-0.15170823,4.79057347,0,0.09169809,0.14406442,-0.0012497
22237.20244787,4275.8197714,0,0,-0.16940765,4.74977951,0,0.09165306,0.14406673,-0.00124672
22241.47923589,4275.96912584,0,0,-0.12098354,4.6842295,0,0.09160819,0.14406898,-0.00124378
22245.72700236,4276.1210978,0,0,-0.07821674,4.62771542,0,0.09156348,0.14407118,-0.0012409
22249.94682231,4276.27600693,0,0,-0.0413532,4.57951166,0,0.09151894,0.14407332,-0.00123805
22254.14006595,4276.43378594,0,0,-0.01038039,4.5386923,0,0.09147456,0.1440754,-0.00123525
22258.30824292,4276.59407696,0,0,0.01490956,4.50423463,0,0.09143034,0.14407742,-0.0012325
22262.45288474,4276.75631438,0,0,0.03486547,4.47509753,0,0.09138629,0.14407938,-0.0012298
22266.88571136,4276.81602766,0,0,0.02760953,4.53510033,0,0.0913424,0.14408128,-0.00122714
22271.31322866,4276.87345705,0,0,0.01905692,4.58415633,0,0.09129867,0.14408312,-0.00122453
22275.73563457,4276.92793352,0,0,0.00963324,4.62211147,0,0.0912551,0.14408491,-0.00122197
22280.15224366,4276.97890271,0,0,-0.00031003,4.64940254,0,0.0912117,0.14408664,-0.00121945
22284.56177794,4277.02591511,0,0,-0.0104894,4.66686485,0,0.09116847,0.14408831,-0.00121698
22288.85565217,4277.35942821,0,0,0.04188803,4.64632168,0,0.09112539,0.14408991,-0.00121455
22293.13368291,4277.69606848,0,0,0.08577221,4.6231691,0,0.09108248,0.14409146,-0.00121217
22297.39437644,4278.03521792,0,0,0.12156583,4.5983973,0,0.09103974,0.14409296,-0.00120984
22301.63655427,4278.37600145,0,0,0.14984644,4.5727894,0,0.09099716,0.14409439,-0.00120756
22305.8593201,4278.7173807,0,0,0.1713046,4.5469427,0,0.09095474,0.14409576,-0.00120532
22309.84184424,4278.9544824,0,0,0.1643662,4.46110918,0,0.09091249,0.14409708,-0.00120313
22313.79293703,4279.18714226,0,0,0.15521192,4.38594468,0,0.09087041,0.14409833,-0.00120098
22317.71302856,4279.41437695,0,0,0.14450827,4.32116022,0,0.09082848,0.14409953,-0.00119889
22321.60318766,4279.63537207,0,0,0.13281219,4.26603823,0,0.09078673,0.14410066,-0.00119684
22325.46488144,4279.84946946,0,0,0.12057885,4.21959184,0,0.09074513,0.14410174,-0.00119483
22329.2997848,4280.05615238,0,0,0.10817099,4.18069131,0,0.09070371,0.14410276,-0.00119288
22333.41989103,4280.15126177,0,0,0.07354859,4.23297883,0,0.09066245,0.14410372,-0.00119097
22337.532043,4280.23554092,0,0,0.04233317,4.2761499,0,0.09062135,0.14410462,-0.00118911
22341.63681913,4280.30894985,0,0,0.0145706,4.30980092,0,0.09058042,0.14410546,-0.00118729
22345.73392148,4280.37163901,0,0,-0.00982102,4.33411342,0,0.09053965,0.14410624,-0.00118553
22349.82244524,4280.42389782,0,0,-0.03101756,4.34967597,0,0.09049905,0.14410696,-0.00118381
22353.79413462,4280.19244318,0,0,-0.10814537,4.32811243,0,0.09045862,0.14410762,-0.00118214
22357.74916424,4279.94412092,0,0,-0.17446817,4.30457934,0,0.09041835,0.14410822,-0.00118051
22361.68630472,4279.67979444,0,0,-0.23055269,4.2798905,0,0.09037825,0.14410876,-0.00117894
22365.60459882,4279.40063176,0,0,-0.2771734,4.25468075,0,0.09033831,0.14410924,-0.00117741
22369.50332977,4279.10798972,0,0,-0.31523609,4.22942637,0,0.09029854,0.14410966,-0.00117593
22373.38198683,4278.80331989,0,0,-0.34571542,4.20446755,0,0.09025894,0.14411002,-0.00117449
22377.02006139,4278.94882865,0,0,-0.27047836,4.11982375,0,0.0902195,0.14411032,-0.00117311
22380.62656533,4279.0974342,0,0,-0.20332951,4.04601376,0,0.09018023,0.14411057,-0.00117177
22384.20211306,4279.24983486,0,0,-0.14475277,3.9826234,0,0.09014113,0.14411075,-0.00117048
22387.74790553,4279.40611932,0,0,-0.09482584,3.92884434,0,0.0901022,0.14411087,-0.00116923
22391.26549831,4279.56591325,0,0,-0.05331619,3.88362785,0,0.09006343,0.14411093,-0.00116804
22394.75661921,4279.72850593,0,0,-0.01976412,3.84580598,0,0.09002482,0.14411093,-0.00116689
22398.53329147,4279.78918852,0,0,-0.01587267,3.89899662,0,0.08998639,0.14411087,-0.00116579
22402.30235499,4279.84790816,0,0,-0.01551652,3.9428961,0,0.08994812,0.14411075,-0.00116474
22406.06437692,4279.90366595,0,0,-0.01803294,3.97710542,0,0.08991002,0.14411057,-0.00116374
22409.81903753,4279.95556451,0,0,-0.02282338,4.00181786,0,0.08987209,0.14411033,-0.00116278
22413.56540376,4280.00281426,0,0,-0.02935802,4.0176382,0,0.08983432,0.14411003,-0.00116188
22417.19518746,4279.77106673,0,0,-0.09606219,3.99620949,0,0.08979672,0.14410966,-0.00116102
22420.80853185,4279.52614889,0,0,-0.15552574,3.97270675,0,0.08975929,0.14410924,-0.00116021
22424.40417585,4279.26797614,0,0,-0.20768484,3.94796278,0,0.08972203,0.14410876,-0.00115945
22427.98113263,4278.99685466,0,0,-0.25273746,3.92263016,0,0.08968494,0.14410821,-0.00115873
22431.53865862,4278.71337449,0,0,-0.29107323,3.89720119,0,0.08964801,0.14410761,-0.00115807
22435.07621953,4278.41831898,0,0,-0.32321382,3.87203001,0,0.08961125,0.14410694,-0.00115745
22438.37328198,4278.57332522,0,0,-0.25063755,3.78715232,0,0.08957466,0.14410621,-0.00115688
22441.63884709,4278.73083377,0,0,-0.1868183,3.71309078,0,0.08953824,0.14410543,-0.00115636
22444.87351518,4278.89115475,0,0,-0.13196825,3.64943923,0,0.08950199,0.14410458,-0.00115589
22448.07847592,4279.05406909,0,0,-0.08594592,3.59539553,0,0.08946591,0.14410367,-0.00115547
22451.255276,4279.21896662,0,0,-0.04834674,3.54991557,0,0.08942999,0.1441027,-0.00115509
22454.82912021,4279.11127314,0,0,-0.07745559,3.62759707,0,0.08939424,0.14410167,-0.00115477
22458.39931385,4278.99637539,0,0,-0.10554088,3.69191949,0,0.08935867,0.14410057,-0.00115449
22461.96619052,4278.8735129,0,0,-0.13208942,3.74264487,0,0.08932326,0.14409942,-0.00115426
22465.52897969,4278.74219274,0,0,-0.15676456,3.78027344,0,0.08928802,0.1440982,-0.00115408
22469.08616664,4278.60214105,0,0,-0.17937464,3.80580564,0,0.08925295,0.14409693,-0.00115395
22472.63578498,4278.45325881,0,0,-0.19984432,3.82054814,0,0.08921805,0.14409559,-0.00115387
22475.95546112,4278.1918359,0,0,-0.24051738,3.76578429,0,0.08918331,0.14409419,-0.00115384
22479.2522261,4277.91899511,0,0,-0.27606901,3.713358,0,0.08914875,0.14409273,-0.00115386
22482.5246308,4277.63509302,0,0,-0.30673,3.66424274,0,0.08911436,0.14409121,-0.00115392
22485.77189664,4277.34064646,0,0,-0.33284009,3.61896682,0,0.08908014,0.14408962,-0.00115404
22488.99375946,4277.03627514,0,0,-0.35481013,3.57771613,0,0.08904608,0.14408798,-0.0011542
22491.9701468,4276.61890841,0,0,-0.39541969,3.48024801,0,0.0890122,0.14408627,-0.00115441
22494.91070243,4276.19022513,0,0,-0.42972638,3.39666525,0,0.08897849,0.1440845,-0.00115467
22497.81667717,4275.75105618,0,0,-0.45829065,3.32613534,0,0.08894495,0.14408267,-0.00115499
22500.68991895,4275.30231365,0,0,-0.48173068,3.26742275,0,0.08891157,0.14408078,-0.00115535
22503.53260562,4274.84493845,0,0,-0.50068755,3.21906636,0,0.08887837,0.14407882,-0.00115576
22506.77053643,4274.6706508,0,0,-0.45321853,3.29525086,0,0.08884534,0.14407681,-0.00115622
22510.00348191,4274.49727969,0,0,-0.41115142,3.35914713,0,0.08881248,0.14407473,-0.00115672
22513.23221987,4274.32523541,0,0,-0.37478146,3.41022029,0,0.08877978,0.14407259,-0.00115728
22516.45635073,4274.15453336,0,0,-0.3441405,3.44872157,0,0.08874726,0.14407039,-0.00115789
22519.67466021,4273.98488996,0,0,-0.31905979,3.47544861,0,0.08871491,0.14406812,-0.00115855
22522.88541724,4273.81580541,0,0,-0.29922429,3.49154822,0,0.08868273,0.1440658,-0.00115925
22525.86642289,4273.54288747,0,0,-0.30654781,3.43818452,0,0.08865073,0.14406341,-0.00116001
22528.82483863,4273.26638619,0,0,-0.31514433,3.38710995,0,0.08861889,0.14406096,-0.00116081
22531.75930005,4272.98567277,0,0,-0.32460458,3.33923774,0,0.08858722,0.14405844,-0.00116167
22534.66907892,4272.70022698,0,0,-0.33458953,3.29505885,0,0.08855573,0.14405587,-0.00116257
22537.55393444,4272.40962809,0,0,-0.34482481,3.25473983,0,0.0885244,0.14405323,-0.00116353
22540.19379441,4272.00979867,0,0,-0.37742349,3.1580348,0,0.08849325,0.14405053,-0.00116453
22542.79829383,4271.60147022,0,0,-0.40681175,3.07504797,0,0.08846227,0.14404777,-0.00116559
22545.36866095,4271.18460492,0,0,-0.43296808,3.00495842,0,0.08843146,0.14404495,-0.00116669
22547.90671491,4270.75933555,0,0,-0.45598523,2.94654661,0,0.08840082,0.14404206,-0.00116785
22550.41460146,4270.32591848,0,0,-0.47603934,2.89836965,0,0.08837035,0.14403911,-0.00116905
22552.89458907,4269.88469399,0,0,-0.49336387,2.85889707,0,0.08834006,0.1440361,-0.0011703
22555.77242064,4269.72684357,0,0,-0.44564731,2.94234128,0,0.08830994,0.14403302,-0.00117161
22558.64769402,4269.56972586,0,0,-0.40439338,3.01198179,0,0.08827998,0.14402989,-0.00117296
22561.52095458,4269.41334663,0,0,-0.36961506,3.06743122,0,0.08825021,0.14402669,-0.00117437
22564.39153431,4269.25738191,0,0,-0.34110416,3.10911306,0,0.0882206,0.14402342,-0.00117582
22567.25793799,4269.10127032,0,0,-0.31849195,3.13800641,0,0.08819116,0.1440201,-0.00117732
22569.89796777,4268.84054544,0,0,-0.32363008,3.09526497,0,0.0881619,0.14401671,-0.00117888
22572.51862652,4268.57537499,0,0,-0.33056443,3.05273627,0,0.08813281,0.14401326,-0.00118048
22575.11827809,4268.30504702,0,0,-0.33881711,3.01150579,0,0.08810389,0.14400974,-0.00118214
22577.69585787,4268.02896047,0,0,-0.34798177,2.97228083,0,0.08807515,0.14400617,-0.00118384
22580.25075927,4267.74661892,0,0,-0.35771996,2.93546492,0,0.08804657,0.14400253,-0.0011856
22582.78273035,4267.45762249,0,0,-0.36775613,2.90122585,0,0.08801817,0.14399882,-0.00118741
22585.18481465,4266.88799043,0,0,-0.43675679,2.8403328,0,0.08798994,0.14399506,-0.00118926
22587.55888788,4266.30388888,0,0,-0.49753504,2.78681395,0,0.08796189,0.14399123,-0.00119117
22589.90561279,4265.70553871,0,0,-0.55022925,2.74022338,0,0.08793401,0.14398734,-0.00119313
22592.22596771,4265.09351572,0,0,-0.59521681,2.69990225,0,0.0879063,0.14398338,-0.00119513
22594.83138776,4264.92935525,0,0,-0.53390688,2.74985069,0,0.08787876,0.14397936,-0.00119719
22597.42817266,4264.7655638,0,0,-0.47978107,2.79014065,0,0.0878514,0.14397528,-0.0011993
22600.01652816,4264.60255085,0,0,-0.43311324,2.8206264,0,0.08782421,0.14397113,-0.00120146
22602.59587496,4264.44024987,0,0,-0.39385964,2.8416872,0,0.08779719,0.14396693,-0.00120367
22605.16510651,4264.27823816,0,0,-0.36173743,2.85405673,0,0.08777035,0.14396265,-0.00120593
22607.50260529,4264.01209424,0,0,-0.35862219,2.79851446,0,0.08774368,0.14395832,-0.00120825
22609.81606853,4263.74195815,0,0,-0.35853461,2.74645436,0,0.08771718,0.14395392,-0.00121061
22612.10459441,4263.46703774,0,0,-0.36093669,2.69848054,0,0.08769086,0.14394946,-0.00121302
22614.36784698,4263.18661495,0,0,-0.36533707,2.65482072,0,0.08766471,0.14394493,-0.00121549
22616.60590805,4262.90005312,0,0,-0.37129633,2.61542385,0,0.08763873,0.14394034,-0.001218
